group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.10231807313819,1.0980821299762917,11.733207270861534,1.740372206410984,5.565401208523757,3.193426603813944,0.02838611833879555,1.194917009280864,64.56597506506523,0.10518559668015355,90.36424394216783,0.872802561305279,0.8809251571561671,1.3915897039743612,3.1373320727086154,0.4974037220641098,1.4756540120852375,65.9923267601185,-0.020934734564496404,89.86367675181856,0.8963382118971357,0.8937050492540737,1.3769388563913927,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.792292411883343,0.27424941015029136,11.424569734157863,1.3017112047409962,5.60602349976751,3.2031102823847375,-1.4359672599238393,1.1985562765573325,65.51094787782976,0.21699862634541126,90.71548930197639,0.8817531810069676,0.8981056295317157,1.390247518557846,3.1342456973415787,-0.96698288795259,1.476060234997675,66.93650093304407,0.08210294066199521,90.21759446668649,0.9053849043919538,0.9108019926434676,1.3755945444317481,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.578735174073431,0.39178809767910483,11.933612210653077,1.5177379859501627,6.298207676742251,4.176374724711527,-0.4449588560646783,1.3377371750239897,-1.0608059654666298,0.18236307456979647,90.36945842062866,-0.017017138332967394,-0.012107145842029748,1.5772234511077208,4.119336122106531,0.015177379859501627,1.5929820767674225,0.36553483326498504,0.05608903218356258,89.87081068986811,0.004247020856518884,0.005772958479960886,1.5685324905010019,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.40470084624884,0.5027138537867226,11.778164984338524,1.9387050459081734,6.099365305021309,4.226111303073065,-1.4206006997194474,1.2289460987179792,67.60812010062318,1.4423993032708855,-179.79511596786125,-0.03585709343399528,1.7415272968603124,2.6011903193074497,4.157781649843385,-0.9606129495409182,1.480993653050213,67.48599962938609,0.015699141904658973,179.7017141163869,0.004178586194879274,1.7425664038919508,2.6086227944458193,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.56914910635359,0.5575640176035797,11.992343634300706,1.5432739248535055,6.158230851484214,4.2270820622395435,0.2851771245709602,1.0760273723366933,-0.8793924209595253,0.11324863708276764,90.39262027173869,-0.01358355642507195,-0.010558625419226366,1.5776296621231278,4.169923436343007,0.745432739248535,1.3315823085148422,0.5468965784075855,-0.013580518137951953,89.89224493953168,0.007687790186275516,0.007301476001898923,1.5689037864952358,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.366628925396332,1.5172307249174761,-8.496900229841042,-0.04126364874178501,-3.9414110698442806,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08496900229841042,0.49958736351258215,0.3605858893015572,0.11705479522216707,1.4271245857480437,-0.5001580603633755,0.0021515890942341476,0.024898939890716235,-0.008754394015509046,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,5.62354378183473,1.6378026499908838,-4.738135191466297,-1.538147717579097,-2.6092951485998217,0.5890512435657086,-1.7374400586629166,2.1203545637623873,-113.31043199985032,-1.5026740465834225,-0.9522288085627273,-1.9776751408406055,-0.0006309330769527995,-0.03674648412250493,0.540426578085337,-1.249936737175791,2.461235348514002,-113.1783129180112,-0.0608352096917741,-1.49206795882715,-1.9752193374608005,0.025028453517098207,-0.018014927914562204,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.63982270303793,1.5890761143858094,-5.639114296186554,0.8026118375901947,7.777042235883114,-4.004897243973332,0.45282569547318546,2.1470736784042472,-106.52365779182364,0.9463795354320311,-114.32671194084419,-1.1257104545301746,1.7681386509003063,-1.3051467482247157,-4.030558462961865,0.9831126183759019,2.609313102358831,-107.8996240085412,0.49540616997891557,-114.8820611980462,-1.1381626581707005,1.7949340035168773,-1.2989347908884388,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.510734738029942,1.5470890306149017,-6.293593663564279,0.1741541951056469,4.095300406480495,-3.2429056805814924,-1.58499548704801,2.0575879003611104,-109.34229765404572,2.083871183161279,-59.798450921118516,-1.6911311035459635,1.001638069960243,-0.6634027112659984,-3.290291766635643,-1.0614727180489436,2.495163904064805,-110.5093327349873,2.942372152132373,-60.38766289731885,-1.6969568375682802,1.0282953218272861,-0.6480044072068302,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.709304142627184,0.24876209657699444,12.22415260675822,0.8299362206242722,6.150310479271637,6.004573702574056,0.420768781763373,2.3896310522739688,-110.62494650120682,4.813563580194598,114.083074786838,-1.2519091951604822,-1.813070768373989,1.329328509291998,5.981100396067582,0.8567189022062427,2.6002646747927165,-109.37134271108079,4.082603570106272,113.64226839083884,-1.2354056392164818,-1.7891344131412539,1.3311218178345174,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.668715634707864,0.7756471268833107,-11.175821656924345,3.0287019605884757,1.4446104285325,-2.596624505926505,-0.010930575752698238,0.7684059157482033,65.90589041869768,0.4885921925113606,91.19403472781877,0.88045097109767,0.9109020966823453,1.392417854097562,-2.6617582165692433,0.5102870196058847,1.194446104285325,67.34178408444114,0.3024203499858795,90.66591058761398,0.9050851230568355,0.9229505353965908,1.3776280786211337,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,8.230792004429983,0.8607929273885359,-7.893177548266994,0.03001399422015716,2.3329775763760274,-2.2657645280618954,-1.0414810247905695,1.2385579676921714,0.7415660295240303,0.2613805949746128,-89.72988128023239,0.013754774074300336,-0.006545691490031313,-1.5660846090386868,-2.32893177548267,-0.5246998600577985,1.6533297757637602,-0.6971607662762698,0.4241417498137336,-90.276525005531,-0.0037078314386850154,0.015389485987235425,-1.5755485100602313,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.113811398620838,1.601727163893898,-9.021036965607255,-0.4444924832563535,-1.2185551719589238,-1.113201984859064,-1.0370342507645307,0.7018118903403181,67.45733379766588,-0.3168447169290357,-90.64932319368451,0.9065188388051897,-0.924477535146526,-1.3765302586655799,-1.1902103696560726,-0.5294449248325636,1.0878144482804109,66.0162109222547,-0.17700560735031018,-91.1811485399798,0.8861685319937961,-0.9089412641174034,-1.3945896084827378,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.931000968202312,1.529783586363942,-6.7700041988671185,-0.4063844206018574,-4.111285833852918,0.100900476202381,0.708889011360341,0.3985309214263527,89.99642158738808,0.04363322128181803,0.19505629461959648,1.570730838898317,0.003271809979121769,0.002075759117616445,0.032299958011328816,1.2059361557939814,0.7588871416614709,90.15743428509633,1.4825325870979464,-0.34083558596565566,1.573520236617324,0.015621933539220294,-0.025025026298914167,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,5.914035440356737,1.5744568873945948,-3.2029498216118113,-1.6347183157545242,-4.695170248049485,0.7064597967272436,0.7058497730678167,1.6082984441976316,90.18343431080093,0.0038465069839088003,0.010726633056739312,1.5739978475369618,0.00020000372624925873,9.403254860819629e-05,0.6679705017838818,1.1936528168424547,1.9530482975195051,90.33981319519376,1.4432565747665713,-0.5253348586207374,1.5767396662794513,0.012513124618443618,-0.02704393172306744,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.609378339580237,1.6572272026301267,-5.11363130465794,-2.7753399622079566,-10.046189745655221,1.9314713093429259,-1.4869182503798728,0.69124068925731,66.97680442946711,0.11146615771757486,-89.99923196372343,0.909798361049313,-0.9071148208599714,-1.3740065091968205,1.8488636869534205,-1.0077533996220795,0.9995381025434479,65.53735149638618,0.2675100957772326,-90.54202916121669,0.8896012084749891,-0.8915664980561014,-1.392166078379967,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.859070148205214,2.5826982011431414,-4.0842536929141415,-1.6482640018208206,-8.820621391911686,1.9906977432622213,0.005806274572185598,0.9710076672117218,65.99363210741639,0.26761589088120696,-89.15206262131927,0.9037726638118724,-0.8841118248164067,-1.3686699914875629,1.9291574630708586,0.4835173599817918,1.2817937860808832,64.55661732730493,0.4448742226275254,-89.69903430113786,0.8838134047251281,-0.8684410893316228,-1.3868482906924415,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.532321571884287,2.0778994268474125,-3.95732579629382,-1.3415145940731343,-8.567675629112404,1.9878056965563173,0.44387154012802527,0.9722716971356994,66.47888766121889,0.18060844779749854,-89.28954969222245,0.9082981379416415,-0.8927997167213785,-1.3670465615120266,1.9304267420370618,0.9215848540592687,1.284323243708876,65.04146715044733,0.3544457883602807,-89.83429807774763,0.8882927303991393,-0.8771748074683268,-1.3852506491989753,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.079832560071239,3.6358775711987357,-3.146258709002092,-2.956935982801201,-11.281841179922814,2.6891528612919076,-1.0256914833462167,1.0067618424531444,65.83762561515132,-0.5486140325953258,-91.87304245719854,0.874618079697475,-0.9171637205879443,-1.4024118499940845,2.618537412909979,-0.554569359828012,1.2971815882007718,64.39381062912297,-0.4395065848584638,-92.39862836515394,0.8540263649019222,-0.9014772528197311,-1.4200819213822313,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.078131795553304,1.0833652560340683,11.729952944943811,1.7147551247569892,5.523164856618523,3.1934189937376587,0.03134888081258057,1.1946600989704177,64.56940174032289,0.16617288034502453,90.39344874798111,0.8718642476478783,0.8819112537427168,1.391428792552957,3.137299529449438,0.4971475512475699,1.4752316485661852,66.00773514063911,0.00018086498814457317,89.8575004979485,0.8962994617816645,0.8940774012356576,1.37655026086268,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.777933585636159,0.2687192118995905,11.40560170871705,1.2761529901604507,5.617763783459151,3.2038495650556724,-1.43299466388118,1.1998582791615449,65.51475250469251,0.2779716173569442,90.74472044961195,0.8808136956253905,0.8990923730436864,1.3900742043638812,3.1340560170871705,-0.9672384700983955,1.4761776378345914,66.95204353329466,0.10313036147797436,90.21146435186142,0.9053481591849621,0.9111725549662651,1.3752023794766304,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.546988975658081,0.4116638120598207,11.92834216762435,1.4858879823019477,6.247215407101514,4.176615858548963,-0.4413424928035143,1.3379320559003944,-1.0573696112488657,0.24335813785572807,90.39868605638245,-0.01780805785885234,-0.011231059863085646,1.5777424612571098,4.1192834216762435,0.014858879823019477,1.5924721540710152,0.38094991627039265,0.07721034293306335,89.8646735433654,0.004169664823745131,0.006273406789960785,1.5684233989026146,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.375653911529248,0.5231772572777734,11.759394296822467,1.9023277799199545,6.0832485031119266,4.226844214023275,-1.4170741556819113,1.2301773887852476,67.66914396521359,1.4391373800258314,-179.76436673772523,-0.03624690293980847,1.7431602072384735,2.6006510905589786,4.157593942968225,-0.9609767222008004,1.4808324850311192,67.50716627764412,0.0003464777993599387,179.69556200741522,0.004623005363453746,1.7430803595478221,2.60835093129261,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.524673128040224,0.5737981895533306,11.987859120497024,1.5012553928266503,6.079000672229018,4.226937119068154,0.28854012387008154,1.0754421668617182,-0.8759313914997301,0.1742422084923122,90.4218438123774,-0.014374498464471905,-0.009681340698524268,1.5781472726661128,4.16987859120497,0.7450125539282665,1.3307900067222902,0.5623195811823004,0.007534929353066351,89.8860890334876,0.007610558044903235,0.007801753846928404,1.5687938331781452,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.371062384388836,1.5446094456972208,-8.524580838755158,-0.07955397490732041,-3.8912726582330692,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08524580838755158,0.4992044602509268,0.36108727341766933,0.15610908254353845,1.4394393332759197,-0.5360753394033253,0.0028419830028591385,0.02511001212917018,-0.009390007028556658,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
