group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.031091381378437,0.2783805874870824,-1.944799750303905,-0.2744330228624414,-0.5174675320155142,-0.9539527114196366,-1.0076099111609904,0.8771997161498195,90.13748565892034,-0.13363231101182313,89.88589241612115,1.2136240300328296,1.2083945362960624,1.2083188882908584,-0.969447997503039,-0.5027443302286244,1.2748253246798449,90.16343731454562,-0.09866017485143468,89.79725090503645,1.2142393668140765,1.2078744255412566,1.2065169697836406,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.6920938867692153,0.2545695109367366,0.09444206446409531,-0.6278022885245926,-0.27557019266668537,1.517241701447459,-1.7077026836984233,1.5003144876326557,89.85546085244461,-0.005325048856790846,-179.68385488644466,0.006010005533851218,-2.2158286965389267,-2.2214250251614223,1.500944420644641,-1.2062780228852459,1.897244298073333,89.89023711677557,-0.031538547942108,-179.77245497744,0.0037910545625773773,-2.217051813983505,-2.221300718229415,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.657032406079753,0.30465304322410025,-1.550084450775674,-0.33097754536546287,-0.48316503880743156,-0.1990006115058522,-1.7071125849288464,1.0474593265200862,89.6906814725353,0.09330762093455038,179.97437847382093,-0.001317748466252864,2.2144037738872897,2.226390088750435,-0.21550084450775675,-1.2033097754536546,1.4451683496119256,89.72561349841322,0.06730200740656066,179.885838530331,0.0008993377752583199,2.2145363902077664,2.225164560986355,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.353024096982551,0.10258502904497062,-2.3136913619611343,-0.4102295059863925,-0.123557415743214,-1.3001994106437966,0.5803620920445097,1.1019494621073604,89.954445887909,0.03564377697717244,0.07292824042781797,1.5700005753902135,0.0014879166725552558,0.0005116234075416384,-1.3131369136196114,1.0858977049401362,1.4987644258425679,89.91955864764407,0.06170941172908372,-0.015690302237508134,1.569392331766697,0.00063144359415376,-0.0010603321488519015,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,6.545421331419648,1.444716679780663,6.354526090572232,-1.44200398466805,-0.6190016787065877,5.749378111152123,-1.359207935695864,1.349014577555237,77.14990134319693,0.1233494806857968,-90.18065674676788,1.0427627796005705,-1.0432360946421837,-1.310894811932078,5.733545260905722,-0.8644200398466805,1.7438099832129341,77.12399033293147,0.08834722635680041,-90.26929351842779,1.0413459913504768,-1.044230200579578,-1.3119297290059073,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.6699174298998845,0.4656785432157641,-1.3894212884414059,-0.564906384985342,2.208811522496168,0.5899198347995963,-1.7434057824043772,2.1119812662882143,-113.14299726115752,-1.4786249914661302,-0.938111873963612,-1.9747522137593148,-0.0006539549697519499,-0.03615157358812178,0.5739137171155859,-1.2402043238498535,2.509416415224962,-113.1784931952004,-1.4534032875410676,-1.0262157190824015,-1.9753818427955956,0.0011627748477079812,-0.03672275502200023,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.8879043395806376,0.10996757325395563,-3.760735025707751,0.6825447493946646,0.7119023003322678,-3.9992281989977867,0.47156602336448683,2.1405158042240227,-106.43859245439596,0.8484488669378649,-114.53261451779599,-1.123657536201776,1.7694708255886573,-1.3097219737868548,-4.011774670257077,0.9819119474939466,2.5386617030033225,-106.44750320307675,0.8058356521425022,-114.62175512457708,-1.1232097861576842,1.7707177981733542,-1.3111082637704639,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.0262046159997893,0.1496509796304844,-3.0048066103727233,0.28486459920760154,-0.218869304098801,-3.2416463358128738,-1.5694838158501476,2.052968218302144,-109.35313169081047,1.9642263905312785,-59.95786479138927,-1.6912452421569084,1.003187876885065,-0.6670529431805274,-3.2574038961037273,-1.060365614007924,2.452022206959012,-109.39304357157735,1.9467859890677561,-60.04823869286755,-1.6913742500783973,1.0048013069959725,-0.6680807488449654,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.319336639143331,0.14946302095250802,3.309736761135529,0.2111516809141789,0.13803355966732767,5.904693209861682,0.3555689970468557,2.1463845285998633,-109.33444564149741,3.9172941527133736,113.90109053380056,-1.2292954951578146,-1.7927751370009313,1.3317930000679654,5.891956237611355,0.8505310568091418,2.5401419055966734,-109.2965618706865,3.9389003094529773,113.81467377158265,-1.2303795809706746,-1.79087920543932,1.3317476135150186,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.5672479087656574,1.8812845668185847,-4.489864146172051,0.7564458255135187,-0.358696420536897,-2.580972571660582,-0.019746043723549607,0.7786046541619114,65.26565402266337,0.2166799055256708,90.60691620174084,0.879157694901696,0.8937835680739207,1.3900740127819513,-2.5948986414617203,0.48756445825513517,1.176413035794631,65.29182327896457,0.25147146258387054,90.51801114060288,0.8795644365677834,0.8936545352928588,1.3882487888555548,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.0623805147404224,0.7477243744905524,-3.031905459502271,0.04550461412964335,0.4285475840501318,-2.2650270628119338,-1.0316456053556393,1.23600017504439,0.766908937189157,0.12842597246576515,-89.87519463154217,0.012278908076701046,-0.008736243793395623,-1.5686068232105301,-2.2803190545950227,-0.5245449538587036,1.6342854758405012,0.7410335725302044,0.09341541690450174,-89.9642566969448,0.011440221813161547,-0.00887310237233681,-1.5701587939054538,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.9253822389035404,0.9329210901938269,-2.920707227442465,-0.12255834974361779,-0.1109503770426512,-1.11367289900942,-1.031210401425208,0.7011237363758157,67.51124837539064,-0.3480598762242131,-90.66082444547422,0.9067429831943783,-0.9256384029540772,-1.3760598965592945,-1.1292070722744247,-0.5262255834974362,1.0988904962295736,67.48585495243633,-0.38342188030599184,-90.7496743231337,0.9053895553806769,-0.9265513956411908,-1.3771842190579415,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.4420682900616204,0.12298508628270818,-1.3005264004105677,0.09162591974831713,-0.6162765011475391,0.09996569851338788,0.7080049862194717,0.39768131637141685,89.94840395979345,0.02509807039797656,0.1598973461322874,1.5698940568001882,0.0025347325535775298,0.001848713492928576,0.08699473599589433,1.2109162591974831,0.7938372349885247,89.91340925791381,0.05099483405690663,0.07086213589411443,1.5692841519228586,0.0016698378039719873,0.00027354237058034727,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.6193719245601077,0.12141538343159923,-0.5795705735858747,-0.14698217478974485,0.16160374828793067,0.7066343338311096,0.705822957352141,1.6057323014134597,90.10646619236358,0.03390657506467054,0.011119196413052267,1.5726543995455797,0.0006170697837976696,-0.000313017271252219,0.6942042942641412,1.2085301782521025,2.0016160374828793,90.07140435802356,0.05971238024157521,-0.0779214208870909,1.5720428573023315,-0.00025082392715323364,-0.0018868197831033147,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.1376004204445935,0.650288749509458,0.18343279611354735,-0.8731833234714048,-0.7057180807639174,1.9180858045412879,-1.4890039063560747,0.6962610069200935,66.656292808645,0.003431476145063674,-90.37830713981464,0.9018492860556931,-0.9077409962924146,-1.3805147730033793,1.9018343279611354,-0.988731833234714,1.092942819192361,66.63072589457259,-0.03180492452671359,-90.46731278181895,0.9005079373007865,-0.9086498472991428,-1.3816503733095087,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5427001746605161,1.419165156569386,0.3859226244697922,0.16030107980492536,-0.34625246759014683,1.9876718981886488,0.0012732962831160596,0.9707991719164532,65.85431751113111,0.19141998493444431,-89.2661361383296,0.900248501407987,-0.8842171185194483,-1.3704486810895313,1.973859226244698,0.5016030107980493,1.3665374753240986,65.82807138691015,0.156686452027146,-89.35522784123535,0.8989228756032618,-0.8851156424018451,-1.3716000476712318,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5770780400074932,0.7910261381608542,0.27066277109506487,0.4134460038515586,-0.29803209642795814,1.9858392962360858,0.4388020500896108,0.9715483320336562,66.39464488950613,0.08049853277112243,-89.57194189435116,0.9041945476057609,-0.8955393333668202,-1.3707836890258855,1.9727066277109506,0.9391344600385156,1.3670196790357205,66.36858461190502,0.04562542362033707,-89.66098254981064,0.9028615787700077,-0.8964428978931975,-1.3719276074539632,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9364959447566107,1.910482959528032,0.6214645430226096,-0.5976998129538558,-0.3654605449377568,2.6716128082048334,-1.030269657120109,1.010283729053185,65.68957997713038,-0.2706841161172019,-91.15143315409456,0.8807878166084434,-0.905271249344243,-1.3951979031219894,2.656214645430226,-0.5309769981295386,1.4063453945506224,65.66449048739278,-0.30626226177629845,-91.24031880638442,0.8794456670970642,-0.9061708739723952,-1.396335792203903,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.03165043026021,1.4174920207180643,2.975411059311206,0.5327924181187438,0.23230496899715458,3.063565542318182,-0.013364600768545785,1.0270602544725322,65.74626243418705,-0.33864990299100056,89.64368142986713,0.8985591877245559,0.8848581491435066,1.3781627143897344,3.049754110593112,0.4853279241811874,1.4223230496899715,65.77184322391811,-0.30342328339356844,89.55452612521769,0.898951791418351,0.8847130882106485,1.376336561623445,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.8558427892042966,0.32573978009576576,2.8514256488201273,0.1503254965563916,-0.05110822816358773,3.0646012942729115,-1.4771874210766283,1.023330682159107,67.04671406328936,-0.037182183292120065,90.414630738102,0.9072424274636114,0.9129369506608105,1.3790410159669968,3.0485142564882013,-0.9784967450344361,1.419488917718364,67.07276615935996,-0.002302972310753846,90.32560978875149,0.9076594787378268,0.9127770299736336,1.3772145815313472,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.2610184062353644,0.4319069309394647,3.169818794095214,0.5277665663619147,0.5549345095026359,4.046203200482565,-0.49195812325425686,1.1404361280275956,0.39835880195147527,-0.11105307643441747,90.06005900260132,0.006981838853057569,0.003942555369885997,1.5718438521377556,4.031698187940952,0.005277665663619147,1.5355493450950264,0.4241945752238283,-0.07601330494770632,89.97100485419412,0.006857470995590912,0.004770733780849787,1.5702871072536668,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.236225264134311,0.11655974431972396,3.0917680921448643,0.9489939271017378,0.1163380889483756,4.086990218247224,-1.4676135576642473,1.0254713642804412,67.12062626806973,0.07234048799021517,-179.9880971692419,-0.0018327451587225065,1.7364272907816507,2.617465144201647,4.070917680921449,-0.9705100607289826,1.4211633808894837,67.15568774198319,0.0465341833820775,179.9229272302259,0.00010569808402745893,1.7366512746736242,2.6160629256734085,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.076654939243579,0.6869746229034059,2.9737273290128208,0.5805045946996046,0.5345706720231824,4.093224374491076,0.2388021161620711,0.8807008355249951,0.6498993601986293,-0.15689660399511515,90.10889295519075,0.011055813506117663,0.0067702653343801,1.5726929401937957,4.079737273290128,0.735805045946996,1.2753457067202318,0.6757650247202346,-0.12187886069142831,90.01981805740866,0.010933117520375632,0.007594822315539739,1.5711342601270633,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.4912090381924838,0.09908778410251516,-1.4250100974677604,0.2824460429715514,-0.33656329347032665,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.014250100974677604,0.5028244604297155,0.39663436706529676,-0.0350668262402824,0.025799006712481407,-0.08901986740535445,-0.0006116816467965361,0.00045075295983051337,-0.0015535519191046355,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
world/lighting,ceiling_bright,bright,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.024018439751124,0.27843578588623535,-1.9376113527891814,-0.2731908416868545,-0.5173776705787558,-0.9539578711586073,-1.0075761537588825,0.8771458952543251,90.13800218971636,-0.13355806394674435,89.88636979189258,1.2136257864118385,1.2084079408495656,1.2083198062966871,-0.9693761135278918,-0.5027319084168685,1.2748262232942125,90.1637316384427,-0.09844013164371244,89.79730572845138,1.2142398811255264,1.2078807292388807,1.2065124165810626,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
