group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.445397020456886,0.7590446936449987,1.49195605262733,0.6270060068724381,3.819152918656321,3.8340724791825944,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.91403127382597,21.87377010634939,0.06863724466797613,0.9356057799234354,0.4272753456714863,-3.832926477765958,-0.06915565022606662,0.06327628076793923,36.7060570767096,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,29.13216562890309,1.6908715322425882,16.87731848402345,2.365566821957647,5.6679279645010325,5.836701149341267,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.03934556634634,120.12885908179285,-0.027856942128078675,-1.8881430922068378,-0.6866895715694511,5.383836061258896,-1.0097511443335625,2.0153888455399924,-145.57211806420267,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8989112933258915,0.17001695399842248,0.654386344154867,0.16231631395263368,2.1721826797050396,2.1787265431465883,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.99696877250442,5.212296881989267,-0.07060797693886724,-0.9111648893144061,-0.2755718078123861,1.545143862906893,-0.37516334524088557,1.489507387400383,-19.526211628090383,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,31.170337440378372,1.6828796396915022,17.808082487684374,1.4772583314991397,9.833844654272022,10.011925479148866,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.4466059542425,131.10902027897643,0.0781880489630912,2.1614579036912698,0.763935182183829,-4.099087873547887,-2.768384063641606,8.704721711872132,155.3251754026846,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,30.9043654537915,1.62426975452039,18.254571287744703,1.523859350354681,9.285515073252315,9.468060786129762,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-8.038958753890604,140.460872816984,-0.18480438164329172,-2.849260713436373,-1.0330355128717719,2.9026261224847287,-3.3978504955584956,8.347068266927632,175.4714486326476,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.195708480392447,0.036545504211930695,2.1856503308053554,0.023676544135977185,5.069131069576643,5.090987572884696,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.471137832803706,115.8876305493946,0.059994502826995456,1.861942118610931,0.6885139940218554,-4.611066155033304,-0.9830981534532603,1.9208699596405752,138.4082911977927,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.6303902390972485,0.025456282100144,1.6296548095821262,0.007330157462997905,3.819152918656321,3.8354494667521424,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.532832152177136,21.182173699610033,0.057775482063218565,0.9422931537895034,0.42184383769828027,-3.83310582949144,-0.10643349509875077,0.08151210369690443,36.20656020226293,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.4493771699713287,0.06654361107488507,3.337343982894314,0.08788744956054714,5.6679279645010325,5.701301404329976,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.159127455547505,121.16864905573398,-0.0066285163018267096,-1.891738662027789,-0.660307865843968,5.268074702500785,-0.7679447323488323,2.0402175178014472,-144.9085431964346,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8911460268867987,0.01168395048305779,0.8872228715821162,0.02198719556692949,2.1721826797050396,2.181054908420861,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.15095268731946,5.1311470449362835,-0.07163771914249518,-0.913646601453665,-0.27439316497429267,1.5508618336139939,-0.3779929215083655,1.4862534904503142,-19.42978418561085,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,4.885358190057144,0.030514622047214994,4.835949850944488,0.040280656400136464,9.833844654272022,9.882204152781467,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.93597197606172,133.27216594532507,0.0707387316734633,2.173793123618307,0.730230043437178,-3.9968296156850167,-2.5047531711398867,8.683865699796325,156.5026703788939,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,4.799875953156244,0.04205804377052844,4.75236115579456,0.04146437246792579,9.285515073252315,9.33303868481026,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.834968349865635,141.6883655651914,-0.15991444955378234,-2.8593923241157757,-1.000322384327519,2.907428637972208,-3.1211674049396683,8.3012519439905,176.32340550421657,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_bright,bright,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,14.332478140664781,1.672061159071946,7.288120951345434,1.3850148752034448,5.069131069576643,5.142012279090097,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,56.84534372397216,117.0061393741464,0.08782589444245396,1.8729989286763349,0.6721889499350814,-4.683936220018024,-0.8738951523043521,1.9332198602061657,137.93821774605118,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_bright,bright,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.052021375685694,1.565920458189727,0.1034042026583748,1.5077861678431943,3.819152918656321,3.820186960682905,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.401937249873065,21.58608726649701,0.06656771886598868,0.9566167258255813,0.39898112736896757,-3.8195525297299544,-0.006647147767206041,0.06930153412267814,35.2550234677403,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_bright,bright,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,35.849398958542984,5.065164593858797,13.823826646609927,3.385696785875485,5.6679279645010325,5.529689698034933,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-57.275585741017615,117.35182192639112,-0.043385948439917194,-1.8893761699004759,-0.7559434166284794,5.080833850730421,-1.0567526474524558,1.9094159787557505,-145.86426233585198,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_bright,bright,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_bright,bright,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,17.48135417135512,4.148006514171932,6.733360769615082,0.9431907167584305,9.833844654272022,9.766511046575872,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.52684360713417,130.5101368826337,0.009009459768383715,2.124224086283803,0.763430879568524,-4.011873988858084,-2.601636172069993,8.51593179567506,157.09850067708356,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_bright,bright,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,26.733115506883642,4.428735200087768,13.643749945827466,1.4291171621722485,9.285515073252315,9.14907757379404,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-5.241149415,138.152461358,-0.11864253882610866,-2.8672133150705728,-1.099836177400954,2.717881875,-3.236708464,8.114336503,177.266100574,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_bright,bright,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,4.853567229883335,0.8624625867305017,2.030315153191342,0.49729492969194866,5.069131069576643,5.089434221108556,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.19004307199551,114.38411241127106,0.06739150330618905,1.8515774404364773,0.7004541070462807,-4.6274207452139215,-0.9724128379055166,1.8824800690661319,137.1078003463774,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_bright,bright,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.318100834104039,0.7118173725996875,1.6348726496377086,0.5983093263795336,3.819152918656321,3.835501645152698,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.96569099206611,21.85753112315011,0.06824679693774469,0.9363381040012543,0.426756824980509,-3.8342886437841677,-0.06982613660789228,0.06654154163556303,36.681488140098814,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_bright,bright,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,28.929908049483455,1.6553644295527252,16.801743707557293,2.3463413201560406,5.6679279645010325,5.8359454015766055,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.089886733669154,120.16681023843833,-0.02808351950550215,-1.8878528959388539,-0.6855598288206481,5.384119413176442,-1.0071974929556047,2.0137204585104764,-145.57726435296618,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_bright,bright,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8127651469151644,0.1790327216642474,0.5282364580266208,0.16273339665843564,2.1721826797050396,2.177465044285306,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.986803128571715,5.2095437296024185,-0.0705885981504302,-0.9109849175176515,-0.2755479637751471,1.544259058660923,-0.37488228325691986,1.488650816184967,-19.522310818654333,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_bright,bright,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,30.89260493766748,1.6467675391815622,17.861609996374384,1.4554493483782605,9.833844654272022,10.012460754235766,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.43455819091946,131.16355015840853,0.07835741540670688,2.162063500491559,0.7632647175300872,-4.097530806827745,-2.765478039852722,8.706993904517297,155.34888524123417,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_bright,bright,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,30.619831168789236,1.5860272300977225,18.281201756260046,1.5010249206193291,9.285515073252315,9.468327090814915,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-8.043306503578052,140.49647540640694,-0.18443987132785775,-2.8494297379850413,-1.0320728038197202,2.9043745352271033,-3.3945286709525027,8.348113652788001,175.48523044866064,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_bright,bright,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.16519130063329,0.037118583571171565,2.1494772555229247,0.029368921979907956,5.069131069576643,5.090625842131872,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.46728691451456,115.94344687997766,0.059836229738753195,1.8624506631898476,0.6882781436180541,-4.609679136087603,-0.9833365643028784,1.9231169824543923,138.4599346004611,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_bright,bright,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.595814144940334,0.05336057016343593,1.5559838888308697,0.05304670886011895,3.819152918656321,3.83471275754463,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.52209283406876,21.130068215450446,0.057311433495148056,0.9418860800205614,0.42174032675427175,-3.8324104244769317,-0.10737563418755441,0.07824796750651575,36.170510568106046,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_bright,bright,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.0046973397026693,0.03843734058014748,2.941835365582257,0.061645317884026815,5.6679279645010325,5.697346318156855,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.181417511989196,121.13842575186048,-0.006510199550752747,-1.8912526540770322,-0.6600526872356617,5.265753523758307,-0.7662402243967326,2.0357973412299395,-144.86588590274036,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
