mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_5,6,9,141,1,0.6651287241094531,2.1852166214562785,25.911989163363256,True,7.967080296500784,-2.5006127810804437,5.305158987466131
relay,cam_edge_3,cam_edge_5,6,9,141,6,0.6641158369804047,2.059070984040083,26.989208774679884,True,7.8473930575355855,-2.6116720890302236,5.1879785927517625
relay,cam_edge_3,cam_edge_5,6,9,141,7,0.6696152909051668,2.2440740028135924,25.988117365463687,True,8.101984785008165,-2.3376333964954794,5.3368225395616
relay,cam_edge_3,cam_edge_5,6,9,141,8,0.6866796961245437,2.49445727973436,26.007506164714297,True,7.819215143260621,-2.4651835936542827,5.678625980541774
relay,cam_edge_3,cam_edge_5,6,9,141,9,0.689921898282703,2.4998442969559678,27.59952779544387,True,7.524368859754806,-2.6852920315973288,5.69892543892796
relay,cam_edge_3,cam_edge_5,6,9,141,10,0.6858685409458968,2.1678601592000595,26.119016513939922,True,8.089539997991364,-2.365290534006445,5.256627538137412
relay,cam_edge_3,cam_edge_5,6,9,141,11,0.6843036468593738,2.3726979012977156,26.96851930241598,True,7.627090224949122,-2.6505235802126506,5.560784927828397
relay,cam_edge_3,cam_edge_5,6,10,133,11,0.649746959406821,1.7796782772196977,26.827511557080964,True,7.945314403404521,-2.6035130621585516,4.847000847196388
relay,cam_edge_3,cam_edge_5,6,10,133,12,0.6499173969030353,1.7636262780285799,27.191718662454562,True,7.92503777610821,-2.6286100590134143,4.830617674772582
relay,cam_edge_3,cam_edge_5,6,10,133,15,0.652378228957818,1.7615276642624873,27.085509253573832,True,7.942598314961222,-2.6459902999793417,4.815235174839208
relay,cam_edge_3,cam_edge_5,6,10,133,17,0.6503108989264099,1.7502959342266948,27.003201412784673,True,7.9004270810230715,-2.6315300786787836,4.825237346343541
relay,cam_edge_3,cam_edge_5,6,10,133,18,0.656453829560696,1.7451479405583517,27.539364733534736,True,7.956656236169737,-2.632739708150404,4.79416874643262
relay,cam_edge_3,cam_edge_5,6,10,133,19,0.652354535090217,1.7776685042122984,26.777729196671626,True,7.926890817341673,-2.6111503734241657,4.8506505952457095
relay,cam_edge_3,cam_edge_5,6,10,133,20,0.6604475560205239,1.775085327451602,26.641668779250633,True,7.899060690699249,-2.6143373952966327,4.858549309512497
relay,cam_edge_3,cam_edge_5,6,10,133,21,0.6552428271372421,1.7420389259147389,27.146172435390568,True,7.960918147455422,-2.626104523369052,4.790627479782623
relay,cam_edge_3,cam_edge_5,6,10,135,11,0.6536482928813915,1.8030130449041413,26.350806532625636,True,7.954464633542334,-2.587042803366324,4.8736428736825905
relay,cam_edge_3,cam_edge_5,6,10,135,12,0.6538197537506275,1.786847756768958,26.713436630306717,True,7.934298936512254,-2.6123469281419087,4.857442406499598
relay,cam_edge_3,cam_edge_5,6,10,135,15,0.6562953615982503,1.7847383431483053,26.599350832667305,True,7.95194859994975,-2.629833560860633,4.842284119599501
relay,cam_edge_3,cam_edge_5,6,10,135,17,0.65421561851321,1.7734502026634353,26.521759130016974,True,7.909712115696831,-2.6153785955884956,4.852014884403128
relay,cam_edge_3,cam_edge_5,6,10,135,18,0.6603954336924232,1.7684297733406211,27.057317896391087,True,7.966040278334945,-2.6167546672369353,4.821133117727248
relay,cam_edge_3,cam_edge_5,6,10,135,19,0.6562715254634521,1.8009400719920614,26.30415694886576,True,7.936048062299688,-2.5946887150307267,4.877309976911472
relay,cam_edge_3,cam_edge_5,6,10,135,20,0.6644131400393446,1.7982784112405485,26.168596131912285,True,7.908201203350627,-2.5978659359377185,4.885153474753412
relay,cam_edge_3,cam_edge_5,6,10,135,21,0.6591771599393785,1.765349558576055,26.658464641594616,True,7.970297336540521,-2.610143980398149,4.817540568586326
relay,cam_edge_3,cam_edge_5,6,10,136,11,0.6591344821353979,1.9316186675881746,26.651300802655907,True,7.9480752352089965,-2.645645468514873,5.00440737575334
relay,cam_edge_3,cam_edge_5,6,10,136,12,0.6593073821069594,1.915984249908005,27.017775456572437,True,7.928010795890855,-2.670819551348413,4.987881849055128
relay,cam_edge_3,cam_edge_5,6,10,136,15,0.6618037681824437,1.9138887017063078,26.878617642591582,True,7.945798314536901,-2.6884829906037457,4.973094229262484
relay,cam_edge_3,cam_edge_5,6,10,136,17,0.6597065694346431,1.9028662046336517,26.829658533641723,True,7.903506348781535,-2.6736622130845635,4.981998643505047
relay,cam_edge_3,cam_edge_5,6,10,136,18,0.6659382529289689,1.8972290704478427,27.33432441841977,True,7.960392168131211,-2.675566093186709,4.952185596195795
relay,cam_edge_3,cam_edge_5,6,10,136,19,0.6617797319866218,1.9298414688068013,26.615550529406853,True,7.9295308197447065,-2.6531326386972607,5.0077427386053275
relay,cam_edge_3,cam_edge_5,6,10,136,20,0.6699896806175145,1.927489824745199,26.495018597002073,True,7.901516230538826,-2.6560650872730744,5.015067100788696
relay,cam_edge_3,cam_edge_5,6,10,136,21,0.6647097539822764,1.8940086074412834,26.9248106715907,True,7.964770153411537,-2.6689982993356907,4.948660335469002
relay,cam_edge_3,cam_edge_5,6,10,137,11,0.6597383036234707,1.878682343495489,27.154993915193398,True,7.963812388935797,-2.577574541323017,4.956593205604428
relay,cam_edge_3,cam_edge_5,6,10,137,12,0.6599113619856504,1.8618050191843787,27.51564296174857,True,7.943912174589109,-2.602737598428007,4.9398536945482014
relay,cam_edge_3,cam_edge_5,6,10,137,15,0.6624100349564432,1.8592486639933763,27.38745740896934,True,7.961800567468661,-2.620064406171518,4.924792030010435
relay,cam_edge_3,cam_edge_5,6,10,137,17,0.6603109150018132,1.8482345227535568,27.319482190885612,True,7.919411295923383,-2.605735987007751,4.934033267419859
relay,cam_edge_3,cam_edge_5,6,10,137,18,0.6665483072316136,1.8431646844034295,27.850988538773482,True,7.976192329843668,-2.6067723503335047,4.903978664937185
relay,cam_edge_3,cam_edge_5,6,10,137,19,0.6623859767414858,1.8764060043941848,27.113853984228232,True,7.945350458109045,-2.585269460867356,4.9599133006273215
relay,cam_edge_3,cam_edge_5,6,10,137,20,0.6706034463616966,1.8736220997870623,26.980288539866773,True,7.917393287509376,-2.588543225232977,4.967312072373804
relay,cam_edge_3,cam_edge_5,6,10,137,21,0.6653186828786766,1.8402296732924734,27.442738596487718,True,7.980496148691599,-2.6001242257366854,4.900513161071158
relay,cam_edge_3,cam_edge_5,6,10,138,11,0.6637655319444257,1.3889592464058198,25.11467816263703,True,7.954046918776667,-2.390077465025149,4.4437524772872505
relay,cam_edge_3,cam_edge_5,6,10,138,12,0.6639396467035639,1.370540643880997,25.457004087199515,True,7.933641003772467,-2.4160350868513483,4.428946745076921
relay,cam_edge_3,cam_edge_5,6,10,138,15,0.6664535722775442,1.3687735081111643,25.43116501635195,True,7.950788463231175,-2.43305313618833,4.412716611500202
relay,cam_edge_3,cam_edge_5,6,10,138,17,0.664341638703811,1.3557319491870456,25.253475870243076,True,7.9088563451819365,-2.419816842641067,4.42512839685787
relay,cam_edge_3,cam_edge_5,6,10,138,18,0.6706171057316015,1.3543021799322268,25.892916368629685,True,7.963087138853128,-2.419649604798283,4.390669261034582
relay,cam_edge_3,cam_edge_5,6,10,138,19,0.6664293672044703,1.3854122227004695,25.030882991116044,True,7.9361423120089825,-2.398250885381548,4.448620532728475
relay,cam_edge_3,cam_edge_5,6,10,138,20,0.6746969985724518,1.3810607958655754,24.842887089902607,True,7.908967796888652,-2.4022199942838482,4.458256644336056
relay,cam_edge_3,cam_edge_5,6,10,138,21,0.6693799754054762,1.35188925872296,25.535320997141472,True,7.9669038776449455,-2.4129304877569626,4.386794199027831
relay,cam_edge_3,cam_edge_5,6,10,139,11,0.6648637481096148,1.8848038761678927,26.033957226665375,True,7.946416067187747,-2.6334505797384202,4.956246519846423
relay,cam_edge_3,cam_edge_5,6,10,139,12,0.6650381509458433,1.8694188243688503,26.399740814917756,True,7.926249889796169,-2.6587987894527254,4.940115718316258
relay,cam_edge_3,cam_edge_5,6,10,139,15,0.6675562358706344,1.8674428199864164,26.270423300911123,True,7.943930563541542,-2.6765203145921577,4.925269576471181
relay,cam_edge_3,cam_edge_5,6,10,139,17,0.665440808051601,1.8563891183556986,26.21142137891134,True,7.901693027822646,-2.661751167938929,4.9345117239629595
relay,cam_edge_3,cam_edge_5,6,10,139,18,0.6717266579917337,1.850688502169294,26.725925625419546,True,7.958267320138311,-2.663715594153783,4.904115515794517
relay,cam_edge_3,cam_edge_5,6,10,139,19,0.6675319907496802,1.8831161447276648,25.994079769321406,True,7.927928899049103,-2.6409640989074816,4.959831119059203
relay,cam_edge_3,cam_edge_5,6,10,139,20,0.6758133011142038,1.8808456449379116,25.8688607003337,True,7.900001246883717,-2.6439200149422275,4.967471246632876
relay,cam_edge_3,cam_edge_5,6,10,139,21,0.6704874808034904,1.8474153447738977,26.32115602452894,True,7.962589488282898,-2.6571615951408827,4.900496939576596
relay,cam_edge_3,cam_edge_5,6,10,140,11,0.6690893152189251,1.9856253059923394,28.62030906688749,True,7.959203052719599,-2.607572721565686,5.069649375315208
relay,cam_edge_3,cam_edge_5,6,10,140,12,0.6692648264790836,1.9683182417895257,28.981821946824166,True,7.939531157684356,-2.632312185208823,5.052031637415952
relay,cam_edge_3,cam_edge_5,6,10,140,15,0.6717989151894125,1.965311101393763,28.83860937986268,True,7.957640647051146,-2.6494284012298395,5.036993414481104
relay,cam_edge_3,cam_edge_5,6,10,140,17,0.6696700426875555,1.9547426404261412,28.785565662412697,True,7.915138334710408,-2.6350811827950933,5.045668964930821
relay,cam_edge_3,cam_edge_5,6,10,140,18,0.6759958425886187,1.9492634446959385,29.302787054664492,True,7.972502015458795,-2.6358038392609577,5.0167323982543675
relay,cam_edge_3,cam_edge_5,6,10,140,19,0.67177451597766,1.9833106485078498,28.585378750598547,True,7.940645332486286,-2.615243024618188,5.072452084438797
relay,cam_edge_3,cam_edge_5,6,10,140,20,0.6801084585285493,1.980595355186724,28.45855036747278,True,7.912532289445577,-2.618527123333712,5.0792295656106745
relay,cam_edge_3,cam_edge_5,6,10,140,21,0.67474878976212,1.946399720650707,28.887088226416218,True,7.976902915169496,-2.6291102658153127,5.013483045912717
relay,cam_edge_3,cam_edge_5,6,10,141,11,0.6625585913704052,1.9463954767161031,27.64146205398638,True,7.947018315493462,-2.6437143533354748,5.021785774015855
relay,cam_edge_3,cam_edge_5,6,10,141,12,0.6627323895325565,1.930204928254322,28.007366681721614,True,7.927039168353472,-2.668606365010911,5.004737881517861
relay,cam_edge_3,cam_edge_5,6,10,141,15,0.6652417439761764,1.927762011439544,27.869241094965147,True,7.944903842521535,-2.6860315413926084,4.989761792242694
relay,cam_edge_3,cam_edge_5,6,10,141,17,0.663133650581237,1.9169603137778695,27.818210129340848,True,7.902567106453745,-2.6713428789885034,4.998672369251732
relay,cam_edge_3,cam_edge_5,6,10,141,18,0.6693977067788287,1.9112705068394524,28.325741873988168,True,7.959617787811837,-2.6727788753614936,4.969149553271792
relay,cam_edge_3,cam_edge_5,6,10,141,19,0.6652175829157596,1.9444639424979235,27.605052047841678,True,7.9284534441483165,-2.651248234639835,5.024894454127505
relay,cam_edge_3,cam_edge_5,6,10,141,20,0.6734701810539804,1.9420344022368257,27.482971524425423,True,7.900397598969054,-2.6542898748416723,5.032013493429058
relay,cam_edge_3,cam_edge_5,6,10,141,21,0.6681628259560508,1.9081618562980807,27.91621778390698,True,7.96401724627602,-2.6661557846407162,4.965756977715908
relay,cam_edge_3,cam_edge_5,6,11,133,4,0.6524861011403986,1.8343726243408194,26.001301932483095,True,7.947246152113094,-2.5644522765851065,4.917482036010183
relay,cam_edge_3,cam_edge_5,6,11,133,6,0.6592494683514835,1.8256238291848665,26.227798217474305,True,7.957858598032295,-2.5530537967083373,4.905887633740625
relay,cam_edge_3,cam_edge_5,6,11,133,7,0.6622819046898195,1.8181717136376594,26.205243387225917,True,7.9407096809405315,-2.5614863562982277,4.902943856797714
relay,cam_edge_3,cam_edge_5,6,11,133,8,0.6521973678830384,1.8217874033728736,26.185434713814608,True,7.942789240637217,-2.5534573812617465,4.907990426138836
relay,cam_edge_3,cam_edge_5,6,11,133,9,0.6574185045250411,1.81829661444943,26.050956455686613,True,7.938915934792768,-2.54974097623645,4.906621696851792
relay,cam_edge_3,cam_edge_5,6,11,133,10,0.6469630086161374,1.8013585643685837,26.046649641457897,True,7.9208069003892225,-2.5583248155810945,4.893378696166164
relay,cam_edge_3,cam_edge_5,6,11,133,161,0.6541443119179463,7.699921980197813,62.71090313063506,False,1.12393455037972,-4.412019874260659,7.362931862221892
relay,cam_edge_3,cam_edge_5,6,11,133,162,0.6522283152210551,7.692060067395177,62.58343801935939,False,1.134392973806127,-4.4166915878514335,7.361218581965
relay,cam_edge_3,cam_edge_5,6,11,135,4,0.6564038814873738,1.8577863667564258,25.53799368534598,True,7.9560841634631405,-2.54729350121646,4.943745974189831
relay,cam_edge_3,cam_edge_5,6,11,135,6,0.6632078585859225,1.8490911618824586,25.763996487048335,True,7.966705373718488,-2.5359827810923083,4.932073912723997
relay,cam_edge_3,cam_edge_5,6,11,135,7,0.6662585028515523,1.8415835133690142,25.739831089813094,True,7.949585849550555,-2.544484980439729,4.929159510578254
relay,cam_edge_3,cam_edge_5,6,11,135,8,0.6561134145632286,1.8452199765189985,25.724516271446337,True,7.9516305595812256,-2.536402280815189,4.934134045576945
relay,cam_edge_3,cam_edge_5,6,11,135,9,0.6613659009404812,1.8417293476019714,25.588597482389073,True,7.947752673027394,-2.532708736013769,4.932717250950537
relay,cam_edge_3,cam_edge_5,6,11,135,10,0.6508476261672949,1.8247356043916296,25.577436538326868,True,7.929705407282988,-2.541464742588784,4.919502674147168
relay,cam_edge_3,cam_edge_5,6,11,135,161,0.6580720488074195,7.700581931752863,62.6335387274481,False,1.1296317355736405,-4.387453048525543,7.386013810660176
relay,cam_edge_3,cam_edge_5,6,11,135,162,0.6561445477211002,7.692734462484129,62.504833078189996,False,1.1401065458704187,-4.392115938392049,7.384378370346915
relay,cam_edge_3,cam_edge_5,6,11,136,4,0.6619131988987751,1.9858437759986265,25.87099419871645,True,7.948702191162632,-2.6057569118643364,5.074447254207424
relay,cam_edge_3,cam_edge_5,6,11,136,6,0.6687742830171829,1.9768644295269637,26.080619996729517,True,7.9596335193927255,-2.594558969699538,5.062954140170002
relay,cam_edge_3,cam_edge_5,6,11,136,7,0.671850531896135,1.969654184800769,26.065039977030754,True,7.942502632233325,-2.6029274395385578,5.059735342408089
relay,cam_edge_3,cam_edge_5,6,11,136,8,0.6616202940327959,1.9731478207372626,26.05334045438225,True,7.944519690381132,-2.594850808110251,5.064730977701314
relay,cam_edge_3,cam_edge_5,6,11,136,9,0.6669168654855142,1.9696354606681354,25.914425393648646,True,7.940699581115234,-2.5911288331922355,5.063233896459647
relay,cam_edge_3,cam_edge_5,6,11,136,10,0.6563103089151293,1.9529435385400231,25.90030060190354,True,7.922832786027139,-2.5997661367511258,5.04969982417542
relay,cam_edge_3,cam_edge_5,6,11,136,161,0.6635953674511728,7.756050440196784,63.721830253660386,False,1.0626511671404555,-4.384733880500039,7.391526090690049
relay,cam_edge_3,cam_edge_5,6,11,136,162,0.6616516884969358,7.748309145205676,63.592032660397926,False,1.0731162604621995,-4.389485747021629,7.3900976495792365
relay,cam_edge_3,cam_edge_5,6,11,137,4,0.6625195659203262,1.934609334432332,26.363730001726374,True,7.964356185327961,-2.538498384803569,5.027090247219272
relay,cam_edge_3,cam_edge_5,6,11,137,6,0.6693869353570332,1.926134727819425,26.58698314131677,True,7.975138947651247,-2.527068031405094,5.015685924629003
relay,cam_edge_3,cam_edge_5,6,11,137,7,0.6724660023333934,1.9183990382903262,26.561976599992654,True,7.958072274379916,-2.53555505893255,5.0124365756873415
relay,cam_edge_3,cam_edge_5,6,11,137,8,0.662226392729359,1.9222281328652873,26.552619383585846,True,7.960035637184199,-2.5275188836951923,5.0175181074285105
relay,cam_edge_3,cam_edge_5,6,11,137,9,0.667527816277883,1.91880092952732,26.414621705742288,True,7.9561758135586444,-2.5238149035677258,5.01607940067144
relay,cam_edge_3,cam_edge_5,6,11,137,10,0.6569115432278644,1.9015301966933575,26.39443694817822,True,7.938334435254194,-2.5324576236332237,5.002515289858343
relay,cam_edge_3,cam_edge_5,6,11,137,161,0.6642032754777024,7.707490024371529,63.48249241736273,False,1.1041281595692907,-4.40725957087474,7.35008726806927
relay,cam_edge_3,cam_edge_5,6,11,137,162,0.6622578159534144,7.699664552154761,63.35564291684814,False,1.1146303135643303,-4.411898489164642,7.348562782502606
relay,cam_edge_3,cam_edge_5,6,11,138,4,0.6665637718492635,1.4452983091861271,24.20386518564966,True,7.959005590193963,-2.3500084815417406,4.513516097747167
relay,cam_edge_3,cam_edge_5,6,11,138,6,0.6734730616421695,1.4379928306070295,24.485957010598735,True,7.9685079167200135,-2.3384360941888342,4.50115627746433
relay,cam_edge_3,cam_edge_5,6,11,138,7,0.6765709241101074,1.4291011779041987,24.429739176103546,True,7.951497339221968,-2.347454136074444,4.499374588636505
relay,cam_edge_3,cam_edge_5,6,11,138,8,0.6662688090466108,1.4332957465115121,24.404237054741145,True,7.9536169931666185,-2.339293889359566,4.504188559086199
relay,cam_edge_3,cam_edge_5,6,11,138,9,0.6716025939768202,1.4298614304209516,24.280542622336775,True,7.94954711519311,-2.335722835523179,4.503017554339717
relay,cam_edge_3,cam_edge_5,6,11,138,10,0.6609215162076345,1.4115472800050726,24.27618406818477,True,7.930953135776326,-2.3450646122873824,4.4910179031606585
relay,cam_edge_3,cam_edge_5,6,11,138,161,0.6682577592437405,7.520849206527895,58.68949930396371,False,1.3626288795145243,-4.381672699504591,7.3964775770430835
relay,cam_edge_3,cam_edge_5,6,11,138,162,0.6663004240868714,7.512672515679462,58.563289368605105,False,1.3731106539158158,-4.386029659028914,7.394177975603114
relay,cam_edge_3,cam_edge_5,6,11,139,4,0.6676666177702169,1.938690285827586,25.24053862329646,True,7.947667255662953,-2.5930531664810923,5.025985734989768
relay,cam_edge_3,cam_edge_5,6,11,139,6,0.6745873391505967,1.929626572471117,25.455557577635815,True,7.958445556048179,-2.5819090424448947,5.014297439299246
relay,cam_edge_3,cam_edge_5,6,11,139,7,0.6776903271070936,1.9225068085723218,25.4374549249535,True,7.941305389238513,-2.5903475331676846,5.011319890407111
relay,cam_edge_3,cam_edge_5,6,11,139,8,0.6673711669444559,1.9259410696515138,25.423890758704648,True,7.943352129323894,-2.5822293636123366,5.016235482830899
