pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,3,42,16.950005355,3.307896905,9.538950198,3610.195773644,37.276770944,1.971856034,197.185603424,20.864784707,4.320253837,-2.467095018,7.048479167,145.315305979,-26.901726979,-176.885372893,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.447512050,244.751204997,25.490341036,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,4,45,18.596808427,3.307896905,10.677711574,2937.200862389,37.269241479,0.817284175,81.728417540,23.117270493,2.920292971,-3.590316707,7.603337574,123.177794016,5.845914556,178.897272149,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.917577458,91.757745765,18.275721732,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,82,160,14.434328430,3.307896905,756.884227858,53.292175121,37.252923669,1.712704737,171.270473700,15.164643776,1.546019126,-2.315818155,8.955811043,148.574546373,5.257822693,172.896741438,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.448282094,144.828209366,14.165267434,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,5,183,18.596808427,3.307896905,11.483634448,2724.768010651,37.247730688,2.377063303,237.706330271,40.597611398,0.932985908,-3.760535458,7.094693389,113.162700682,20.128587685,164.238033534,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.916647806,191.664780603,35.429984838,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,14,178,24.667894502,3.307896905,27.713812168,848.783730781,37.221540286,0.803397105,80.339710506,5.407885921,2.600686590,-2.498669299,8.697523921,145.779226077,-11.069362612,177.359120429,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.929302225,92.930222544,10.499786474,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,4,49,24.667894502,3.307896905,11.110538554,2115.030147893,37.212078657,1.717606455,171.760645485,23.681821627,3.521498830,-1.502327711,8.315932455,158.472153282,-4.056997317,-168.968997211,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.129677083,212.967708328,25.863268785,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,157,166,30.855964323,3.307896905,193.765163652,96.033769370,37.123395404,1.335912329,133.591232914,10.167429368,2.797994695,-1.994897546,8.999309548,149.244878615,-2.099318299,179.398387843,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.547398487,154.739848672,11.723302300,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,12,179,18.596808427,3.307896905,29.139154291,1058.157029655,37.111145675,3.097711158,309.771115779,45.523546847,0.057448300,-3.858612822,7.282382325,108.967519138,22.002726947,159.479537486,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.578618218,257.861821763,40.394231063,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,161,160,30.855964323,3.307896905,348.661732811,53.292175121,37.109893244,0.940373693,94.037369349,6.003305184,2.831061544,-2.412596844,8.894374084,146.926938769,-6.260056749,178.271814215,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.171636675,117.163667493,9.350364801,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,13,172,33.762537166,3.307896905,66.356471011,255.190206238,37.083744590,0.671816169,67.181616899,5.100688146,2.254693649,-3.234526261,8.118901524,139.431106723,-3.590715769,178.189024507,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.201861264,20.186126404,2.461032760,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,158,161,33.762537166,3.307896905,299.951112132,56.438088308,37.081086695,1.354469435,135.446943496,11.047594238,2.558923532,-2.078333793,9.077826535,149.261673891,0.048253993,177.459679002,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.468693951,146.869395089,11.769456247,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,7,47,16.950005355,3.307896905,14.329173438,2351.232870593,37.073163572,1.618294461,161.829446061,15.630678546,4.137005711,-2.832672593,7.252161400,139.546625965,-22.627438661,-178.366812158,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.093043320,209.304332022,19.589708853,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,9,180,24.667894502,3.307896905,17.329361164,1333.493904943,37.056500971,0.559400865,55.940086502,2.485860661,2.599956806,-2.918484192,7.822074086,139.675674845,-9.300080117,176.332993950,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.630804561,63.080456072,5.527432031,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,81,160,14.434328430,3.307896905,738.687450143,53.292175121,37.026970397,2.019433528,201.943352786,17.965598766,1.225872164,-2.425898851,9.165931382,147.321803090,7.957303604,169.920142076,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.689614390,168.961438976,16.259080438,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,154,167,33.762537166,3.307896905,151.572117549,110.746735383,37.002777388,0.847169346,84.716934590,5.914262411,3.476430975,-2.517458692,8.463184783,144.882907496,-6.196526603,-179.328704214,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.364748449,136.474844852,8.620590027,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,153,168,33.762537166,3.307896905,129.447439059,129.133226476,36.964056598,1.152212031,115.221203115,9.586236567,2.724565535,-2.205148997,8.960567493,148.357725189,-1.339391203,178.127476131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.334376337,133.437633665,10.655616127,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,9,181,18.596808427,3.307896905,17.875134485,1689.535149194,36.919153355,1.968663845,196.866384465,35.493141856,1.147373770,-3.539325415,7.471939570,119.694989594,19.365795453,167.007986834,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.482560009,148.256000930,30.346754109,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,77,161,14.434328430,3.307896905,688.999663662,56.438088308,36.913477727,1.948594145,194.859414461,18.225747195,1.503552738,-2.068762529,9.143772508,149.150587121,8.166443851,171.867892458,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.733402270,173.340227015,16.876635949,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,2,41,16.950005355,3.307896905,8.889158974,3716.601144043,36.891992249,1.638573785,163.857378457,15.109653459,4.143085698,-2.788781492,7.239621013,141.641596444,-21.961754241,-178.183575772,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.114353811,211.435381078,19.397426216,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,6,181,24.667894502,3.307896905,13.416284366,1689.535149194,36.878299204,0.935200010,93.520001032,14.248663165,3.527490872,-2.508489880,7.902288921,144.964678438,-20.498158549,-178.657426900,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.447373098,144.737309830,18.965770277,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,11,180,16.950005355,3.307896905,24.628994360,1333.493904943,36.837477189,0.580584424,58.058442429,2.842355082,2.444011476,-2.773138274,8.108033910,142.846301401,-10.421444793,175.630909240,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.550904331,55.090433096,7.872539126,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,5,183,16.950005355,3.307896905,12.034152331,2724.768010651,36.822791639,0.506808128,50.680812806,2.827333400,2.724401638,-2.787821945,7.900531972,141.656564630,-10.114511346,178.065276738,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.721742050,72.174205002,7.386706795,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,3,48,24.667894502,3.307896905,10.195048131,2201.783429433,36.788491649,2.116805159,211.680515856,24.279371503,4.656449076,-2.382545904,7.324111455,144.930523460,-30.307442210,-175.912741939,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638571620,263.857161956,28.836436086,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,2,48,24.667894502,3.307896905,10.187678747,2201.783429433,36.781841803,1.899150030,189.915002950,20.132117537,4.507126018,-2.311661665,7.630349955,146.487808451,-25.172058913,-175.775541147,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.438705485,243.870548498,24.798805671,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,3,184,16.950005355,3.307896905,9.538950198,3415.225410645,36.762957316,0.840930716,84.093071557,10.636655542,2.971318330,-2.525012821,7.650730636,146.453563340,-16.395154392,179.694245883,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.157974257,115.797425726,15.617945400,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,6,48,18.596808427,3.307896905,13.484486857,2201.783429433,36.762061017,1.317481538,131.748153813,34.853883152,2.209437876,-4.035980363,7.634883982,115.127778242,14.807479180,172.120443814,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.993187504,99.318750357,29.715699703,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,79,161,14.434328430,3.307896905,677.527756546,56.438088308,36.758855732,1.970086544,197.008654446,18.407964581,1.558429515,-1.987551786,9.176972696,150.657667676,7.794359558,172.588743804,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.782396129,178.239612932,17.456913578,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,3,183,18.596808427,3.307896905,10.837316988,2724.768010651,36.712201033,2.649657238,264.965723780,45.646487243,0.941374778,-4.144242331,6.807618306,104.932860038,18.032888247,162.862537680,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.217020944,221.702094427,40.540461348,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,157,163,33.762537166,3.307896905,259.027281540,62.770880246,36.709011661,1.494392015,149.439201464,11.066674800,2.851297485,-1.789329884,8.971130491,150.086592919,-2.182007421,-179.858663551,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.725940042,172.594004242,12.765364164,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,151,172,30.855964323,3.307896905,69.603080234,255.190206238,36.694070238,1.056438772,105.643877237,6.434349401,3.904216262,-2.974882946,7.961226977,140.849199200,-11.798905556,-178.486634062,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.598324067,159.832406669,10.050298710,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,2,43,16.950005355,3.307896905,8.889158974,3626.627293612,36.666659967,1.640578495,164.057849530,15.235594974,4.141456632,-2.691855326,7.269239395,142.076507593,-21.832300475,-177.658412993,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.124017186,212.401718629,19.566756264,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,3,44,16.950005355,3.307896905,9.538950198,3373.832375017,36.651054302,2.018751201,201.875120143,21.256776755,4.338612454,-2.406074177,7.026605572,145.247429636,-27.086086228,-176.257661007,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.494174601,249.417460125,25.857584064,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,159,163,30.855964323,3.307896905,281.116196368,62.770880246,36.633953858,1.805596563,180.559656301,16.296706315,3.970226607,-1.652313507,8.358622959,148.498299870,-19.067211588,-175.395771319,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.293790237,229.379023725,20.925491455,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,2,42,16.950005355,3.307896905,8.889158974,3610.195773644,36.625056896,1.583997943,158.399794344,14.829457645,4.106310092,-2.714299436,7.309704134,142.233824376,-21.565787126,-178.122866246,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.069285673,206.928567285,19.198636511,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,5,46,18.596808427,3.307896905,11.483634448,2544.581684310,36.616053569,1.222211080,122.221108038,32.680084196,2.569479245,-3.943637140,7.435400582,115.730478690,12.147205964,174.532893426,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.080286453,108.028645314,27.632487942,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,78,161,14.434328430,3.307896905,665.941141446,56.438088308,36.600681531,2.834896651,283.489665095,38.981004713,0.267356382,-2.090211406,8.559759088,148.558725875,30.525604546,176.217991797,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.438693696,243.869369566,35.914079704,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,4,183,18.596808427,3.307896905,10.677711574,2724.768010651,36.576279305,1.826109382,182.610938227,30.213028100,1.336731149,-3.533585742,7.415881035,121.802413145,14.539277555,170.498197226,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.364300333,136.430033273,25.023668890,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,8,180,24.667894502,3.307896905,16.421190803,1333.493904943,36.561157152,0.518401998,51.840199822,9.158591976,3.149772542,-2.838236375,7.889415853,141.561707538,-16.862608084,178.088079359,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.981748241,98.174824103,13.542636522,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,152,171,30.855964323,3.307896905,83.652112301,209.105658490,36.553877038,0.737516176,73.751617566,5.521065827,3.305886765,-2.546648036,8.522030435,145.227757946,-5.709103222,179.614553011,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.222834741,122.283474136,8.200317897,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,158,160,33.762537166,3.307896905,299.951112132,53.292175121,36.553186388,1.279071601,127.907160127,11.508499223,2.118701374,-2.513934048,9.084351220,146.663489699,2.501050814,175.406713785,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.151559369,115.155936881,10.559007727,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,149,172,33.762537166,3.307896905,62.621726491,255.190206238,36.550558733,1.386952795,138.695279532,10.374474359,4.193029810,-2.971365709,7.778166289,139.697459655,-15.439393118,-176.431410529,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.917013006,191.701300560,13.891287758,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,156,167,30.855964323,3.307896905,157.730162607,110.746735383,36.541316785,0.980467597,98.046759713,6.835155584,3.531090108,-2.390137429,8.491510123,145.897635629,-6.996478380,-178.842558920,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.487193778,148.719377847,9.977823690,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,11,179,24.667894502,3.307896905,20.629382895,1058.157029655,36.532559607,0.820704498,82.070449797,8.040216550,2.775489636,-2.306025754,8.416592499,147.543702809,-11.486425983,179.655989376,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.076702024,107.670202445,12.772778381,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,3,182,24.667894502,3.307896905,10.195048131,2138.498949464,36.521246542,0.916024726,91.602472644,14.377779783,3.491413426,-2.551291365,7.828985919,145.319163012,-20.795489399,-179.314106761,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.416763362,141.676336188,19.157291821,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,2,45,18.596808427,3.307896905,9.840168394,2937.200862389,36.515868979,1.449027823,144.902782312,34.245979076,2.673209559,-4.125826174,7.257986561,112.015533472,9.401652597,176.019815312,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.348578934,134.857893390,29.445640716,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,2,182,24.667894502,3.307896905,10.187678747,2138.498949464,36.514645002,0.768159634,76.815963357,10.729322774,3.303448445,-2.490317302,8.030254676,146.464415076,-15.590983764,-178.809248206,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.255472167,125.547216717,15.539267766,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,5,120,419.911547170,3.307896905,187.645003349,6.820270900,36.514226331,1.621581719,162.158171858,22.698320944,3.856762535,-1.832503687,7.942473869,149.415509479,-27.183623963,-176.546463098,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.110751364,211.075136439,27.539415352,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,6,182,18.596808427,3.307896905,13.484486857,2138.498949464,36.495007911,2.301472187,230.147218700,42.366470714,1.040388382,-3.870304088,7.138339953,111.554868528,21.283390076,164.109966606,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.841228621,184.122862120,37.188936830,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,7,48,16.950005355,3.307896905,14.329173438,2201.783429433,36.469464461,1.676819224,167.681922408,16.008447842,4.196664491,-2.712230158,7.271155111,140.260859767,-22.944617323,-178.058391953,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.163843912,216.384391211,20.089194421,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,10,179,24.667894502,3.307896905,20.469084655,1058.157029655,36.461383861,0.808410867,80.841086716,10.258035279,3.337282662,-2.451809446,8.062540475,145.180317432,-16.759603783,179.430411353,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.299670905,129.967090526,15.171150442,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,3,49,24.667894502,3.307896905,10.195048131,2115.030147893,36.420631575,2.284235795,228.423579488,25.356568824,4.764776375,-2.331294683,7.190309786,144.046262655,-31.138650271,-174.557670819,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.799536826,279.953682611,29.823653265,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,2,49,24.667894502,3.307896905,10.187678747,2115.030147893,36.414048223,2.063788912,206.378891171,21.234935664,4.626455627,-2.260957203,7.506036321,145.749184815,-26.036062494,-174.510558401,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.597949157,259.794915748,25.797899922,1
