pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,150,108,30.855964323,108.307190420,56.492207253,3280.028682051,157.748649433,0.802811427,80.281142712,11.871467883,3.514539061,-3.259588751,8.748114913,140.371667981,-18.741500175,-178.759879937,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.239667469,123.966746901,15.917529400,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,155,139,30.855964323,108.307190420,132.603347995,1395.686808337,157.701098748,0.612429932,61.242993222,7.261279188,2.359272819,-3.042435272,8.542682337,142.207520312,-0.637711495,175.837492536,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.367340096,36.734009557,5.106146399,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,12,158,93,30.855964323,234.702459464,230.343481576,370.465431579,157.668557839,0.660216751,66.021675118,2.773739552,3.217839908,-3.175096161,8.831363083,141.873430034,-8.630277223,178.980650842,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.021735424,102.173542394,6.712319391,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,10,108,16.950005355,234.702459464,22.077251494,7026.636901248,157.614075656,0.758657166,75.865716573,12.895765673,2.511454167,-3.700776405,7.999063962,136.206160391,-19.560202360,176.585249777,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.512012257,51.201225705,15.742994882,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,3,128,24.667894502,468.677013307,10.195048131,5230.142335248,157.571304747,0.388414242,38.841424162,15.046734656,2.661683499,-3.407907129,8.223762723,139.585998976,-22.456626496,173.831387777,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.318007184,31.800718381,18.647337326,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,2,128,24.667894502,468.677013307,10.187678747,5230.142335248,157.542822335,0.521714091,52.171409149,9.673411776,2.453468099,-3.353203615,8.363498828,140.083477035,-17.160335962,174.525434854,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.136492510,13.649250952,13.377319003,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,149,95,33.762537166,342.806323875,62.621726491,849.438591802,157.519828868,0.974494006,97.449400570,12.110260308,3.808525041,-3.112157820,8.606322099,140.889765215,-18.538521221,-177.792069227,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.487884374,148.788437434,16.205021741,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,9,8,143,24.667894502,212.123775583,16.421190803,7164.141293406,157.515231274,1.176139264,117.613926394,15.019397227,2.224074966,-3.714390991,7.514299708,130.048828388,-16.516507863,174.197959622,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.881063866,88.106386587,15.335078130,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,9,111,18.596808427,234.702459464,17.875134485,7887.525959142,157.502170963,2.929516140,292.951613962,34.872824383,0.494934407,-4.333050336,7.122569495,115.592298591,14.650382269,168.436126196,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.433521861,243.352186083,29.714325880,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,135,33.762537166,212.123775583,49.150404728,1747.911824417,157.495358961,1.614669729,161.466972917,17.557792095,1.330345479,-3.484869519,8.216294530,136.046986742,8.473438301,173.221504938,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.058286796,105.828679622,12.933568795,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,11,115,18.596808427,234.702459464,24.289522422,5798.780884110,157.462786687,2.355582308,235.558230766,17.694137521,0.569151400,-3.417457543,8.412824713,138.218809171,9.476103011,175.785199647,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.809935555,180.993555472,13.433113189,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,128,33.762537166,212.123775583,49.150404728,1746.458137612,157.462602680,1.359010948,135.901094818,15.074813819,1.676984548,-3.651316927,8.027519347,127.862391198,-12.026707328,173.819616416,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.817811519,81.781151934,13.644376803,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,154,113,30.855964323,108.307190420,113.910822311,1614.412200866,157.450468759,0.775628596,77.562859629,4.763890355,2.860801370,-3.177957348,9.029215750,142.623143168,-11.121716959,179.550846140,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.908042794,90.804279394,9.257267607,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,152,111,30.855964323,108.307190420,83.652112301,2198.205867076,157.447374159,0.712101478,71.210147810,5.470503570,3.016670933,-3.167774888,8.957350519,142.360927640,-12.061125779,179.682483754,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.949266484,94.926648356,9.945729885,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,7,109,24.667894502,234.702459464,14.014990252,7572.797283630,157.443492006,0.722316084,72.231608419,13.226299743,2.489913388,-3.663595995,8.059817699,136.835464825,-20.207823505,176.887480122,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.444764420,44.476441968,16.325971014,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,12,109,33.762537166,108.307190420,56.573325772,2964.370733357,157.365363088,1.667689419,166.768941931,1.587484671,1.409486839,-3.426487865,8.935759123,140.550579273,-6.900349407,177.017112031,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.173429394,117.342939369,3.859144253,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,131,33.762537166,212.123775583,49.150404728,1741.294487760,157.346083311,1.470254257,147.025425706,11.496838930,1.489926952,-3.523016727,8.234490710,133.555348001,-0.514077993,173.450370293,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.909996563,90.999656319,6.519587309,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,5,47,419.911547170,3.307896905,187.645003349,2351.232870593,157.338718308,2.572349235,257.234923471,22.589604176,5.000239324,-1.874286074,7.426277959,149.403737179,-27.368734295,-177.211635640,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.106907204,310.690720379,27.454930934,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,6,111,24.667894502,234.702459464,13.416284366,7887.525959142,157.327881554,0.395059348,39.505934807,17.925748202,3.117444120,-3.426359379,8.311083573,140.771217294,-25.345967242,-179.497129120,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.760639161,76.063916076,22.097137900,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,156,123,30.855964323,108.307190420,157.730162607,1159.822354886,157.244571003,0.663140250,66.314024965,5.101226079,2.771757998,-3.083136928,8.908912828,142.880511883,-11.321291330,179.717989519,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.780143080,78.014308037,9.620003294,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,8,107,24.667894502,234.702459464,16.421190803,6414.047211989,157.143575576,0.515886373,51.588637346,16.014797294,2.937840447,-3.606598855,8.159056764,137.943985161,-23.373902585,179.096334010,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.659263294,65.926329434,19.639099412,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,137,33.762537166,212.123775583,49.150404728,1727.598524423,157.035769380,1.560217964,156.021796364,13.094315666,1.420139134,-3.532167526,8.005358946,133.013397392,1.368360243,173.509024464,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.015265430,101.526542984,7.985602542,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,9,110,18.596808427,234.702459464,17.875134485,7790.866538685,157.017401228,2.850364246,285.036424601,33.482732404,0.573473696,-4.353151464,7.184126445,116.617971693,13.940030746,169.827592900,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.353286233,235.328623274,28.321244531,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,153,117,33.762537166,108.307190420,129.447439059,1281.574456473,156.939555326,0.546413496,54.641349557,5.381471420,2.816878173,-3.255299205,8.776304072,140.761526804,-11.847897983,-179.994816363,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.673497415,67.349741524,9.282524061,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,146,100,33.762537166,234.702459464,37.973063524,2015.362175915,156.926165838,0.811250720,81.125072019,9.781847403,3.523662472,-3.141761087,8.773560198,142.176224235,-16.336485177,-178.879481443,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.266601410,126.660140956,14.147119150,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,153,93,33.762537166,342.806323875,129.447439059,404.522476275,156.902551157,0.865307544,86.530754432,7.011838464,2.588622259,-3.256987397,9.051180956,141.198125493,-0.891855216,175.867695529,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.808005293,80.800529256,4.199891352,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,12,98,33.762537166,234.702459464,56.573325772,1351.395169084,156.886905568,1.461347129,146.134712944,2.458174288,1.578715704,-3.348342251,8.835555618,140.879492115,-5.578303393,176.806916700,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.971280303,97.128030317,3.161221066,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,11,117,18.596808427,234.702459464,24.289522422,5712.659888490,156.874859747,2.292785851,229.278585134,16.477054035,0.636022602,-3.419264926,8.452908303,138.760991867,8.340189123,176.807996513,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.747204305,174.720430548,12.320847730,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,6,110,24.667894502,234.702459464,13.416284366,7790.866538685,156.843648258,0.448063895,44.806389522,19.347222419,3.218054017,-3.412425194,8.304358952,141.002366947,-26.556099245,-178.466770365,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.857454334,85.745433360,23.556334432,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,134,33.762537166,212.123775583,49.150404728,1716.107072082,156.773977090,1.520035876,152.003587587,16.078243343,1.442068174,-3.523641941,8.149637723,134.867898001,6.562381207,174.460333022,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.963751178,96.375117801,11.174827543,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,11,15,98,24.667894502,342.806323875,30.273587422,2355.865495064,156.710761746,1.581028357,158.102835652,8.953164378,1.474668483,-3.031971171,8.942219062,145.699864526,-1.535388769,-179.057585022,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.146722969,114.672296891,9.336494861,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,11,116,18.596808427,234.702459464,24.289522422,5688.407522852,156.708095992,2.347610452,234.761045188,16.944156957,0.576380350,-3.394565497,8.442498826,138.679204080,8.785360699,175.462578021,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.803834717,180.383471680,12.759865391,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,130,33.762537166,212.123775583,49.150404728,1712.553041686,156.692744874,1.452834790,145.283479001,14.546408902,1.565499107,-3.657974729,8.100358294,128.911251766,-10.520816173,171.666644955,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.899901403,89.990140339,12.713572897,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,153,112,30.855964323,108.307190420,94.601440029,1906.085429439,156.678400994,0.759087730,75.908773012,5.732959371,3.010446305,-3.151772949,9.007351663,142.852572667,-12.267964919,179.639127510,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.983951642,98.395164212,10.329698768,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,151,94,33.762537166,342.806323875,91.395512701,569.347127488,156.655799317,0.684291181,68.429118138,3.947517408,3.273476748,-3.218086665,8.818642691,141.024707060,-10.063235077,179.660015109,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.057891877,105.789187677,7.725703513,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,146,139,33.762537166,212.123775583,37.973063524,2211.873769659,156.608416915,0.277198942,27.719894204,8.376852122,2.871571091,-3.342325321,8.122943625,133.806969100,-10.781657828,178.600405899,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.526714365,52.671436499,8.387806336,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,3,132,24.667894502,468.677013307,10.195048131,5099.858941665,156.580723383,0.610230979,61.023097886,3.804223000,2.316751768,-3.286486880,8.262235194,143.282183557,-4.433129002,176.649517797,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.054489146,5.448914647,5.054374964,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,15,103,24.667894502,234.702459464,30.273587422,3429.385774987,156.578629789,1.708928416,170.892841623,10.295470844,1.349074918,-3.035366421,8.976352744,146.397727940,-0.480740329,-178.555595144,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.265114473,126.511447349,10.448564935,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,2,132,24.667894502,468.677013307,10.187678747,5099.858941665,156.552420028,0.812443577,81.244357707,9.091192096,2.104773026,-3.236627422,8.368257388,144.017019288,0.832843899,177.489221716,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.286501431,28.650143130,7.596004809,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,9,112,18.596808427,234.702459464,17.875134485,7691.669822776,156.515193419,2.940218283,294.021828290,34.477863464,0.474858101,-4.332372619,7.136933998,115.771002207,14.183081155,168.407729106,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.442009204,244.200920373,29.325681889,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,156,120,30.855964323,108.307190420,157.730162607,1138.075311794,156.502234174,0.686859701,68.685970120,5.849240541,2.807469066,-3.034103955,8.935678126,143.777292518,-11.542433783,-179.939336941,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.834449662,83.444966173,10.433306001,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,3,134,24.667894502,468.677013307,10.195048131,5089.415098698,156.500497546,0.630256982,63.025698211,5.136619160,2.287947035,-3.249497402,8.311253969,145.055765691,-3.984377480,175.538653666,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.099549861,9.954986051,6.718426940,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,2,134,24.667894502,468.677013307,10.187678747,5089.415098698,156.472208692,0.847387383,84.738738287,9.989327171,2.071097688,-3.199280307,8.413775946,145.688599202,1.294785936,176.386598002,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.342461745,34.246174451,9.053074874,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,78,39,18.596808427,3.307896905,2218.495585363,4392.338749582,156.471841817,1.512758758,151.275875843,37.394728479,2.125069782,-4.366972151,7.958284958,113.272080187,16.184057604,168.811506037,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.145831616,114.583161588,32.234995470,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,7,135,16.950005355,468.677013307,14.329173438,5264.885573554,156.463626610,1.321857585,132.185758493,11.433576405,1.675868729,-3.449346739,7.894853345,140.149589190,2.152924705,171.129535574,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.805921733,80.592173285,8.059616226,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,129,33.762537166,212.123775583,49.150404728,1701.169379205,156.431701726,1.315361491,131.536149103,13.749206493,1.698020271,-3.609591875,8.080615950,129.080896747,-11.730019147,174.082552017,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.767189555,76.718955540,12.443854224,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,133,33.762537166,212.123775583,49.150404728,1699.603245420,156.395685677,1.550555784,155.055578386,16.955939320,1.396152115,-3.481652323,8.200610323,135.768395869,7.947408132,174.783333281,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.994172268,99.417226834,12.231053281,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,6,112,24.667894502,234.702459464,13.416284366,7691.669822776,156.341996183,0.391475650,39.147564980,18.280839129,3.111304046,-3.421410624,8.334485830,141.064134308,-25.756943606,-179.745534105,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.755247674,75.524767422,22.490336460,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,3,129,24.667894502,468.677013307,10.195048131,5066.144780327,156.321298299,0.392409658,39.240965811,15.583204322,2.662516563,-3.410760569,8.203950486,139.332297457,-22.932896226,173.706688863,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.323534597,32.353459721,19.124871973,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,156,121,30.855964323,108.307190420,157.730162607,1132.586440791,156.313191635,0.630225912,63.022591229,5.437394918,2.804826170,-3.126158419,8.881013504,142.092205159,-11.804515414,-179.992050894,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.765166242,76.516624170,9.755783162,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,2,129,24.667894502,468.677013307,10.187678747,5066.144780327,156.293041837,0.517372947,51.737294718,10.216053615,2.456143698,-3.356375858,8.343899367,139.818992327,-17.635600072,174.400593428,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.127929711,12.792971132,13.832600843,1
