pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,10,131,16.950005355,468.677013307,22.077251494,5007.779651498,172.150555081,1.142308401,114.230840085,8.583763083,1.939497726,-3.603841120,7.892926184,135.795994515,-7.856491029,170.871298767,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.653396965,65.339696474,7.182574607,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,13,107,33.762537166,108.307190420,66.356471011,3614.398067349,172.088919175,1.622703758,162.270375792,2.049191338,1.453098944,-3.416403809,8.925639241,140.074312182,-6.671338567,176.942458130,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.131029810,113.102981002,3.384372568,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,158,120,30.855964323,108.307190420,230.343481576,1138.075311794,172.042536017,0.592536749,59.253674920,13.638965163,3.386783165,-3.084686911,8.593296998,142.053787023,-20.152547240,-177.817226694,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.086310812,108.631081243,17.960747929,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,151,126,30.855964323,212.123775583,69.603080234,1921.830543298,172.015667771,0.372230127,37.223012743,14.806427864,2.875337584,-3.473242677,8.247629791,129.059278241,-15.527742693,176.180973699,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.537654109,53.765410854,14.805649883,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,13,96,33.762537166,342.806323875,66.356471011,1139.032686790,171.979167427,1.368430104,136.843010393,2.306658767,1.686785158,-3.349623210,8.844138020,139.880387316,-6.644735276,177.316847386,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.891066540,89.106654040,3.394128906,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,3,112,33.762537166,234.702459464,14.352378715,7691.669822776,171.978560170,0.761138387,76.113838740,6.665949898,2.272380580,-3.530103612,8.322160014,139.246259302,-13.468399600,179.487686610,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.260612701,26.061270117,10.189871249,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,10,180,419.911547170,3.307896905,471.657455471,1333.493904943,171.922168532,2.651838920,265.183891962,23.950824413,0.316246869,-3.585671382,7.896567676,133.483531795,14.645594967,175.236183750,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.108101760,210.810175969,19.211205048,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,92,182,14.434328430,3.307896905,8555.334968180,2138.498949464,171.918911186,1.435270685,143.527068490,13.634580234,3.861575269,-2.190551708,7.708941331,146.232209985,-19.237946078,-178.604354986,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.939444182,193.944418182,18.456252950,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,155,117,33.762537166,108.307190420,186.283401254,1281.574456473,171.890783726,0.501267846,50.126784627,6.090904999,2.851018288,-3.295962075,8.717979406,140.134624643,-12.424831850,-179.645872189,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.654781976,65.478197615,9.765505788,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,12,154,97,30.855964323,234.702459464,113.910822311,1058.073198665,171.883570362,0.658899820,65.889981973,4.231321666,3.132474123,-3.102491912,8.874153235,142.837499305,-10.190382014,179.520576505,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.989086614,98.908661400,8.649239563,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,155,93,33.762537166,342.806323875,186.283401254,404.522476275,171.850254265,0.810697085,81.069708542,6.452896418,2.625564440,-3.301453754,8.995109913,140.628980856,-1.512100527,176.096776607,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.764997741,76.499774075,3.358827515,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,158,121,30.855964323,108.307190420,230.343481576,1132.586440791,171.834722000,0.559986855,55.998685513,13.744063088,3.378395484,-3.175454853,8.537082609,140.374196640,-20.416060855,-177.863848488,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.049183609,104.918360891,17.796466294,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,16,120,3227.929061498,3.307896905,11967.159859989,6.820270900,171.817409273,0.986707811,98.670781056,7.621970648,2.172634405,-2.544792384,8.627767921,144.084914991,-11.558978068,-177.814998162,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.850627811,85.062781065,11.726431756,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,149,121,33.762537166,212.123775583,62.621726491,1941.277900042,171.774737212,0.604062171,60.406217085,17.754454835,3.426954130,-3.394185015,8.251068749,133.155919874,-22.880199934,-176.621524744,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.062550326,106.255032584,20.486058651,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,146,102,33.762537166,234.702459464,37.973063524,2890.419959400,171.730456668,0.805478421,80.547842099,10.150271811,3.510578469,-3.171210778,8.777082586,141.693508877,-16.158852399,-177.795319525,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.252890420,125.289042045,14.307366224,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,158,122,30.855964323,108.307190420,230.343481576,1129.564562068,171.719988142,0.599445562,59.944556164,14.124162481,3.410152998,-3.127405708,8.569315411,141.287462432,-20.714306231,-177.686914975,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.094286992,109.428699225,18.329404193,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,11,162,91,30.855964323,342.806323875,393.427373047,208.401441806,171.608308355,0.731602637,73.160263676,5.180726714,3.460435509,-3.177195828,8.720473308,141.419021115,-12.414009847,178.860551545,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.184343818,118.434381778,9.551976343,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,12,77,93,14.434328430,234.702459464,688.999663662,370.465431579,171.482667587,1.143119327,114.311932671,8.564232027,2.001519356,-3.377225560,8.911354723,140.654961895,-0.207700922,172.727952945,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.740492712,74.049271241,5.497691256,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,13,124,33.762537166,212.123775583,66.356471011,1819.252333956,171.474743318,1.559448464,155.944846408,8.597113371,1.413016373,-3.535744973,8.451501407,133.738209849,-11.124832246,178.915363804,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.002565389,100.256538871,8.772937115,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,157,92,33.762537166,342.806323875,259.027281540,287.893165563,171.401725931,0.860497566,86.049756577,7.518972674,2.543014649,-3.305779233,9.014945412,140.383103744,-0.464072389,176.490286856,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.760813758,76.081375782,4.079399131,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,9,11,144,16.950005355,212.123775583,24.628994360,9746.397135888,171.400661139,1.545731320,154.573131960,12.134090561,1.569614322,-3.615141489,7.658041489,131.091318001,-10.318198615,172.412722714,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.059862826,105.986282557,10.624312576,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,7,48,419.911547170,3.307896905,282.099254233,2201.783429433,171.384515086,0.953532971,95.353297066,13.191850672,1.964509236,-2.978661622,8.406357259,140.113434493,3.490081349,-177.062955889,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.529413620,52.941362020,10.269596970,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,149,126,33.762537166,212.123775583,62.621726491,1921.830543298,171.342909823,0.523253284,52.325328375,17.375940652,3.200492731,-3.506453784,8.120994566,128.246805689,-19.256650213,178.207844278,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.871563105,87.156310473,18.191597496,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,71,92,16.950005355,234.702459464,767.487317485,282.280142994,171.340391221,1.131065816,113.106581631,8.238337010,1.891295935,-3.471467031,8.616719440,139.136053643,-0.394397658,174.185866753,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.614616830,61.461683036,4.104829094,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,13,127,33.762537166,212.123775583,66.356471011,1813.484951908,171.338679423,1.849988953,184.998895338,14.471304512,1.127263609,-3.633399681,8.313997631,128.342753861,-6.733848205,172.336465693,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.288616178,128.861617845,11.329597180,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,6,46,419.911547170,3.307896905,243.688682632,2544.581684310,171.313025491,0.620419083,62.041908341,7.596671297,3.364114546,-2.798974721,7.982097352,140.783638024,-9.713243448,-176.202980888,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.148377564,114.837756371,10.150154257,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,3,109,33.762537166,234.702459464,14.352378715,7572.797283630,171.310204370,0.694538094,69.453809394,6.829468892,2.336188863,-3.506270259,8.311127232,139.650230260,-13.914252062,179.182963933,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.218933943,21.893394282,10.572424850,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,13,122,33.762537166,212.123775583,66.356471011,1803.256484121,171.096569451,1.478162511,147.816251071,10.133784679,1.489035514,-3.531098830,8.378643403,132.830890967,-12.521162019,-179.889060119,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.918013866,91.801386560,10.642923762,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,152,111,33.762537166,108.307190420,106.534804073,2198.205867076,171.065747665,0.660855727,66.085572720,5.302302347,2.985204650,-3.494848024,8.782422959,139.657707008,-12.091573073,179.189201389,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.823426985,82.342698461,8.873196123,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,11,159,92,30.855964323,342.806323875,281.116196368,287.893165563,171.051266019,0.919548975,91.954897497,10.492764065,3.793312698,-3.187455009,8.451460008,139.923937063,-17.414687946,-179.270748744,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.438688394,143.868839355,14.419149401,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,159,91,33.762537166,342.806323875,354.875980116,208.401441806,171.046938808,0.890282040,89.028203999,10.291995264,3.760365675,-3.266707228,8.407925778,139.912128717,-17.501611057,179.910971038,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.397534574,139.753457428,14.242271016,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,90,184,14.434328430,3.307896905,5242.843257174,3415.225410645,170.995113143,1.265212867,126.521286743,12.368230297,3.699881138,-2.213238184,7.847546721,146.847078490,-17.642452283,-179.102466353,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.765798562,176.579856160,17.263634091,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,11,113,24.667894502,234.702459464,20.629382895,7156.835580886,170.987455656,0.746144388,74.614438795,10.564940571,2.372163668,-3.306255296,8.746159530,142.827148708,-17.924491138,179.139526712,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.472056679,47.205667920,15.160453408,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,91,183,14.434328430,3.307896905,6563.467443688,2724.768010651,170.943603214,1.239605123,123.960512339,11.933705340,3.659533733,-2.199970151,7.879005464,146.780107550,-17.228896377,-179.252675753,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.736457818,173.645781805,16.837026169,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,13,118,24.667894502,234.702459464,24.937359526,5912.968037976,170.933202854,2.474207683,247.420768311,20.513892545,0.470150479,-2.921616592,8.697487430,149.881908269,9.229449097,-175.635608390,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.981038670,198.103866986,19.127808091,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,151,125,30.855964323,212.123775583,69.603080234,1873.048016668,170.913536521,0.337299259,33.729925933,12.345646427,2.952247793,-3.411632468,8.380391912,132.474676740,-16.299616879,178.372527773,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.604097994,60.409799391,13.673483147,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,7,135,24.667894502,468.677013307,14.014990252,5264.885573554,170.901891024,1.240056934,124.005693361,10.278595771,1.747659581,-3.466671694,7.974480189,139.972364956,0.645555596,170.951354834,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.711830289,71.183028906,7.057755404,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,153,94,33.762537166,342.806323875,129.447439059,569.347127488,170.898646924,0.693969206,69.396920611,2.412277673,2.959362008,-3.212611458,8.940600015,141.649287821,-6.417665542,178.278356725,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.893524974,89.352497374,4.819460989,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,151,110,33.762537166,108.307190420,91.395512701,2552.131272187,170.895277626,0.669940261,66.994026072,8.037084934,3.239284644,-3.272346375,8.809187881,140.715120740,-14.637563690,-179.240714062,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.021318583,102.131858326,12.048980181,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,156,113,30.855964323,108.307190420,157.730162607,1614.412200866,170.797456512,0.806392138,80.639213761,5.642238201,2.924576942,-3.108066963,9.064185006,143.196878769,-11.432116446,-179.787781020,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.982989868,98.298986841,10.098066789,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,12,79,93,14.434328430,234.702459464,677.527756546,370.465431579,170.764366476,1.113903065,111.390306461,7.905013668,2.065907316,-3.296976352,8.972185314,142.142483717,-0.599294887,173.229080544,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.761067943,76.106794291,5.759740144,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,11,153,95,30.855964323,342.806323875,94.601440029,849.438591802,170.747526465,0.731883143,73.188314284,5.749780927,3.333134203,-3.064969782,8.845843504,142.854705838,-12.577113198,179.237165294,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.143374610,114.337460992,10.432455476,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,14,178,419.911547170,3.307896905,720.628864636,848.783730781,170.727948134,1.306727703,130.672770295,8.017568886,1.723781327,-2.671911054,8.636390678,143.792396939,-0.123682703,176.184281084,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.966357278,96.635727839,6.680153206,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,155,116,33.762537166,108.307190420,186.283401254,1246.209005935,170.692465879,0.519799129,51.979912860,5.525989688,2.826202312,-3.251920886,8.750654172,141.010545992,-11.819762310,-179.736862092,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.661211188,66.121118827,9.462062845,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,10,113,24.667894502,234.702459464,20.469084655,7156.835580886,170.654323793,0.384042389,38.404238887,15.595352120,2.949917411,-3.459844271,8.387439464,140.416643237,-23.212864440,179.184478571,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.614433271,61.443327148,19.692559015,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,156,94,33.762537166,234.702459464,220.668019473,485.002329533,170.651057708,0.651309584,65.130958370,2.569813638,2.879898649,-3.314396395,8.873627376,141.105733116,-5.700159103,177.662007475,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.787513892,78.751389243,3.740859856,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,7,128,24.667894502,468.677013307,14.014990252,5230.142335248,170.619243114,1.030929417,103.092941687,14.120616835,2.107777200,-3.659977904,7.902862261,133.641079299,-17.469522454,171.366284653,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.584034284,58.403428392,15.329031161,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,155,118,33.762537166,108.307190420,186.283401254,1242.577265957,170.567970457,0.503571601,50.357160073,5.221618215,2.793678794,-3.284083823,8.715871152,140.251935600,-11.690308455,179.846019199,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.612381173,61.238117268,8.922452675,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,12,118,24.667894502,234.702459464,24.716098756,5912.968037976,170.552776584,1.066773297,106.677329733,12.961260051,2.101670505,-3.520035943,8.831314180,138.733065892,-20.295944889,174.778542793,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.658422926,65.842292635,16.393412382,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,155,112,30.855964323,108.307190420,132.603347995,1906.085429439,170.479952676,0.713437363,71.343736347,5.740402835,2.996319016,-3.236710392,8.951942632,141.772505910,-12.313967731,179.961370231,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.924824927,92.482492723,10.024654089,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,90,44,14.434328430,3.307896905,5242.843257174,3373.832375017,170.474619966,2.614492858,261.449285841,22.976563670,5.050229914,-2.067300545,7.192999468,145.572426362,-28.356744368,-175.090379113,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.139751445,313.975144545,27.560609719,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,89,39,14.434328430,3.307896905,4017.687993229,4392.338749582,170.374716266,2.639042174,263.904217382,23.241627669,5.091052025,-2.105739801,7.179159740,146.269982730,-28.634046881,-175.549718034,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.164796795,316.479679519,27.884336879,1
