pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,77,171,18.596808427,3.307896905,2309.125519991,209.105658490,73.824570212,2.694810694,269.481069434,47.450186721,0.601104037,-4.104826866,7.268977718,108.213389691,24.177409057,158.375016503,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.190166181,219.016618129,42.320015310,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,72,172,18.596808427,3.307896905,1321.390339067,255.190206238,67.487195083,2.565677897,256.567789708,48.121879560,1.336062166,-4.427640340,6.714145369,104.343417553,22.414305415,163.279853624,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.188457321,218.845732113,42.952919430,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,110,16.950005355,234.702459464,13.379887670,7790.866538685,142.702449578,1.744571369,174.457136854,39.668807015,3.692665260,-1.554635519,8.394893431,170.207340000,-33.597166539,-179.094157967,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.188013904,218.801390395,44.659923567,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,101,16.950005355,234.702459464,13.379887670,2411.403618554,106.439411333,1.734800210,173.480021048,38.020004305,3.726348204,-1.577459677,8.270135341,169.809054766,-31.816192500,-179.607174353,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.187307889,218.730788853,43.008376056,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,75,171,18.596808427,3.307896905,2050.702378420,209.105658490,71.666253398,2.683997714,268.399771393,47.336115057,0.653537981,-4.135972182,7.211724410,107.529614769,23.347926791,158.807421770,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.187249680,218.724968030,42.197659226,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,80,171,18.596808427,3.307896905,2190.154787051,209.105658490,72.854728543,2.679426357,267.942635694,47.199101242,0.642427394,-4.121481012,7.233334644,107.845637505,23.182738296,158.218904926,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.180054353,218.005435329,42.074402506,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,103,16.950005355,234.702459464,13.379887670,3429.385774987,116.235576100,1.725918620,172.591861986,38.271804631,3.724077475,-1.586702339,8.293650570,169.562111931,-32.338071853,-179.324369121,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.178735525,217.873552531,43.262709730,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,9,95,16.950005355,342.806323875,17.845676918,849.438591802,96.877053137,1.691510264,169.151026352,37.800347552,3.877577404,-1.754491957,7.963419028,167.704750881,-34.609783460,178.694908005,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.176722772,217.672277183,42.894476186,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,108,16.950005355,234.702459464,13.379887670,7026.636901248,139.066288793,1.734325146,173.432514575,38.967450311,3.659424987,-1.548460312,8.383065017,170.703278118,-32.597850366,179.713496218,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.172403976,217.240397593,43.975048321,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,9,97,16.950005355,342.806323875,17.845676918,1588.565337262,113.289378215,1.684277430,168.427743037,38.137699151,3.863448496,-1.749838786,7.980008818,167.401243541,-34.920476806,179.709049645,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.167949862,216.794986219,43.210203446,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,95,16.950005355,234.702459464,17.845676918,651.662698469,82.472819537,1.690313940,169.031393966,37.593040081,3.831044977,-1.719018509,7.984403144,168.320149972,-33.347358888,179.423463131,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.167427921,216.742792059,42.651984661,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,79,171,18.596808427,3.307896905,2167.265703480,209.105658490,72.663628638,2.666264932,266.626493220,46.779153099,0.655720698,-4.120838383,7.237855066,108.098889631,22.754380733,158.351125967,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.167127603,216.712760298,41.657453664,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,104,16.950005355,108.307190420,13.379887670,3893.794728103,98.892455937,1.712230973,171.223097330,38.379247019,3.728458094,-1.606773278,8.344029022,170.006079290,-32.673834147,179.391696648,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.166834319,216.683431914,43.408409287,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,109,16.950005355,234.702459464,13.379887670,7572.797283630,141.693219985,1.728512056,172.851205592,38.941618189,3.643122896,-1.548539929,8.400530532,170.742736369,-32.570337102,179.601471240,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.163648309,216.364830878,43.951648200,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,9,96,16.950005355,342.806323875,17.845676918,1139.032686790,104.249017229,1.675228897,167.522889743,37.576453239,3.870794176,-1.768626575,7.969739744,167.023104862,-34.749019074,179.167712177,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.161139694,216.113969434,42.665484993,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,113,16.950005355,234.702459464,13.379887670,7156.835580886,139.706060677,1.720525534,172.052553356,39.346309086,3.624116894,-1.553669762,8.449445570,170.450945803,-33.208974281,-179.786760203,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.151788151,215.178815085,44.350739204,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,72,180,18.596808427,3.307896905,1321.390339067,1333.493904943,102.035932143,2.654712328,265.471232835,47.303078612,0.608262535,-4.005281305,7.264891909,108.456322342,24.901086537,160.027566192,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.151297954,215.129795358,42.145997330,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,96,16.950005355,234.702459464,17.845676918,820.179134889,87.353901322,1.669343059,166.934305931,37.386605541,3.832132971,-1.744750587,7.988042743,167.511304502,-33.490172793,-179.756599348,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.149066031,214.906603052,42.432680316,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,78,171,18.596808427,3.307896905,2218.495585363,209.105658490,73.089280094,2.647395141,264.739514097,46.546717524,0.666515735,-4.114548724,7.257241171,108.410641335,22.910472426,158.774984746,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.146945615,214.694561484,41.418702590,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,106,16.950005355,108.307190420,13.379887670,3890.769475365,98.873241912,1.694818990,169.481899008,38.308570067,3.699212678,-1.612614497,8.372981931,170.007090589,-32.701176031,179.122178695,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.145168848,214.516884753,43.346025426,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,109,16.950005355,108.307190420,13.379887670,2964.370733357,92.374697349,1.695994321,169.599432067,38.666190001,3.688030366,-1.608943303,8.413121893,169.822526662,-33.092494495,179.833866578,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.143366772,214.336677158,43.690077729,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,105,16.950005355,108.307190420,13.379887670,3984.268689053,99.461969321,1.687785890,168.778588997,38.132706383,3.710910433,-1.625755527,8.355558031,169.768219361,-32.671330873,179.192467730,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.141464014,214.146401381,43.171257777,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,105,16.950005355,234.702459464,13.379887670,4789.310852293,126.358145529,1.693409263,169.340926264,37.742747242,3.670543160,-1.596312167,8.326530927,169.405832145,-31.883939230,-179.646037637,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.138777913,213.877791276,42.739926341,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,97,16.950005355,234.702459464,17.845676918,1058.073198665,93.096650321,1.658855762,165.885576150,37.428304331,3.806770444,-1.736297546,8.009625096,167.828378985,-33.382662167,179.919361517,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.135249834,213.524983427,42.479253359,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,9,98,16.950005355,342.806323875,17.845676918,2355.865495064,125.018863204,1.650443383,165.044338327,37.742604555,3.833777981,-1.767145931,7.998482348,167.313680919,-34.715366095,179.135065472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.132741075,213.274107467,42.829790639,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,74,172,18.596808427,3.307896905,1737.441637563,255.190206238,72.267187433,2.521404498,252.140449831,47.591347607,1.310668536,-4.446140632,6.833592774,105.069332701,22.163461024,162.570416688,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.127522967,212.752296710,42.422781113,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,107,16.950005355,108.307190420,13.379887670,3614.398067349,97.068628763,1.670855514,167.085551423,38.160060185,3.699098710,-1.640002607,8.374520215,169.502252708,-32.981604106,179.257758404,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.123783183,212.378318341,43.204284671,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,98,16.950005355,234.702459464,17.845676918,1351.395169084,98.969349816,1.646924026,164.692402588,37.362678852,3.795180759,-1.740679635,8.023215643,167.734834478,-33.422786071,179.842417815,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.122610911,212.261091135,42.417347461,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,112,16.950005355,234.702459464,13.379887670,7691.669822776,142.246027015,1.690757002,169.075700151,38.504944281,3.593592387,-1.571732936,8.442602625,170.103517123,-32.340438379,-179.825760967,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.118883854,211.888385367,43.503733072,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,75,172,18.596808427,3.307896905,2050.702378420,255.190206238,75.325019928,2.506746001,250.674600089,47.245383411,1.333182686,-4.471837918,6.859257737,104.943122607,21.221887120,162.362099893,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.113247543,211.324754335,42.088792118,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,113,16.950005355,108.307190420,13.379887670,1614.412200866,79.354855845,1.681404252,168.140425154,38.534803708,3.604009924,-1.591071065,8.474257654,169.973717962,-32.639861783,179.984844381,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.112046285,211.204628514,43.545872779,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,100,16.950005355,234.702459464,17.845676918,2015.362175915,109.368788786,1.639081817,163.908181708,37.726400963,3.773106568,-1.730254660,8.058033246,168.167271028,-33.693990052,179.440183021,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.111687887,211.168788703,42.789803633,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,111,16.950005355,234.702459464,13.379887670,7887.525959142,143.143023859,1.679162992,167.916299227,38.178426370,3.599558142,-1.585005829,8.422650271,169.668778367,-32.089423090,-179.358747451,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.110088718,211.008871760,43.165073590,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,74,180,18.596808427,3.307896905,1737.441637563,1333.493904943,109.262947200,2.624255818,262.425581768,46.867946287,0.594487489,-4.005901982,7.385567273,109.210606165,24.688507401,159.359130835,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.109175486,210.917548572,41.728785152,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,111,16.950005355,108.307190420,13.379887670,2198.205867076,85.720952862,1.669721986,166.972198572,38.299764918,3.631180917,-1.613198528,8.444792599,169.829606580,-32.687216889,179.524521210,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.107799294,210.779929402,43.327756546,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,80,172,18.596808427,3.307896905,2190.154787051,255.190206238,76.574170117,2.503821524,250.382152448,47.057902752,1.316226027,-4.467065189,6.879043164,105.242825953,21.039056898,161.756798213,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.105805059,210.580505915,41.905420157,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,99,16.950005355,234.702459464,17.845676918,1670.468709960,104.355348538,1.629899057,162.989905715,37.112583950,3.775639609,-1.746047661,8.037556586,167.527983203,-33.218759451,179.959650829,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.103926384,210.392638380,42.164437206,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,79,172,18.596808427,3.307896905,2167.265703480,255.190206238,76.373314017,2.497294740,249.729474000,46.660133455,1.326703926,-4.466392878,6.878231552,105.463615442,20.597163628,161.868662664,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.100747527,210.074752691,41.512083326,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,112,16.950005355,108.307190420,13.379887670,1906.085429439,82.719040783,1.661198104,166.119810443,38.320128195,3.630428207,-1.623905238,8.456419856,169.561493567,-32.888497735,179.786189175,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.099800595,209.980059522,43.346701703,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,72,183,18.596808427,3.307896905,1321.390339067,2724.768010651,121.993800318,2.607943239,260.794323926,46.951343996,0.624750826,-3.980613053,7.330974339,108.992957299,24.980684016,160.311358302,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.099215080,209.921507973,41.794584215,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,102,16.950005355,234.702459464,17.845676918,2890.419959400,119.686554140,1.612151858,161.215185802,37.736734079,3.767985732,-1.756644239,8.076150912,167.307755138,-33.987143657,-179.338508661,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.087003191,208.700319079,42.776795598,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,77,180,18.596808427,3.307896905,2309.125519991,1333.493904943,117.315998073,2.610449256,261.044925627,46.573593784,0.573493906,-3.998686643,7.480355651,109.831525931,24.567334121,158.743546134,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.086589716,208.658971630,41.453291648,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,110,16.950005355,108.307190420,13.379887670,2552.131272187,88.980665906,1.646685100,164.668510046,37.822223632,3.624920157,-1.634628734,8.433981087,169.451179900,-32.369552090,179.568699536,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.086132655,208.613265536,42.850370604,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,72,184,18.596808427,3.307896905,1321.390339067,3415.225410645,129.080375716,2.590348255,259.034825537,46.894080382,0.667760728,-4.006800541,7.301487721,108.779552131,24.696215950,160.436634607,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.086065616,208.606561551,41.734348462,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,77,172,18.596808427,3.307896905,2309.125519991,255.190206238,77.593524968,2.493605500,249.360550047,47.207906243,1.279803576,-4.454440753,6.928254166,105.670237664,22.011018495,161.922030697,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.085205211,208.520521098,42.042016586,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,10,6,108,16.950005355,108.307190420,13.379887670,3280.028682051,94.741293454,1.629214640,162.921463956,37.756029164,3.688614403,-1.682210850,8.378274469,168.823970091,-33.130504395,179.249637636,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.084631687,208.463168668,42.811351045,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,104,16.950005355,234.702459464,17.845676918,4050.935347128,130.224876611,1.612006097,161.200609712,38.008172542,3.751900233,-1.742551072,8.108947241,167.529411847,-34.057553774,-179.157281967,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.083850433,208.385043309,43.040886908,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,101,16.950005355,234.702459464,17.845676918,2411.403618554,114.385928998,1.611347483,161.134748320,37.334040335,3.748419499,-1.745831220,8.071152589,167.708442039,-33.402780171,179.854737611,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.082447401,208.244740061,42.388484486,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,106,16.950005355,234.702459464,17.845676918,5608.814007702,141.261198405,1.608291619,160.829161872,38.489970401,3.749478260,-1.742631141,8.137107929,167.607848539,-34.656725909,-179.148114421,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.080138034,208.013803395,43.526406261,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,9,107,16.950005355,234.702459464,17.845676918,6414.047211989,146.079126984,1.612832640,161.283263956,38.740872843,3.728179440,-1.722100098,8.164077180,168.411111310,-34.727721023,179.802638103,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.079917207,207.991720719,43.799568934,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,114,16.950005355,234.702459464,13.379887670,6516.890843131,136.472484688,1.657877315,165.787731491,39.096768424,3.528424988,-1.575071722,8.401271763,170.415575060,-32.923535635,-179.890827157,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.076218751,207.621875134,44.101114006,0
