pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,80,46,18.596808427,3.307896905,2190.154787051,2544.581684310,136.072510435,1.475837265,147.583726531,37.217443816,1.785256625,-4.038064970,8.008008587,115.322021560,18.580014017,170.799965319,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.494782755,149.478275519,34.559244234,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,79,167,18.596808427,3.307896905,2167.265703480,110.746735383,61.988106221,1.468206995,146.820699529,37.076930052,1.903906080,-4.115408693,7.884854300,114.506556916,17.515419504,171.005298175,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.493767911,149.376791070,34.351726657,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,79,181,18.596808427,3.307896905,2167.265703480,1689.535149194,122.508844370,1.477913905,147.791390491,36.740716216,1.721629659,-3.979407314,8.086655203,116.069989040,18.597736734,170.591723756,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.492678530,149.267853046,34.138522921,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,75,46,18.596808427,3.307896905,2050.702378420,2544.581684310,133.852767121,1.470835277,147.083527715,37.231773124,1.810691850,-4.053213965,7.983904058,114.975953845,18.254834525,170.921258457,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.491105789,149.110578889,34.543008399,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,44,18.596808427,3.307896905,2416.406745749,3373.832375017,149.648022033,1.474520291,147.452029145,35.214762395,1.730966442,-3.980269553,8.058754128,116.880894159,17.141191104,170.659401374,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.491043516,149.104351572,32.633264246,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,45,18.596808427,3.307896905,9.840168394,2937.200862389,36.515868979,1.451717450,145.171744996,36.875840630,1.906514448,-4.050504689,7.785163737,113.366880119,15.903732436,171.485951140,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.484516862,148.451686215,34.048275858,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,4,168,18.596808427,3.307896905,10.677711574,129.133226476,17.065799647,1.487566962,148.756696161,28.549843513,1.459488441,-3.420818783,8.460079195,126.199172932,16.017717695,172.185902515,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.484487559,148.448755932,26.445652086,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,184,18.596808427,3.307896905,2416.406745749,3415.225410645,150.104927434,1.464886160,146.488616041,35.072461667,1.753391365,-3.990885151,8.047125955,116.842879432,16.879585989,170.613959180,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.482036001,148.203600106,32.490270204,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,8,46,18.596808427,3.307896905,16.841036063,2544.581684310,40.294326060,1.446579133,144.657913347,37.238319321,2.004345592,-4.110389613,7.732688712,112.401656238,15.284800430,171.565703278,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.481761839,148.176183866,34.363701815,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,39,18.596808427,3.307896905,20.296713912,4392.338749582,48.392491784,1.465062864,146.506286435,34.584163290,1.579250469,-3.724490816,8.121592873,120.246295793,19.215747276,170.138834998,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.480693490,148.069348969,32.280075966,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,48,18.596808427,3.307896905,9.840168394,2201.783429433,33.977535751,1.452190905,145.219090544,36.455448235,1.826995180,-4.000573271,7.866642606,114.047610837,15.978539804,170.990669248,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.480641612,148.064161230,33.698189723,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,41,18.596808427,3.307896905,1446.087202884,3716.601144043,134.844334895,1.456403000,145.640300006,34.902454817,1.861957476,-4.068298345,7.922117474,115.418771294,15.102665927,171.128662491,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.480414709,148.041470855,32.186818006,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,79,46,18.596808427,3.307896905,2167.265703480,2544.581684310,135.715588595,1.460999978,146.099997756,36.803167945,1.805863052,-4.037478114,8.002135228,115.437496802,18.067312148,170.763060953,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.480385725,148.038572477,34.148318276,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,38,18.596808427,3.307896905,9.840168394,5009.388565809,41.729617931,1.447511066,144.751106558,36.704546416,1.905874870,-4.044290052,7.786976953,113.463817115,15.720183516,171.344165256,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.480341042,148.034104198,33.891385078,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,74,167,18.596808427,3.307896905,1737.441637563,110.746735383,58.655384391,1.458448390,145.844838987,37.082038457,1.868874989,-4.089609360,7.955607279,115.159202514,18.253134535,171.229783735,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.480044682,148.004468246,34.376056439,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,171,18.596808427,3.307896905,17.875134485,209.105658490,21.897844705,1.458420374,145.842037402,33.627328236,1.635996730,-3.791294208,8.017210325,120.867891368,18.485207873,170.573955691,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.479972430,147.997243044,31.314057070,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,74,46,18.596808427,3.307896905,1737.441637563,2544.581684310,128.418990387,1.461023422,146.102342194,36.837914593,1.769514831,-4.010244155,8.070799075,116.088957402,18.807616294,170.993159249,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.476421359,147.642135892,34.204608919,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,81,178,18.596808427,3.307896905,2314.883372219,848.783730781,104.852583635,1.463802662,146.380266170,35.974204856,1.691011606,-3.923162190,8.155850298,117.324065301,18.721051133,170.862765236,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.474880535,147.488053479,33.417368080,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,41,18.596808427,3.307896905,20.296713912,3716.601144043,46.413093674,1.455555486,145.555548635,34.605463301,1.616430023,-3.766826610,8.076302032,119.851540029,18.924732155,170.141884666,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.473642513,147.364251318,32.270905376,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,183,18.596808427,3.307896905,20.296713912,2724.768010651,42.947353933,1.454844898,145.484489807,34.523090252,1.585553164,-3.717192522,8.137989795,120.358013543,19.236378249,170.233496865,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.469534705,146.953470537,32.217882505,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,39,18.596808427,3.307896905,1446.087202884,4392.338749582,140.595096167,1.447791452,144.779145183,34.800673560,1.825777770,-4.031449723,7.972705091,115.807604928,15.392586461,171.102355460,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.469189015,146.918901499,32.107837507,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,81,179,18.596808427,3.307896905,2314.883372219,1058.157029655,110.794296683,1.462599449,146.259944881,35.670167702,1.639106389,-3.845730601,8.247148041,118.123943672,19.013882322,170.818439276,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.468718605,146.871860510,33.166825559,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,78,181,18.596808427,3.307896905,2218.495585363,1689.535149194,123.226480812,1.454804330,145.480432988,36.457071665,1.736283962,-3.963726092,8.105868269,116.408665135,18.551914971,170.912329100,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.468581323,146.858132340,33.844291567,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,5,178,18.596808427,3.307896905,11.483634448,848.783730781,27.827019812,1.444154359,144.415435887,36.581913833,1.644884692,-3.763131201,7.980594868,117.468984670,19.627013681,170.108081561,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.468477412,146.847741184,34.111325262,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,78,167,18.596808427,3.307896905,2218.495585363,110.746735383,62.351222241,1.442697627,144.269762747,36.785180221,1.918725436,-4.100139354,7.904494974,114.842801792,17.467300740,171.319083076,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.467449510,146.744950960,34.048429186,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,72,181,18.596808427,3.307896905,1321.390339067,1689.535149194,108.254805829,1.455092130,145.509213013,36.351900743,1.723331949,-3.950661578,8.131225314,116.748751657,18.728817158,170.917695205,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.467405080,146.740507984,33.758871593,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,8,181,18.596808427,3.307896905,16.841036063,1689.535149194,36.373207908,1.435158322,143.515832231,37.075293957,1.922052568,-4.059811064,7.823687487,113.035046585,15.805868616,171.367969397,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.465635420,146.563542030,34.243805863,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,4,122,24.667894502,108.307190420,11.110538554,1129.564562068,76.095484315,1.484244551,148.424455065,28.860321118,1.816535551,-2.256178823,8.821624243,154.544208145,15.348196935,-171.198635181,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.464825916,146.482591635,28.550058786,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,167,18.596808427,3.307896905,9.840168394,110.746735383,16.090923184,1.420614585,142.061458474,36.981786134,2.122837753,-4.116376771,7.635763718,112.347896689,14.855142506,172.373974143,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.461950767,146.195076741,34.037403403,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,4,139,24.667894502,108.307190420,11.110538554,1395.686808337,80.228396875,1.483840022,148.384002239,26.191223674,1.881122866,-2.205675051,8.861401164,155.353919687,10.929941696,-171.027326633,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.461802585,146.180258478,26.115483428,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,5,179,18.596808427,3.307896905,11.483634448,1058.157029655,29.403901954,1.442027567,144.202756742,36.296532460,1.592693192,-3.684519965,8.070713687,118.268384104,19.919949851,170.064295083,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.461482132,146.148213215,33.881183661,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,8,179,18.596808427,3.307896905,16.841036063,1058.157029655,32.357676409,1.435611696,143.561169612,36.732588803,1.828512267,-3.995597494,7.915255481,113.759645661,16.077211252,170.931169572,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.461234145,146.123414488,33.968876947,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,76,178,18.596808427,3.307896905,2203.475176648,848.783730781,103.567596570,1.445535678,144.553567757,36.010144616,1.749926949,-3.962796461,8.086603770,116.425128190,17.918281640,171.015260260,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.460580821,146.058082117,33.381731481,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,43,18.596808427,3.307896905,1446.087202884,3626.627293612,134.020720341,1.437012558,143.701255828,34.870035400,1.881364013,-4.063474634,7.932626843,115.486708543,15.163002099,171.337933364,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.460565858,146.056585814,32.139205191,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,4,129,24.667894502,342.806323875,11.110538554,23558.747777226,216.903747335,1.483925747,148.392574742,26.413424530,1.933910769,-2.162706571,8.882583906,156.110598927,10.216323890,-170.423554218,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.460506817,146.050681744,26.393469863,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,72,167,18.596808427,3.307896905,1321.390339067,110.746735383,54.775722007,1.437212638,143.721263805,36.659805548,1.905959797,-4.088616900,7.931075190,115.182087133,17.641928757,171.318081801,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.460495135,146.049513530,33.940738867,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,4,119,24.667894502,108.307190420,11.110538554,1196.414084942,77.197191405,1.479664999,147.966499889,26.007813457,1.850059744,-2.234125774,8.839147397,154.795691157,11.401079082,-171.520080574,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.458996255,145.899625470,25.897534550,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,4,108,24.667894502,234.702459464,11.110538554,7026.636901248,145.808582013,1.482324644,148.232464445,26.162612278,1.942696510,-2.156038066,8.882223741,156.226010931,9.741884951,-170.472453421,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.458900495,145.890049501,26.181442694,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,77,182,18.596808427,3.307896905,2309.125519991,2138.498949464,132.019091961,1.443077173,144.307717286,36.953625099,1.780108697,-3.997250495,8.084287766,116.149270319,19.029646188,170.927348498,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.457816102,145.781610205,34.331755428,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,4,107,24.667894502,234.702459464,11.110538554,6414.047211989,142.521126542,1.482322319,148.232231937,26.273619381,1.969800803,-2.144494281,8.905117002,156.673922875,9.135957619,-170.027316150,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.457311001,145.731100051,26.322665576,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,4,132,24.667894502,342.806323875,11.110538554,23510.458324261,216.792512391,1.480355694,148.035569444,26.400413028,1.942524789,-2.159812484,8.882995821,156.140231270,10.038701745,-170.259492301,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.456819158,145.681915823,26.373247639,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,4,109,24.667894502,234.702459464,11.110538554,7572.797283630,148.562873620,1.479204309,147.920430937,26.121287067,1.936513821,-2.163621552,8.876743989,156.049202604,9.890952478,-170.548060743,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.456068615,145.606861462,26.120682038,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,183,18.596808427,3.307896905,1446.087202884,2724.768010651,124.775293310,1.435495075,143.549507504,34.733494696,1.832699507,-4.025272868,7.989311840,115.912267161,15.420078444,171.193133271,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.455986908,145.598690784,32.037632651,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,78,46,18.596808427,3.307896905,2218.495585363,2544.581684310,136.510587948,1.436722403,143.672240312,36.515694246,1.820590542,-4.021940117,8.021519966,115.774991874,18.020539938,171.080321197,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.455187370,145.518737005,33.849816483,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,48,18.596808427,3.307896905,2416.406745749,2201.783429433,134.503552587,1.441242710,144.124270996,34.782397285,1.719000098,-3.921667884,8.139078984,117.585233772,17.212383238,170.710969014,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.453424200,145.342420032,32.235407128,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,43,18.596808427,3.307896905,20.296713912,3626.627293612,46.129607538,1.435177098,143.517709784,34.563630998,1.635449648,-3.761860963,8.087434190,119.935591117,18.969245340,170.359769125,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.452699193,145.269919321,32.214658047,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,4,130,24.667894502,342.806323875,11.110538554,23615.391927960,217.034009630,1.475526015,147.552601501,26.038368483,1.940982546,-2.167787372,8.881180857,155.928675781,9.931855265,-170.638584205,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.451975088,145.197508766,26.031252308,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,72,46,18.596808427,3.307896905,1321.390339067,2544.581684310,119.924930863,1.434514442,143.451444249,36.401696735,1.807714618,-4.009535672,8.047412935,116.114570583,18.196505410,171.082533583,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.451488843,145.148884313,33.754742331,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,40,18.596808427,3.307896905,2416.406745749,3962.405637094,155.786506645,1.434371824,143.437182361,35.175686409,1.783983289,-3.980925849,8.051292061,116.836052463,17.093201394,171.063357852,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.451486626,145.148662587,32.554809275,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,12,4,116,24.667894502,234.702459464,11.110538554,5688.407522852,138.306911712,1.474132826,147.413282561,26.268864805,1.927418809,-2.175597948,8.868420932,155.796397376,10.314066021,-170.507672999,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.451426570,145.142656975,26.215511964,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,11,4,135,24.667894502,342.806323875,11.110538554,23399.410660355,216.536062036,1.474790139,147.479013924,26.163415652,1.939966151,-2.168053720,8.878267851,155.901970845,10.050680119,-170.502279280,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.451423957,145.142395738,26.133093793,0
