pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,136,144,18.596808427,11.457696801,611.727170096,825.185388916,101.838328066,7.566092769,756.609276902,71.562326978,5.246484113,1.474214228,-0.001654864,11.402025812,-19.304725037,6.722792789,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.787771131,678.777113145,62.480708265,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,107,18.596808427,11.457696801,52.328905796,28.978445954,23.841749576,7.564939020,756.493902038,71.622445044,5.139816088,1.927173582,0.227683581,15.691837665,-19.279295554,7.121440158,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.787420676,678.742067618,62.472319901,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,148,18.596808427,11.457696801,52.328905796,1683.120389943,65.818524840,7.567270867,756.727086737,71.702843707,5.142905416,1.917802000,0.142376367,15.190033865,-19.404874116,7.172616158,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.787358208,678.735820824,62.556056192,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,117,115,18.596808427,11.457696801,61.226610298,46.394842308,27.892434088,7.559108263,755.910826265,71.698918553,5.141383894,1.903645426,0.321892351,17.068538301,-18.803706978,5.222003127,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.784659383,678.465938281,62.578547286,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,146,18.596808427,11.457696801,755.401242754,1140.696069428,116.404788399,7.561429332,756.142933162,71.651683458,5.211316873,1.626081938,0.100607214,12.771259382,-19.428907037,7.027498282,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.783624737,678.362473712,62.538993670,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,110,18.596808427,11.457696801,843.317733170,29.743838635,48.081831035,7.556775481,755.677548084,71.557291611,5.120535554,1.968513858,0.321437863,17.296651790,-18.767796138,5.760463599,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.781742289,678.174228938,62.424124296,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,110,18.596808427,11.457696801,843.317733170,29.743838635,48.081831035,7.556773781,755.677378055,71.557278949,5.120532819,1.968517225,0.321439648,17.296679519,-18.767783519,5.760476778,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.781740614,678.174061394,62.424111256,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,137,145,18.596808427,11.457696801,625.929092101,979.563161824,106.911231239,7.557542767,755.754276692,71.476279336,5.235549871,1.478416895,-0.026942162,10.887372046,-19.403297547,7.649715682,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.778454457,677.845445746,62.383765258,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,147,18.596808427,11.457696801,39.118694957,1381.649433713,58.254501602,7.557928217,755.792821712,71.397213423,5.157133806,1.825967521,0.102009653,15.409168216,-18.676961190,5.430240038,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.777743936,677.774393608,62.287905647,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,131,106,18.596808427,11.457696801,419.460473119,30.510883504,40.636883343,7.554204927,755.420492704,71.436398459,5.237945078,1.470801704,0.064747723,11.598082595,-19.189130934,6.803103069,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.777678012,677.767801238,62.349704802,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,137,18.596808427,11.457696801,441.375774972,454.201818512,80.844089864,7.555415060,755.541506013,71.582114867,5.207379371,1.615460205,0.092596662,12.750209972,-19.339918577,6.939124312,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.777510603,677.751060265,62.471971378,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,108,115,18.596808427,11.457696801,32.247112695,46.394842308,23.761511886,7.551386820,755.138682020,71.507694262,5.198357639,1.648186945,0.197057124,13.501195622,-19.192387114,6.726412003,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.776013855,677.601385487,62.391338993,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,141,18.596808427,11.457696801,843.317733170,547.359535788,99.586373145,7.552934003,755.293400319,71.492202061,5.243793108,1.427076965,0.013194392,10.708274292,-19.386140183,7.471259411,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.775720127,677.572012657,62.407156125,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,141,18.596808427,11.457696801,843.317733170,547.359535788,99.586373145,7.552932117,755.293211682,71.492188146,5.243790500,1.427080513,0.013195910,10.708302512,-19.386128354,7.471272144,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.775718214,677.571821381,62.407141405,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,142,18.596808427,11.457696801,843.317733170,547.359535788,99.586373145,7.552932117,755.293211682,71.492188146,5.243790500,1.427080513,0.013195910,10.708302512,-19.386128354,7.471272144,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.775718214,677.571821381,62.407141405,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,142,18.596808427,11.457696801,843.317733170,547.359535788,99.586373145,7.552930230,755.293023044,71.492174231,5.243787893,1.427084062,0.013197428,10.708330732,-19.386116525,7.471284878,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.775716301,677.571630105,62.407126686,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,138,18.596808427,11.457696801,843.317733170,455.656293235,95.124215275,7.553181497,755.318149669,71.488030319,5.231515693,1.489179153,0.031604365,11.516603064,-19.276287882,6.966315042,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.775458035,677.545803453,62.398846015,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,138,18.596808427,11.457696801,843.317733170,455.656293235,95.124215275,7.553179625,755.317962487,71.488016410,5.231513067,1.489182689,0.031605913,11.516631153,-19.276275818,6.966327870,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.775456141,677.545614137,62.398831340,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,104,18.596808427,11.457696801,755.401242754,36.382189542,49.192689521,7.551835341,755.183534148,71.540616198,5.171108853,1.757834756,0.183963333,14.408779146,-19.178071407,6.697224541,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.774721722,677.472172156,62.412884673,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,131,111,18.596808427,11.457696801,419.460473119,33.254965820,41.521288552,7.551027703,755.102770252,71.441695883,5.161036837,1.789155018,0.142404405,14.871086645,-18.900646686,6.032062850,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.772358486,677.235848632,62.323844868,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,131,112,18.596808427,11.457696801,419.460473119,33.254965820,41.521288552,7.551026469,755.102646877,71.441677887,5.161035956,1.789153245,0.142401949,14.871100080,-18.900617826,6.032021989,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.772357198,677.235719814,62.323827747,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,112,26.467885934,11.457696801,36.677284071,33.254965820,24.661390704,7.380370338,738.037033801,70.019374004,4.671709933,-2.594956674,-1.059259546,-31.165168307,-1.357814379,27.588763096,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.771958013,677.195801296,63.720773817,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,111,26.467885934,11.457696801,36.677284071,33.254965820,24.661390704,7.380369619,738.036961874,70.019385197,4.671710329,-2.594953552,-1.059259332,-31.165169634,-1.357806588,27.588810719,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.771957070,677.195706996,63.720785391,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,108,18.596808427,11.457696801,39.118694957,28.043858257,21.988189238,7.548519971,754.851997109,71.326162867,5.157325669,1.797755319,0.186740782,15.335409687,-18.774277273,6.133224345,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.771029838,677.102983811,62.201554954,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,7,113,124,15.872880791,13.959182006,22.203675988,132.609347882,28.420301851,7.432119378,743.211937773,73.189713452,3.575983739,4.332184692,1.988458421,46.802267983,-11.017210553,5.642734203,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.770418133,677.041813264,64.981366211,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,114,144,26.467885934,11.457696801,41.152615744,825.185388916,56.648887923,7.349364499,734.936449879,69.714674865,4.514714042,-2.931705507,-1.017131903,-33.444439529,2.142167512,28.868100847,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.769830080,676.983007960,63.861608095,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,114,137,26.467885934,11.457696801,41.152615744,454.201818512,48.793921528,7.340694518,734.069451846,69.618264078,4.475626836,-3.017143873,-0.982024342,-34.074061481,3.005612618,28.859928311,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.769135062,676.913506234,63.886475749,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,146,18.596808427,11.457696801,52.328905796,1140.696069428,59.718904923,7.549074631,754.907463050,71.452423792,5.129471220,1.897410107,0.134326894,15.005361195,-19.165439207,7.210804003,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.769068153,676.906815335,62.307697132,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,110,18.596808427,11.457696801,411.580580413,29.743838635,40.188047657,7.540592434,754.059243381,71.414521039,5.044689780,2.162611774,0.375358301,19.387211614,-18.314371749,5.464994113,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.765962567,676.596256667,62.281764458,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,104,18.596808427,11.457696801,52.328905796,36.382189542,25.237222530,7.542603247,754.260324683,71.375127583,5.087957427,2.025418031,0.222725474,16.637786843,-18.902656564,6.891651766,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.764095141,676.409514095,62.223352344,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,148,18.596808427,11.457696801,441.375774972,1683.120389943,112.166935386,7.541352699,754.135269875,71.507308583,5.181532943,1.662661031,0.092701155,13.281928393,-19.224506880,6.839614153,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.762768572,676.276857171,62.391594227,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,107,18.596808427,11.457696801,441.375774972,28.978445954,40.630749332,7.538897370,753.889737039,71.418197310,5.178563984,1.674772301,0.177666993,13.785005684,-19.100605173,6.784097323,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.762570480,676.257048050,62.297015516,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,131,144,18.596808427,11.457696801,419.460473119,825.185388916,92.671155604,7.541325219,754.132521866,71.385279395,5.167040418,1.716626100,0.064794037,13.701828966,-19.041222993,6.648702592,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.761290151,676.129015122,62.268364272,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,143,18.596808427,11.457696801,39.118694957,695.307450898,49.065275979,7.540093061,754.009306076,71.193347448,5.115737453,1.912219549,0.126002509,16.326481696,-18.350843578,5.260774633,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.759688551,675.968855088,62.080654101,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,8,7,140,124,15.872880791,13.959182006,313.734683513,132.609347882,55.101459090,7.375654477,737.565447720,72.327988319,3.182304293,4.542201110,2.418508748,51.938054370,-6.720808946,6.590203247,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.756582526,675.658252646,64.607489207,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,147,26.467885934,11.457696801,36.677284071,1381.649433713,62.611326225,7.345716029,734.571602947,69.580525679,4.557848424,-2.793680331,-1.062084907,-32.299645254,0.413989186,27.594395942,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.754316293,675.431629272,63.506471571,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,137,106,18.596808427,11.457696801,625.929092101,30.510883504,44.913708494,7.529144418,752.914441782,71.087510699,5.237804430,1.330741158,-0.015077362,9.942351568,-18.949226203,7.352629890,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.752753698,675.275369789,62.022888962,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,137,18.596808427,11.457696801,843.317733170,454.201818512,95.048214080,7.529001684,752.900168440,71.237993873,5.197372917,1.530994293,0.030928200,11.884081144,-19.030899266,7.049620359,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.750520309,675.052030859,62.141187469,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,137,18.596808427,11.457696801,843.317733170,454.201818512,95.048214080,7.528999818,752.899981808,71.237980099,5.197370274,1.530997816,0.030929775,11.884109210,-19.030887241,7.049633307,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.750518424,675.051842442,62.141172956,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,115,145,18.596808427,11.457696801,46.338552297,979.563161824,55.767048798,7.529605492,752.960549216,71.006564310,5.204632187,1.468210456,-0.105864221,10.804711288,-18.867154735,7.352179935,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.748541223,674.854122324,61.924095050,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,141,18.596808427,11.457696801,496.281495364,547.359535788,87.223624286,7.525213644,752.521364428,71.140312989,5.230802835,1.338914267,-0.041478821,9.825186005,-19.057411873,7.646901346,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.747967366,674.796736579,62.071226114,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,142,18.596808427,11.457696801,496.281495364,547.359535788,87.223624286,7.525211723,752.521172316,71.140298664,5.230800241,1.338917844,-0.041477348,9.825214366,-19.057399861,7.646913860,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.747965410,674.796541027,62.071210927,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,110,18.596808427,11.457696801,496.281495364,29.743838635,42.112905940,7.524252975,752.425297451,71.151562645,5.109786137,1.885217128,0.258968369,16.406775752,-18.464158326,5.929439529,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.747961190,674.796118960,62.022850021,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,107,26.467885934,11.457696801,36.677284071,28.978445954,23.827156103,7.347378495,734.737849510,69.670295447,4.611220320,-2.687743143,-1.011792904,-31.789488005,-0.109994519,27.833537333,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.747743866,674.774386606,63.514320369,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,138,18.596808427,11.457696801,496.281495364,455.656293235,83.315403017,7.524915904,752.491590409,71.132107105,5.218718239,1.401313603,-0.023967989,10.631049437,-18.954926491,7.141218650,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.747033805,674.703380547,62.057601410,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,140,18.596808427,11.457696801,39.118694957,491.854842652,44.997590912,7.526136951,752.613695137,71.066738812,5.099345012,1.919218875,0.128864069,16.175770464,-18.376463187,5.853614006,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.745711254,674.571125434,61.942046890,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,146,18.596808427,11.457696801,441.375774972,1140.696069428,101.772055301,7.523415154,752.341515447,71.260865797,5.167760941,1.642253865,0.085286274,13.100149485,-18.984005270,6.869308295,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.744827789,674.482778932,62.148156956,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,138,18.596808427,11.457696801,411.580580413,455.656293235,79.507298589,7.524375911,752.437591116,71.210480773,5.155365164,1.694035967,0.068324949,13.623291572,-18.864269852,6.647295655,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.744655131,674.465513056,62.095412612,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,136,141,18.596808427,11.457696801,611.727170096,547.359535788,91.905510218,7.521230532,752.123053213,71.094567263,5.233464498,1.300003451,-0.058229775,9.389693822,-19.031675767,7.788742845,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.744244132,674.424413245,62.032228655,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,136,142,18.596808427,11.457696801,611.727170096,547.359535788,91.905510218,7.521228590,752.122859004,71.094552732,5.233461903,1.300007038,-0.058228328,9.389722221,-19.031663665,7.788755260,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.744242152,674.424215239,62.032213238,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,141,18.596808427,11.457696801,411.580580413,547.359535788,83.236886446,7.522657636,752.265763591,71.203115567,5.167820790,1.632670439,0.047697949,12.820217331,-18.991585080,7.146393051,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.743159653,674.315965346,62.088751432,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,142,18.596808427,11.457696801,411.580580413,547.359535788,83.236886446,7.522655845,752.265584514,71.203102682,5.167818178,1.632673917,0.047699614,12.820245497,-18.991573702,7.146406206,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.743157855,674.315785460,62.088737872,0
