pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,146,30,26.467885934,3.556922446,979.563161824,17.651845935,35.719391825,4.900996394,490.099639449,36.823051631,6.006247660,0.220796216,6.435955445,154.234784880,-34.336324364,-165.206088089,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.751223286,475.122328575,38.945627398,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,104,30,26.467885934,3.556922446,28.236683327,17.651845935,14.718019212,4.906701307,490.670130725,37.307084460,5.958624997,0.246274980,6.387290816,154.128242422,-34.465985003,-164.495088157,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.750233073,475.023307289,39.395850264,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,103,30,26.467885934,3.556922446,29.777844010,17.651845935,14.914862616,4.872159072,487.215907158,36.893085659,5.861888129,0.353820352,6.522248884,156.410563436,-32.364587535,-164.643384245,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.736124391,473.612439115,38.995699813,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,149,30,26.467885934,3.556922446,1683.120389943,17.651845935,40.895426328,4.873202444,487.320244432,36.431641611,5.952766014,0.270362631,6.512736375,154.933706309,-33.088009763,-164.916436848,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.734624339,473.462433947,38.531524053,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,102,30,26.467885934,3.556922446,30.771020676,17.651845935,15.037700129,4.904704940,490.470494044,37.309488724,6.010301041,0.138083243,6.289817023,152.373725622,-35.780725217,-164.742885728,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.732069264,473.206926406,39.393538500,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,101,21,26.467885934,3.556922446,35.291762940,8.500380040,12.963621328,4.645379479,464.537947881,46.959211610,3.652927378,1.467947401,7.902013273,179.257952911,-5.613385852,-159.239419324,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.725330498,472.533049774,48.261579592,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,105,45,26.467885934,3.556922446,26.085368435,55.928587329,19.251125218,4.813443176,481.344317630,35.826598756,5.724537824,0.526179785,6.837244011,156.781795284,-30.869251473,-164.983394713,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.725235672,472.523567151,37.922709673,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,109,30,26.467885934,3.556922446,41.786352619,17.651845935,16.233215755,4.867290735,486.729073490,36.907407380,5.863050752,0.318636313,6.469024909,155.502793898,-32.805126289,-164.328903565,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.722630875,472.263087499,38.984267565,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,144,30,26.467885934,3.556922446,695.307450898,17.651845935,32.786130676,4.849373479,484.937347921,36.322925093,5.900128943,0.310982328,6.567597140,155.605340851,-32.168931400,-164.608170953,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.718798230,471.879822991,38.402582841,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,147,30,26.467885934,3.556922446,1140.696069428,17.651845935,37.105512204,4.851039876,485.103987576,36.229611003,5.936376955,0.259308541,6.524587995,154.691451217,-32.823646437,-164.723068412,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.713340726,471.334072572,38.308779118,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,139,30,26.467885934,3.556922446,455.656293235,17.651845935,29.498863746,4.854586462,485.458646247,36.237928096,5.968903149,0.213087877,6.483455551,154.036817461,-33.456531628,-164.911544260,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.710177361,471.017736099,38.324480202,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,138,30,26.467885934,3.556922446,454.201818512,17.651845935,29.475295101,4.849664619,484.966461921,36.207374977,5.955276362,0.229145528,6.503567566,154.452332360,-33.185749985,-164.982013581,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.708335755,470.833575507,38.301607606,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,140,30,26.467885934,3.556922446,465.609928106,17.651845935,29.658658451,4.829094681,482.909468105,36.184256795,5.846748128,0.358774195,6.630010728,156.112283750,-31.094274097,-164.090805138,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.707926763,470.792676271,38.223179936,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,111,45,26.467885934,3.556922446,60.806097734,55.928587329,23.787218310,4.778403287,477.840328748,34.993714667,5.772123057,0.484813899,6.950438102,155.837040036,-30.116611266,-164.621534558,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.705851250,470.585124983,37.031491041,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,148,30,26.467885934,3.556922446,1381.649433713,17.651845935,38.926504821,4.837162500,483.716250006,35.988538851,5.926182761,0.261400498,6.549769536,154.784214030,-32.438546977,-164.735327975,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.702819459,470.281945912,38.062198534,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,100,30,26.467885934,3.556922446,36.584366400,17.651845935,15.702537136,4.838324913,483.832491279,36.449172440,5.848506737,0.305435217,6.498603815,155.583874217,-32.350837660,-164.597815781,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.696923893,469.692389270,38.531759681,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,104,45,433.738668876,3.556922446,887.414604715,55.928587329,93.543957647,4.769093194,476.909319445,33.186909484,5.946424325,0.318088293,6.932543949,153.217736835,-30.255937979,-165.330268352,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.691356319,469.135631909,35.201116267,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,141,30,26.467885934,3.556922446,491.854842652,17.651845935,30.068044381,4.820211718,482.021171810,35.896756434,5.889034552,0.285334528,6.579794207,155.833952722,-31.913957916,-165.183092502,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.690179688,469.017968764,38.005998379,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,106,9,26.467885934,3.556922446,29.594289257,5.438129343,11.094628750,4.711804195,471.180419485,37.848095058,5.105303911,0.930732150,7.224501513,166.393050703,-28.537545237,-169.794493088,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.685249711,468.524971080,40.304231209,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,101,40,26.467885934,3.556922446,35.291762940,47.922485134,19.975680532,4.585801383,458.580138276,46.276351897,3.888176014,1.368385846,8.000150436,177.758223495,-6.891301444,-158.573793853,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.680429366,468.042936643,47.560164265,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,142,30,26.467885934,3.556922446,547.359535788,17.651845935,30.882618520,4.823691667,482.369166703,35.708562256,5.978889776,0.158838130,6.484500362,153.513981292,-33.424055565,-165.292097086,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.677584719,467.758471852,37.800681059,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,143,30,26.467885934,3.556922446,593.036947635,17.651845935,31.507676853,4.802741434,480.274143363,35.665605289,5.874340872,0.283601989,6.600388893,155.559946044,-31.518321654,-164.862094085,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.675242170,467.524217046,37.743266611,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,105,45,433.738668876,3.556922446,892.192387625,55.928587329,93.669612892,4.722678165,472.267816464,32.763333879,5.879881858,0.346733741,7.024798589,153.718581701,-29.421652706,-165.471591576,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.658377681,465.837768147,34.777865376,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,106,45,17.914739317,3.556922446,31.578351140,55.928587329,18.315848692,4.743584191,474.358419053,34.637111411,5.717939893,0.436592611,6.833155986,157.307699798,-30.024567805,-166.399689056,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.651878043,465.187804277,36.804965290,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,107,9,26.467885934,3.556922446,33.966655335,5.438129343,11.483492522,4.659939619,465.993961947,36.894709222,5.060120930,0.918231804,7.319834033,166.268885840,-27.036094873,-169.719029468,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.647149336,464.714933559,39.323835619,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,110,9,26.467885934,3.556922446,51.000062347,5.438129343,12.711695251,4.646205182,464.620518151,36.644532910,5.077266159,0.900491416,7.352319525,165.488881098,-27.010553829,-169.092158239,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.638029968,463.802996755,39.030043559,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,115,45,33.762537166,3.556922446,442.310028721,55.928587329,41.516193449,4.664942246,466.494224559,32.666830264,5.712351745,0.476947736,7.240780756,154.196619975,-27.257013402,-163.862016361,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.634418355,463.441835526,34.534657541,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,106,19,26.467885934,3.556922446,29.594289257,8.155783763,12.277694331,4.547657239,454.765723887,36.520645938,4.444831975,1.162534008,7.935056499,168.637745346,-22.478544286,-169.432099321,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.631202045,463.120204502,38.859387467,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,105,30,26.467885934,3.556922446,26.085368435,17.651845935,14.429297526,4.780401819,478.040181872,35.403298588,5.881765310,0.167239634,6.451451259,153.740821316,-32.759948273,-165.165698570,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.627804389,462.780438857,37.480941980,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,108,45,26.467885934,3.556922446,37.232168276,55.928587329,21.041972917,4.686533816,468.653381563,33.888850832,5.594963753,0.534496505,7.046306082,158.273348895,-27.497746492,-165.867555826,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.627453564,462.745356386,35.986800051,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,130,45,17.914739317,3.556922446,300.204974341,55.928587329,32.161341516,4.725932560,472.593255973,34.527022011,5.793208478,0.328631434,6.779735251,155.005494863,-31.335276492,-165.951631716,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.624128744,462.412874423,36.646618066,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,104,30,433.738668876,3.556922446,887.414604715,17.651845935,70.114010551,4.758685870,475.868587039,33.074074121,6.089084461,-0.024928075,6.527102933,150.102365109,-32.152630575,-165.372187552,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.614110134,461.411013424,35.043882167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,111,30,26.467885934,3.556922446,60.806097734,17.651845935,17.829235768,4.748359843,474.835984275,34.610001437,5.932095110,0.132207064,6.559961568,152.774264800,-32.009628252,-164.765545874,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.610753917,461.075391688,36.625061575,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,102,45,433.738668876,3.556922446,951.257434782,55.928587329,95.182829976,4.670282076,467.028207571,32.377066701,5.842220102,0.318803624,7.056473464,153.448895983,-28.930763110,-165.316684626,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.609479576,460.947957603,34.361545159,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,107,19,26.467885934,3.556922446,33.966655335,8.155783763,12.708024235,4.505260582,450.526058241,35.764292039,4.381694013,1.145227106,8.014854695,168.529470925,-20.976444942,-169.374438413,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.601272360,460.127235958,38.061292248,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,100,45,433.738668876,3.556922446,1107.311042331,55.928587329,98.867033819,4.655755691,465.575569068,32.162396093,5.836963084,0.313801749,7.086110306,153.530557150,-28.735326532,-165.497987900,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.599178375,459.917837500,34.154476244,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,117,45,33.762537166,3.556922446,640.368868269,55.928587329,45.540037396,4.629827738,462.982773754,32.368170665,5.732586746,0.402208320,7.198087466,154.232224766,-27.746447032,-164.772521582,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.591312869,459.131286876,34.307778422,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,51,45,33.762537166,3.556922446,506.782496400,55.928587329,42.952775485,4.624069750,462.406975038,32.205563989,5.710727800,0.417272300,7.215038326,152.924175692,-27.093617704,-163.391482082,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.588298909,458.829890912,34.000470607,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,111,45,33.762537166,3.556922446,213.521889660,55.928587329,34.605603812,4.631150676,463.115067593,32.293768208,5.754894895,0.377262533,7.170385531,152.242774327,-27.532831099,-163.174792693,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.588043864,458.804386398,34.069781382,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,113,45,33.762537166,3.556922446,307.999243777,55.928587329,37.924795082,4.608194402,460.819440174,32.063946579,5.687789446,0.436308676,7.290844575,153.593786166,-26.602597303,-163.649231863,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.584174563,458.417456252,33.877757945,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,107,45,33.762537166,3.556922446,94.127897237,55.928587329,28.197812575,4.620065112,462.006511239,32.205729179,5.728789429,0.397295297,7.214430729,153.196664500,-27.300382894,-163.779775357,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.583871628,458.387162759,34.039898067,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,110,19,26.467885934,3.556922446,51.000062347,8.155783763,14.067195237,4.481568657,448.156865681,35.443081613,4.399035946,1.115895563,8.051210432,167.785535258,-20.947260471,-168.835825672,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.583176543,458.317654296,37.697901935,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,137,45,17.914739317,3.556922446,435.305559871,55.928587329,35.292159903,4.658024072,465.802407240,33.364280168,5.736976951,0.353529819,6.954522820,155.437252164,-29.257252106,-165.835357703,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.581801245,458.180124536,35.440660136,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,133,45,17.914739317,3.556922446,337.519991796,55.928587329,33.117272393,4.668234601,466.823460147,33.506211356,5.773015245,0.299052108,6.857338112,154.171644329,-30.252008432,-165.612605537,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.576470771,457.647077082,35.561994335,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,114,45,33.762537166,3.556922446,370.311151321,55.928587329,39.712527438,4.602657947,460.265794692,32.034927645,5.697115411,0.415713023,7.269269966,153.975800546,-26.940279694,-164.286506001,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.574970690,457.497069027,33.911327672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,126,45,17.914739317,3.556922446,253.183060122,55.928587329,30.820405325,4.668014880,466.801488031,33.512110170,5.777038193,0.290228235,6.844991859,154.275969633,-30.351992961,-165.801132798,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.574211993,457.421199341,35.583596945,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,116,45,33.762537166,3.556922446,549.199552229,55.928587329,43.824641684,4.602176352,460.217635195,31.965992526,5.711278734,0.401109015,7.259902525,153.229322085,-26.986948891,-163.852851657,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.572834511,457.283451094,33.794547398,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,105,45,33.762537166,3.556922446,67.624115924,55.928587329,25.960391069,4.604646790,460.464678981,32.064916468,5.714634494,0.396199208,7.240936577,153.627200376,-27.167543110,-164.181989933,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.572337653,457.233765325,33.932096144,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,1,0,104,45,3318.951312641,3.556922446,9706.606469182,55.928587329,282.939862101,4.608356425,460.835642534,31.963246300,5.697883463,0.406053050,7.212239607,153.546077796,-27.171835415,-164.266373743,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.571801364,457.180136367,33.833229342,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,2,0,105,30,433.738668876,3.556922446,892.192387625,17.651845935,70.208192937,4.702793499,470.279349877,32.565425583,6.029648233,0.002512240,6.622957634,150.612305977,-31.317955347,-165.532536962,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.571481442,457.148144249,34.538910512,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,7,0,105,45,17.914739317,3.556922446,30.049782618,55.928587329,18.090060462,4.630980401,463.098040143,32.890840038,5.689323604,0.385261568,7.034950218,156.240608166,-28.098620391,-166.066122843,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.567089724,456.708972402,34.971429243,0
