pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,10,163,16.950005355,3.307896905,13.589815688,4.818642072,7.784218359,5.234188133,523.418813280,38.806986634,3.037763926,2.129950002,8.185615430,168.525830634,-22.903070616,-165.835499076,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.460830585,546.083058544,46.234600208,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,108,60,24.667894502,3.307896905,1465.127096552,2539.116026143,131.995909798,4.507031045,450.703104506,40.234849407,6.026709073,-1.643816478,5.359809933,136.712065321,-44.668338475,-165.370697762,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.460468148,546.046814817,52.096162846,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,209,173,33.762537166,3.307896905,90.972833540,3.801824260,14.019182848,5.432905384,543.290538403,44.741503175,2.191114176,2.270008107,8.657098152,-177.647656532,1.552561397,-169.195803601,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.460043731,546.004373080,45.208270394,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,222,193,30.855964323,3.307896905,420.164284047,8.053723278,24.242462436,4.647784047,464.778404701,39.395297834,5.305464983,0.823315144,7.625253990,146.121959932,-33.949339754,-155.769206107,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.459675961,545.967596076,49.791971808,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,241,63,3227.929061498,3.307896905,622.267787329,2236.921355810,349.161214735,4.261776375,426.177637496,33.482328142,6.736357471,-1.934987831,6.819147250,139.970627581,-36.947327887,-166.272352922,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.459621092,545.962109188,45.209188686,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,244,193,3227.929061498,3.307896905,1668.094119647,8.053723278,109.439298503,4.728533049,472.853304907,39.441349299,5.006485316,1.090275994,7.674511270,154.214150494,-31.600064335,-158.455658139,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.459289267,545.928926730,49.132997119,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,244,192,3227.929061498,3.307896905,1668.094119647,8.053723278,109.439298503,4.712880629,471.288062861,39.441349299,5.055354915,1.058178678,7.755637867,154.214150494,-31.600064335,-158.455658139,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.458839331,545.883933070,49.132997119,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,221,55,33.762537166,3.307896905,440.123915114,3603.860426968,115.367237345,4.296548907,429.654890739,36.058315365,6.668227216,-2.395850389,6.321732493,132.548133676,-39.956901159,-165.324748471,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.458770502,545.877050200,47.738547075,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,102,205,24.667894502,3.307896905,1135.981052144,16.097289067,34.950385444,4.948072806,494.807280646,29.005553949,4.148588161,1.683672501,8.120764853,162.563002594,-16.685354648,-169.343752020,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.458335301,545.833530052,36.215611815,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,116,51,14.434328430,3.307896905,6679.719785339,4432.663159281,193.906729172,4.513406714,451.340671397,40.547974029,6.004958207,-1.816006051,5.247177209,140.101679674,-45.779083198,-168.307206027,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.457459181,545.745918104,52.471845675,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,112,59,14.434328430,3.307896905,2709.260823846,2768.717023823,137.568652756,4.518637013,451.863701320,40.769894767,5.970680078,-1.504666345,5.355151565,141.071286097,-45.223402507,-166.737707537,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.457248755,545.724875543,52.656608932,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,101,177,24.667894502,3.307896905,1182.622972898,4.307101905,25.390945693,5.444866322,544.486632226,48.032403732,2.109421180,2.242762989,8.935691358,178.030933228,23.519843373,173.518053595,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.457157948,545.715794814,42.835201378,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,220,53,33.762537166,3.307896905,440.123915114,3833.716012248,117.164349817,4.309504719,430.950471890,35.985400607,6.624443639,-2.343613725,6.230120713,133.284692310,-39.969861828,-165.486288547,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.457048131,545.704813133,47.693683811,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,4,163,24.667894502,3.307896905,10.063610670,4.818642072,7.931231671,5.012221001,501.222100126,35.078987359,3.861358422,1.805187609,8.598436071,160.146887788,-25.471837249,-164.119305927,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.456921362,545.692136174,43.863503688,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,220,226,30.855964323,3.307896905,360.812388611,87.759417874,42.400069259,4.675969954,467.596995378,36.242881626,5.229643604,0.800651289,7.162729726,154.801165051,-29.472984760,-161.361610914,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.456909184,545.690918415,45.934134672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,221,188,33.762537166,3.307896905,440.123915114,8.158822619,25.165025507,4.703144035,470.314403487,46.752676936,5.072245607,1.051332227,7.877852305,146.426609667,-40.584518788,-152.073438473,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.456701171,545.670117149,57.320908146,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,108,61,24.667894502,3.307896905,1465.127096552,2358.959100665,129.589537513,4.507612647,450.761264676,40.377230648,6.014488758,-1.718173408,5.309722807,135.934516616,-44.814845321,-165.178542223,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.456665310,545.666530951,52.230024734,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,221,56,33.762537166,3.307896905,440.123915114,3626.626912618,115.549008207,4.293777549,429.377754925,36.101482682,6.664615650,-2.351620911,6.337547171,132.279878819,-39.682912478,-164.665183409,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.456256974,545.625697425,47.758006408,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,50,30.855964323,3.307896905,170.469251574,4856.968177406,95.879464652,4.289534998,428.953499846,34.754212585,6.634266924,-1.698724713,6.685225510,144.287041484,-38.026851122,-167.385439324,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.455634301,545.563430061,46.455992383,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,114,51,14.434328430,3.307896905,4169.033173257,4432.663159281,172.350345120,4.502588879,450.258887903,39.593314452,6.026889913,-1.797512339,5.294405261,140.265397732,-44.660584737,-168.156459591,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.454780950,545.478095025,51.507477024,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,5,163,16.950005355,3.307896905,9.165821317,4.818642072,7.054308771,5.267298142,526.729814163,37.493381546,2.866737259,2.164506185,8.351136205,168.607298265,-18.089942031,-164.740936278,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.454611490,545.461148955,43.844650696,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,109,59,14.434328430,3.307896905,1470.278141567,2768.717023823,118.074646775,4.500817323,450.081732276,39.387703057,6.008598751,-1.428420847,5.468366868,143.117563398,-43.372612497,-167.011204924,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.454168733,545.416873334,51.221979650,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,106,58,14.434328430,3.307896905,761.395191028,3051.345682237,102.627209952,4.507356945,450.735694481,40.593964231,5.992908843,-1.513745972,5.391543415,144.291614653,-44.927603372,-168.161338103,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.453895568,545.389556849,52.457204679,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,220,58,30.855964323,3.307896905,360.812388611,3051.345682237,102.959395793,4.311301611,431.130161138,36.855667798,6.600329077,-2.189525042,6.245664790,133.950690701,-40.747120482,-164.951078688,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.453804871,545.380487102,48.595592142,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,15,174,419.911547170,3.307896905,432.037627340,3.695466223,38.590032841,5.715621066,571.562106601,39.242691400,0.965488569,2.261283241,8.669070090,176.570134232,10.100646941,-179.395362809,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.453133529,545.313352934,37.136264834,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,115,52,14.434328430,3.307896905,5290.785984644,4061.410038733,178.972537324,4.500628230,450.062823001,39.848690006,6.016332066,-1.716636202,5.323092876,140.815362934,-44.856571218,-168.173031023,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.451594766,545.159476571,51.762852204,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,222,50,33.762537166,3.307896905,469.874776348,4856.968177406,126.352432645,4.274926787,427.492678681,33.865322152,6.709886367,-2.727142763,6.359044603,129.414560837,-36.868198590,-165.192377318,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.450635906,545.063590609,45.279636884,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,99,177,16.950005355,3.307896905,1271.638990889,4.307101905,23.540609172,5.645993963,564.599396324,55.606165839,1.246754021,2.271941018,8.779268997,178.131669957,33.513788138,171.124956634,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.450611872,545.061187229,48.817484738,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,108,62,14.434328430,3.307896905,1167.564605749,2236.921355810,105.674462205,4.509483044,450.948304387,40.538206740,5.971613428,-1.496976342,5.374679836,140.953594962,-44.843482987,-166.404268311,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.450296755,545.029675477,52.413690217,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,91,163,16.950005355,3.307896905,781.360518084,4.818642072,21.435049170,5.314520568,531.452056831,34.973188860,2.601335282,2.141549629,9.072101111,169.906813900,-8.691273034,-166.516900873,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.449307972,544.930797233,38.860762852,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,222,64,30.855964323,3.307896905,420.164284047,2152.147582780,98.015682402,4.267183530,426.718352968,35.780621322,6.713985922,-2.432560677,6.468834203,132.543802452,-39.708096356,-165.500782413,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.449236908,544.923690836,47.455474656,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,244,63,3227.929061498,3.307896905,1668.094119647,2236.921355810,446.772880999,4.250260598,425.026059805,33.437423813,6.737872297,-2.071669229,6.754365889,139.069293385,-37.083905846,-166.352424770,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.449043943,544.904394276,45.180128586,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,203,63,33.762537166,3.307896905,43.554051512,2236.921355810,57.433671426,4.248841795,424.884179457,33.255617870,6.731972195,-1.964599114,6.822002534,139.725851282,-36.714500669,-166.256624745,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.448353445,544.835344462,44.977673561,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,220,62,33.762537166,3.307896905,440.123915114,2236.921355810,102.400760273,4.300861613,430.086161309,36.698413319,6.602201694,-2.082071957,6.324574101,133.717031435,-39.929671502,-163.694656392,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.448059371,544.805937124,48.387684259,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,107,62,14.434328430,3.307896905,941.374871888,2236.921355810,100.136052386,4.502317858,450.231785842,40.180092450,5.982076933,-1.492750120,5.399509209,141.710416159,-44.511576244,-166.888569408,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.447377670,544.737766960,52.053849129,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,116,57,14.434328430,3.307896905,6679.719785339,3535.935728281,183.253715480,4.510513642,451.051364186,40.950689048,5.959414616,-1.546621144,5.333187636,140.555368634,-45.486031332,-166.662654615,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.447161611,544.716161128,52.843689066,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,216,173,33.762537166,3.307896905,301.013433631,3.801824260,18.907810416,5.063598626,506.359862559,39.620121660,3.637707252,1.905781312,8.387739646,165.789794480,-24.504568643,-162.617725495,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.447093941,544.709394141,47.379574884,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,98,177,16.950005355,3.307896905,1302.142266011,4.307101905,23.680526124,5.670889359,567.088935851,56.508058128,1.121429069,2.253801814,8.822287278,177.369301177,35.286636370,170.951602638,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.446846189,544.684618932,49.383950757,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,76,200,30.855964323,3.307896905,648.559068834,12.499679571,30.160245789,4.913113612,491.311361223,30.831328738,4.281995233,1.550079577,7.494322856,168.800025759,-14.959522616,-174.975229434,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.446787595,544.678759531,37.123217157,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,239,65,3227.929061498,3.307896905,357.564782163,2085.720700231,298.725095751,4.246465504,424.646550431,33.591981267,6.728727339,-1.987387610,6.802639269,139.883756802,-37.278069525,-166.607151649,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.445232690,544.523269010,45.344829128,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,206,188,33.762537166,3.307896905,63.324845360,8.158822619,15.498767648,4.909858052,490.985805236,42.942654991,4.228311904,1.624329500,8.227604855,165.659138482,-30.423360751,-162.527908274,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.444655881,544.465588113,51.596063530,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,114,57,14.434328430,3.307896905,4169.033173257,3535.935728281,162.881614487,4.499574225,449.957422467,40.023921275,5.978416622,-1.528519055,5.380039328,140.763107067,-44.371263457,-166.542410364,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.443665561,544.366556138,51.899303562,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,219,173,30.855964323,3.307896905,304.386408314,3.801824260,18.538606909,4.925484835,492.548483490,38.140326908,4.148270022,1.658845464,8.441756791,161.668634073,-27.819781391,-163.197277874,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.443505402,544.350540207,46.985551084,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,218,173,33.762537166,3.307896905,384.480127413,3.801824260,20.100795445,4.967021070,496.702106954,38.969479694,3.992290107,1.742560527,8.336124566,161.810674917,-27.406686188,-161.793852756,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.442051165,544.205116450,47.597260814,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,103,193,14.434328430,3.307896905,738.549950053,8.053723278,23.085074542,4.862792384,486.279238422,37.893674544,4.486894849,1.327938876,7.033465428,156.906626673,-32.109914330,-163.272278102,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.441516730,544.151672990,47.837921064,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,113,59,14.434328430,3.307896905,3364.822621562,2768.717023823,145.226985805,4.501822854,450.182285386,40.694985466,5.961949004,-1.520381812,5.363455253,140.915441958,-45.230650106,-166.877839236,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.441283090,544.128309021,52.586658852,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,115,51,14.434328430,3.307896905,5290.785984644,4432.663159281,182.929340344,4.489163885,448.916388507,39.729351245,6.016088893,-1.816053221,5.295286711,140.555752634,-44.953030821,-168.646824317,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.441000588,544.100058827,51.651938167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,15,163,18.596808427,3.307896905,19.948408534,4.818642072,8.769116225,5.886338641,588.633864069,42.265068211,0.132843036,2.039130322,9.013790454,174.186269995,19.379190807,-175.594836476,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.438586895,543.858689498,37.330909216,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,105,54,14.434328430,3.307896905,761.395191028,3614.731798078,107.067753248,4.455157935,445.515793546,39.401660360,6.093714645,-1.591003447,5.546140947,144.741080366,-43.911128547,-169.089554292,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.437704266,543.770426564,51.268951423,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,11,174,16.950005355,3.307896905,14.329171997,3.695466223,7.381642950,5.368336521,536.833652087,32.869397997,2.405984281,2.240558156,8.071246746,173.114568918,-4.570981632,-177.268781586,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.437151678,543.715167813,35.570293119,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,220,55,33.762537166,3.307896905,440.123915114,3603.860426968,115.367237345,4.286637923,428.663792309,35.972685855,6.607790733,-2.232883376,6.293465851,134.252978587,-39.973479204,-165.511284201,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.436762571,543.676257147,47.710462410,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,221,58,33.762537166,3.307896905,440.123915114,3051.345682237,110.665781400,4.275574637,427.557463684,36.240828635,6.643286480,-2.352360777,6.336160384,131.951409873,-39.697356881,-164.383915378,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.436748710,543.674870998,47.882533017,0
