pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,94,33.762537166,234.702459464,20.282352440,485.002329533,93.962316773,11.166366249,1116.636624893,127.931670588,-0.204673590,6.996875118,4.642441454,-97.932519976,-18.543937530,-158.063809587,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.211557110,1121.155710963,130.670751797,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,108,33.762537166,108.307190420,20.282352440,3280.028682051,124.888394601,11.154566542,1115.456654188,126.082448829,-0.097943960,7.041445018,4.714313514,-97.147147275,-16.186637309,-164.664071758,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.205501404,1120.550140422,129.020209347,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,111,33.762537166,234.702459464,20.282352440,7887.525959142,188.691770993,11.159885958,1115.988595760,127.911128460,-0.210978068,6.990827159,4.650987623,-95.839655970,-17.433011410,-163.670572982,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.204689945,1120.468994520,130.829466856,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,104,33.762537166,234.702459464,20.282352440,4050.935347128,159.737391519,11.150471271,1115.047127104,128.393210361,-0.049072273,7.007713151,4.591944920,-95.314189322,-17.982560198,-164.152007332,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.203331842,1120.333184195,131.336591307,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,48,33.762537166,3.307896905,20.282352440,2201.783429433,47.257418196,11.063924449,1106.392444929,133.220043548,1.549532982,6.732092527,3.371108416,-88.438085212,-17.449576355,-170.610744759,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.190033707,1119.003370716,136.359355943,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,102,33.762537166,234.702459464,20.282352440,2890.419959400,146.810797259,11.132890006,1113.289000605,128.048407949,-0.010867373,7.001560169,4.597901956,-95.665823626,-17.842197281,-164.059088849,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.187526243,1118.752624304,130.987485821,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,103,33.762537166,234.702459464,20.282352440,3429.385774987,153.222253628,11.133471264,1113.347126403,127.824176688,-0.037778828,6.996991545,4.605021451,-95.849416386,-17.442324609,-163.932794694,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.186744129,1118.674412892,130.752380727,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,97,33.762537166,342.806323875,20.282352440,1588.565337262,138.963846492,11.122293257,1112.229325704,127.425958864,0.117473864,7.010333150,4.554840170,-95.850389217,-16.950553314,-164.931372683,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.183264487,1118.326448671,130.382172479,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,100,33.762537166,234.702459464,20.282352440,2015.362175915,134.154744385,11.127836078,1112.783607774,128.026066592,-0.000593664,6.988769477,4.569942489,-95.614022460,-16.868366573,-163.631450683,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.182804395,1118.280439469,130.932014369,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,39,33.762537166,3.307896905,20.282352440,4392.338749582,56.163000025,11.050084451,1105.008445120,131.919017663,1.659216163,6.803709004,3.520288902,-89.774928593,-17.192003115,-170.391028247,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.182549290,1118.254929043,135.052081139,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,95,33.762537166,342.806323875,20.282352440,849.438591802,118.832040151,11.117954375,1111.795437523,127.005468422,0.139707146,7.011218790,4.553658655,-96.244546694,-16.157258815,-164.512403128,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.180017946,1118.001794617,129.933632847,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,42,33.762537166,3.307896905,20.282352440,3610.195773644,53.476014191,11.049762279,1104.976227915,132.185588498,1.599056882,6.790348131,3.509254452,-89.540526387,-17.057395700,-170.184627171,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.179172570,1117.917256971,135.308301520,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,96,33.762537166,342.806323875,20.282352440,1139.032686790,127.874692715,11.115486094,1111.548609384,126.671490995,0.134420055,7.012898523,4.569626630,-96.604248102,-16.528720586,-164.700489753,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.177318991,1117.731899140,129.614709668,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,47,33.762537166,3.307896905,20.282352440,2351.232870593,48.039696240,11.049914618,1104.991461783,132.382910985,1.528299769,6.775527161,3.497950422,-89.405635547,-17.444358003,-170.164258155,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.175737867,1117.573786695,135.510188057,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,105,33.762537166,234.702459464,20.282352440,4789.310852293,166.565869692,11.124590981,1112.459098116,127.460393627,-0.092801697,6.980943385,4.632486519,-96.324480738,-17.205746803,-163.436463474,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.174988443,1117.498844289,130.368098318,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,98,33.762537166,342.806323875,20.282352440,2355.865495064,153.351553241,11.113792606,1111.379260589,126.934059968,0.090169508,7.003268869,4.581779289,-96.343071395,-16.505782471,-164.662505169,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.173358293,1117.335829331,129.874432066,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,101,33.762537166,234.702459464,20.282352440,2411.403618554,140.308905642,11.119102286,1111.910228615,127.883490736,-0.021287479,6.981684937,4.593304276,-95.920932899,-17.243710909,-163.368305809,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.172979272,1117.297927173,130.787664271,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,95,33.762537166,234.702459464,20.282352440,651.662698469,101.163413680,11.111384710,1111.138470987,128.176895028,0.087236420,6.982998876,4.535926629,-95.575406325,-16.891712837,-163.269741464,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.170543383,1117.054338334,131.069737425,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,98,33.762537166,234.702459464,20.282352440,1351.395169084,121.398508421,11.113381200,1111.338120004,127.899778021,0.041767718,6.985095631,4.570423837,-95.895509692,-17.231271084,-163.387928572,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.170362980,1117.036297994,130.804348232,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,97,33.762537166,234.702459464,20.282352440,1058.073198665,114.194894773,11.111381334,1111.138133407,128.047452411,0.057925352,6.984254830,4.561680248,-95.769778912,-17.299569474,-163.353653435,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.169136631,1116.913663071,130.951441247,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,96,33.762537166,234.702459464,20.282352440,820.179134889,107.150681954,11.109501808,1110.950180805,127.964578037,0.091568976,6.991082632,4.560266968,-95.865144485,-17.556040287,-163.497755629,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.168978995,1116.897899475,130.878828534,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,99,33.762537166,234.702459464,20.282352440,1670.468709960,128.005121604,11.110786549,1111.078654885,127.788636339,0.020596318,6.980666089,4.582609317,-96.097698103,-17.351270448,-163.186951540,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.166685527,1116.668552705,130.688772638,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,38,33.762537166,3.307896905,20.282352440,5009.388565809,58.039347533,11.027974785,1102.797478501,131.731563351,1.767269715,6.789334332,3.514746566,-89.796151349,-17.364474486,-171.110290996,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.165583252,1116.558325196,134.892925403,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,44,33.762537166,3.307896905,20.282352440,3373.832375017,52.578381934,11.033744470,1103.374446979,132.465043191,1.621251140,6.751116065,3.459181546,-89.176452321,-17.406854805,-170.680943360,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.163792136,1116.379213595,135.609240997,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,40,33.762537166,3.307896905,20.282352440,3962.405637094,54.735120019,11.026841111,1102.684111138,131.671872046,1.726661522,6.790547935,3.529793713,-89.894715824,-17.315918572,-170.941930076,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.162538809,1116.253880908,134.826919585,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,41,33.762537166,3.307896905,20.282352440,3716.601144043,53.865764814,11.027757713,1102.775771267,131.541177647,1.679024044,6.809779228,3.580242840,-90.071335573,-16.767945640,-170.473126291,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.161443937,1116.144393708,134.671862065,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,43,33.762537166,3.307896905,20.282352440,3626.627293612,53.536758572,11.029097236,1102.909723573,132.238021832,1.649546346,6.766227078,3.493589163,-89.379014725,-17.230174392,-170.683670304,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.160749368,1116.074936811,135.380495792,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,49,33.762537166,3.307896905,20.282352440,2115.030147893,46.784875926,11.024919244,1102.491924374,133.139469672,1.715956126,6.685257605,3.322382601,-88.194937741,-17.875061710,-172.044636474,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.158627698,1115.862769780,136.334786520,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,45,33.762537166,3.307896905,20.282352440,2937.200862389,50.787841231,11.024240377,1102.424037729,132.413223339,1.676653006,6.741696304,3.447283908,-89.124240593,-17.624120156,-171.186556886,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.156881168,1115.688116794,135.578402395,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,114,33.762537166,234.702459464,20.282352440,6516.890843131,179.898636576,11.104388179,1110.438817925,128.249244153,-0.241598051,6.922972289,4.659577496,-95.132569657,-16.920612667,-164.504339772,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.146786591,1114.678659143,131.186313864,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,114,33.762537166,108.307190420,20.282352440,1404.562050558,101.027104292,11.089196463,1108.919646295,127.123128614,-0.268615531,6.924723191,4.735782453,-96.431916343,-16.504644783,-163.724727026,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.130289163,1113.028916259,130.029269538,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,46,33.762537166,3.307896905,20.282352440,2544.581684310,48.998235500,10.989511594,1098.951159382,132.201315205,1.774819915,6.719609820,3.457682908,-89.114381597,-17.357940308,-171.881768343,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.126839069,1112.683906888,135.387143169,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,122,33.762537166,108.307190420,20.282352440,1129.564562068,95.671027278,11.031731491,1103.173149119,127.484759651,-0.242302159,6.868691802,4.733616062,-95.735280618,-16.451513593,-164.780435664,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.073330099,1107.333009891,130.426098882,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,120,33.762537166,108.307190420,20.282352440,1138.075311794,95.850729634,11.033707965,1103.370796462,128.238682654,-0.278093386,6.847195694,4.698930811,-95.174377960,-16.653880917,-164.219090257,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.073269030,1107.326903015,131.160735130,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,117,33.762537166,234.702459464,20.282352440,5712.659888490,174.071371995,11.021044298,1102.104429806,128.309272280,-0.204858229,6.854076989,4.692807294,-94.953387553,-17.658481693,-165.389322133,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.064279792,1106.427979195,131.290827657,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,116,33.762537166,108.307190420,20.282352440,1246.209005935,98.050631236,11.010813320,1101.081332036,127.340644214,-0.239792484,6.853049093,4.752625806,-96.074158449,-16.887785242,-164.435327657,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.052312587,1105.231258684,130.278433820,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,115,33.762537166,108.307190420,20.282352440,1210.225881938,97.335055694,11.011049201,1101.104920052,127.646570372,-0.274476110,6.835018846,4.732011024,-95.816825809,-16.404094118,-163.921342502,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.050605810,1105.060580952,130.555735928,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,116,33.762537166,234.702459464,20.282352440,5688.407522852,173.886327714,11.010000802,1101.000080213,128.270524004,-0.263145567,6.824613287,4.695984352,-95.190489243,-16.847919057,-164.190289575,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.049975816,1104.997581589,131.194997248,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,123,33.762537166,108.307190420,20.282352440,1159.822354886,96.305378267,11.010060892,1101.006089150,127.264655431,-0.288231070,6.840872399,4.764146893,-96.246892440,-16.479625096,-163.840969886,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.049017221,1104.901722112,130.173904339,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,121,33.762537166,108.307190420,20.282352440,1132.586440791,95.734949400,11.001782330,1100.178232972,126.538570348,-0.241343498,6.858746554,4.798857051,-96.811289303,-16.474398375,-164.425488387,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.043272672,1104.327267249,129.471504278,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,117,33.762537166,108.307190420,20.282352440,1281.574456473,98.738979258,10.997949214,1099.794921357,126.443371933,-0.197315861,6.866310906,4.793159251,-96.763564179,-16.632764861,-165.015856126,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.041702333,1104.170233315,129.400696099,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,164,33.762537166,3.307896905,20.282352440,72.469719754,20.128688868,10.938306637,1093.830663688,148.918113011,1.565281714,5.085197436,1.127939842,-71.560025981,-24.788679072,-177.372421730,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.041377190,1104.137719032,152.286483806,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,118,33.762537166,234.702459464,20.282352440,5912.968037976,175.577614075,10.992649158,1099.264915777,127.865756291,-0.272290046,6.812509042,4.724101126,-95.750231855,-16.980039428,-163.799332579,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.031998007,1103.199800713,130.780439314,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,115,33.762537166,234.702459464,20.282352440,5798.780884110,174.723747074,10.989313406,1098.931340587,127.910153371,-0.259759955,6.815981353,4.733009800,-95.816797141,-17.511936305,-163.801921703,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.029322250,1102.932224990,130.834627301,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,119,33.762537166,108.307190420,20.282352440,1196.414084942,97.056148222,10.991348126,1099.134812568,127.378267351,-0.337442290,6.805952766,4.769099823,-96.409842615,-16.287984940,-162.787894694,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.027398148,1102.739814771,130.245693989,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,118,33.762537166,108.307190420,20.282352440,1242.577265957,97.979117507,10.978070908,1097.807090836,126.464318404,-0.244478019,6.834302106,4.806743165,-97.017117956,-16.614780658,-164.090555397,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.019064533,1101.906453334,129.388294378,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,161,33.762537166,3.307896905,20.282352440,56.438088308,18.909037154,11.038110226,1103.811022603,137.980057151,-1.273559894,6.121075012,3.856881181,-94.471143033,-22.992470525,-143.723944972,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.018660844,1101.866084370,140.235511799,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,166,33.762537166,3.307896905,20.282352440,96.033769370,21.596448368,10.956792129,1095.679212900,135.752763003,-0.441104960,6.292920229,3.715452554,-91.505495051,-20.860280103,-155.131794508,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,10.980578335,1098.057833514,138.389634222,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,163,33.762537166,3.307896905,20.282352440,62.770880246,19.418509695,10.948885386,1094.888538640,137.377748834,-0.384877474,6.169769137,3.448366138,-89.623117518,-21.485132858,-156.154523175,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,10.973644141,1097.364414097,140.052793802,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,168,33.762537166,3.307896905,20.282352440,129.133226476,23.256044087,10.941406462,1094.140646198,134.667071786,-0.474215489,6.349446404,3.897911926,-92.739690887,-20.400398628,-154.481554231,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,10.964347304,1096.434730418,137.278285337,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,130,33.762537166,342.806323875,20.282352440,23615.391927960,272.865950488,10.926256867,1092.625686673,123.852132790,-0.389684055,6.740594112,4.838080738,-100.837561476,-13.517334551,-158.127427188,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,10.958759146,1095.875914610,126.505115618,0
