pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,10,131,18.596808427,342.806323875,20.296713912,23677.267514150,235.267067028,3.356969211,335.696921077,46.906446385,0.115977226,-4.134241905,6.689252268,108.714637889,22.843028619,156.707330665,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880672432,288.067243230,41.825015784,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,79,124,18.596808427,212.123775583,2167.265703480,1819.252333956,353.149191437,3.333886883,333.388688329,46.410890364,0.420096799,-4.620001706,6.624767793,101.368685581,14.681236345,166.825036795,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.877825104,287.782510426,41.455040726,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,9,132,18.596808427,468.677013307,17.875134485,5099.858941665,167.891955766,3.354950762,335.495076159,50.834466705,0.056790372,-3.980731529,6.706240998,111.082257462,31.077996356,154.763515937,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.877544907,287.754490718,45.846410070,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,9,130,18.596808427,212.123775583,17.875134485,1712.553041686,104.828719003,3.302907476,330.290747576,45.933072945,0.482158598,-4.329483345,6.370364941,101.254137872,10.640742591,162.889802367,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.874223666,287.422366553,41.104550257,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,78,94,18.596808427,234.702459464,2218.495585363,485.002329533,261.781898407,3.374470581,337.447058067,48.366918433,0.138906495,-4.659447828,7.097914173,105.341883227,22.054358738,157.960009202,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.868173131,286.817313102,43.241871729,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,79,94,18.596808427,342.806323875,2167.265703480,569.347127488,297.813330633,3.372739607,337.273960717,47.949508841,0.155203365,-4.679620240,7.091575635,105.046651118,20.974239465,158.417744138,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.867833238,286.783323817,42.831257689,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,10,131,18.596808427,468.677013307,20.296713912,5007.779651498,172.522504076,3.332166148,333.216614819,46.543248858,0.153381788,-4.136478242,6.677753178,108.581542883,22.247889318,157.191237461,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.858573538,285.857353825,41.454397308,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,73,94,18.596808427,234.702459464,1446.087202884,485.002329533,235.219645618,3.333398234,333.339823427,47.726093847,0.350310726,-4.715877455,6.839116626,103.920472753,19.769649578,160.388116241,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.856792480,285.679248031,42.606915449,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,74,122,18.596808427,212.123775583,1737.441637563,1803.256484121,333.425547781,3.298056484,329.805648412,46.889207360,0.516775321,-4.599655590,6.537247985,100.965667603,15.716680630,169.411538582,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.856064725,285.606472453,41.949963862,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,8,161,18.596808427,3.307896905,16.841036063,56.438088308,15.550088709,3.367845878,336.784587837,48.532395818,-0.271307168,-3.578383702,7.224586764,109.069232313,23.652196657,152.466676474,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.856061284,285.606128387,43.567100070,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,81,121,18.596808427,212.123775583,2314.883372219,1941.277900042,364.889316460,3.315772096,331.577209586,46.235682251,0.412149783,-4.606907433,6.662023383,101.495397049,14.338495504,166.389996329,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.856015425,285.601542458,41.283737332,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,9,161,18.596808427,3.307896905,17.875134485,56.438088308,15.783488527,3.358365823,335.836582257,46.470378332,-0.383403368,-3.081694338,7.545399121,118.661411256,29.372265449,154.572382954,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.855581349,285.558134884,41.750711533,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,181,16.950005355,3.307896905,13.379887670,1689.535149194,33.553310517,2.465223114,246.522311381,39.428689827,3.736709741,-0.875069725,7.613381472,172.462943383,-28.181264197,-175.922299437,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.855292742,285.529274221,44.137529767,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,78,124,18.596808427,212.123775583,2218.495585363,1819.252333956,355.217880686,3.312070277,331.207027665,46.134567899,0.433973138,-4.618414170,6.646829666,101.686283282,14.793391786,167.208717155,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.855076510,285.507650969,41.174417355,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,129,18.596808427,212.123775583,20.296713912,1701.169379205,108.031464425,3.266917777,326.691777717,46.641550165,0.600448700,-4.350549087,6.300410174,99.918080491,10.772926130,165.012931514,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.853775183,285.377518265,41.836260795,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,73,122,18.596808427,212.123775583,1446.087202884,1803.256484121,318.471033881,3.260221495,326.022149502,46.455480309,0.730331041,-4.624892784,6.358490997,99.681772244,12.233619609,171.521068306,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.851483666,285.148366568,41.706499497,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,12,171,18.596808427,3.307896905,29.139154291,209.105658490,24.743337433,3.341988904,334.198890418,47.688879023,0.030001415,-4.090892955,6.857109766,105.647425977,21.217214359,158.250985030,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.849238796,284.923879577,42.571208865,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,179,16.950005355,3.307896905,17.845676918,1058.157029655,32.077553521,2.465530399,246.553039916,38.673114387,3.695183502,-0.900252574,7.485725290,171.211544603,-29.151317621,-176.574344675,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.846885416,284.688541624,43.463871092,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,78,94,18.596808427,342.806323875,2218.495585363,569.347127488,299.557871610,3.352501781,335.250178114,47.697911643,0.169063334,-4.676788873,7.113785394,105.354703657,21.130022840,158.831289391,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.846646005,284.664600512,42.572448190,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,182,16.950005355,3.307896905,13.379887670,2138.498949464,35.589413292,2.440781750,244.078175040,39.405038622,3.814465850,-0.956659189,7.539750835,172.217758451,-28.842813231,-176.369007520,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.843625585,284.362558472,44.158188552,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,120,16.950005355,3.307896905,17.845676918,6.820270900,9.088958369,2.441478554,244.147855406,45.135692549,3.821707958,-1.013535084,7.393893878,171.196218471,-39.851422159,-177.999903914,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.842570457,284.257045673,50.137323233,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,9,131,18.596808427,212.123775583,17.875134485,1741.294487760,105.265807723,3.286213963,328.621396250,47.220978088,0.360357390,-4.234070305,6.504443781,105.201814421,20.312424689,159.647141714,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.838045289,283.804528856,42.097235265,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,73,94,18.596808427,342.806323875,1446.087202884,569.347127488,269.162599978,3.311272708,331.127270786,47.138388811,0.381768878,-4.732181937,6.853489898,103.904680565,18.865902553,161.270860482,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.835635240,283.563523986,42.030069204,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,75,122,18.596808427,212.123775583,2050.702378420,1803.256484121,347.533741426,3.276152171,327.615217064,46.724615829,0.534483573,-4.621098230,6.573855216,100.728855099,14.795747469,169.187558203,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.832394795,283.239479454,41.813064953,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,76,94,18.596808427,234.702459464,2203.475176648,485.002329533,261.337667856,3.336486129,333.648612889,47.858453530,0.190801181,-4.670460710,7.100342555,105.520879236,21.654728378,158.716783687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.832332942,283.233294168,42.728060343,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,178,16.950005355,3.307896905,13.379887670,848.783730781,28.248333368,2.443552648,244.355264839,39.303684496,3.692695457,-0.875014028,7.640923785,172.666902309,-27.841538029,-176.175041958,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.828232785,282.823278545,44.008394519,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,9,126,18.596808427,212.123775583,17.875134485,1921.830543298,107.894186218,3.243996358,324.399635845,46.185407826,0.599592458,-4.337205952,6.331308025,100.364927371,10.788106077,165.345154447,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.828073036,282.807303633,41.375330490,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,80,122,18.596808427,212.123775583,2190.154787051,1803.256484121,353.297056713,3.272125928,327.212592845,46.475822508,0.514438191,-4.607398875,6.597802633,100.993420224,14.581081108,168.541299215,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.824776173,282.477617330,41.554429217,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,9,137,18.596808427,342.806323875,17.875134485,23552.387687358,227.610805328,3.300666671,330.066667090,46.219212000,0.088698888,-3.914620520,6.728676873,113.413100075,26.448563502,156.778943083,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.824407620,282.440762003,41.217297131,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,77,122,18.596808427,212.123775583,2309.125519991,1803.256484121,358.000144818,3.271797405,327.179740490,46.392724191,0.482027767,-4.598289618,6.637539917,101.520972871,15.499355563,168.686608378,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.818711465,281.871146548,41.436175868,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,81,94,18.596808427,234.702459464,2314.883372219,485.002329533,264.580144597,3.329225727,332.922572666,47.611450764,0.139971776,-4.623411624,7.181259977,106.460899067,22.128256302,158.093408203,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.816973170,281.697316956,42.488767205,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,79,122,18.596808427,212.123775583,2167.265703480,1803.256484121,352.370349069,3.263077891,326.307789111,46.148324182,0.522650482,-4.607476414,6.603919670,101.151229325,14.117954725,168.613805058,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.815793039,281.579303860,41.240073073,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,76,94,18.596808427,342.806323875,2203.475176648,569.347127488,299.049537157,3.314446471,331.444647104,47.199589786,0.221283704,-4.687434649,7.115986840,105.526064243,20.727920057,159.582644070,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.810832196,281.083219569,42.070426538,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,81,94,18.596808427,342.806323875,2314.883372219,569.347127488,302.759913761,3.307075942,330.707594183,46.926399848,0.170130776,-4.640628830,7.197261381,106.467591072,21.188317968,158.945552192,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.795201337,279.520133691,41.801349484,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,166,16.950005355,3.307896905,17.845676918,96.033769370,17.606365030,2.480961171,248.096117128,38.150964008,3.257219525,-0.674885863,7.889312508,173.239127477,-25.288892168,-176.932357605,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.791239901,279.123990052,42.784426688,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,181,16.950005355,3.307896905,17.845676918,1689.535149194,36.058322255,2.395690372,239.569037175,38.266457752,3.761612339,-1.023869358,7.436029239,170.330606665,-29.652479739,-176.561381106,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.791030223,279.103022312,43.087007157,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,182,16.950005355,3.307896905,17.845676918,2138.498949464,38.246435704,2.382039349,238.203934877,38.305401167,3.834883697,-1.105319202,7.357788874,170.084361374,-30.328179045,-176.985850741,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.788100710,278.810071028,43.164130804,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,4,136,18.596808427,212.123775583,10.677711574,1759.759952366,92.787579429,3.211301218,321.130121822,46.787401009,0.519714758,-4.221963152,6.414376798,107.382016431,22.427472609,159.482173384,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.782775646,278.277564591,41.644833304,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,72,99,18.596808427,234.702459464,1321.390339067,1670.468709960,313.297105538,3.263312342,326.331234168,46.289265637,0.364333391,-4.655740535,6.911634892,105.678649241,20.713361548,163.281781177,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.781083144,278.108314374,41.132403026,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,136,18.596808427,212.123775583,2416.406745749,1759.759952366,359.884223683,3.206277218,320.627721779,55.262442714,0.537750746,-4.357470483,6.488735602,99.044414630,24.874597040,152.834557588,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.770646359,277.064635893,50.148616919,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,178,16.950005355,3.307896905,17.845676918,848.783730781,30.357287912,2.371078815,237.107881540,38.130075053,3.718387091,-1.023409897,7.464790431,170.549078623,-29.321261240,-176.832015536,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.761532448,276.153244826,42.949175155,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,183,16.950005355,3.307896905,13.379887670,2724.768010651,37.811678031,2.368041455,236.804145462,38.831615208,3.664872161,-0.926949750,7.719920568,172.616414300,-27.293512028,-176.489836969,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.753860539,275.386053850,43.532961041,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,12,180,18.596808427,3.307896905,29.139154291,1333.493904943,39.320097879,3.249129595,324.912959498,46.709094152,0.007910576,-3.997472640,7.075039426,107.238150980,21.621852904,158.592360541,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.740705715,274.070571549,41.587916556,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,184,16.950005355,3.307896905,13.379887670,3415.225410645,40.008144627,2.340912420,234.091242003,38.723546757,3.690863393,-0.972565469,7.694449823,172.456397390,-27.521649481,-176.720138630,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.732557275,273.255727540,43.445830502,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,179,16.950005355,3.307896905,10.410069066,1058.157029655,28.033762160,2.375498943,237.549894349,37.580983645,3.485725559,-0.869359573,7.697995155,171.826693725,-25.172724364,-175.271569614,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.729898687,272.989868716,42.165372116,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,166,16.950005355,3.307896905,10.410069066,96.033769370,15.386854531,2.457173062,245.717306203,37.430314803,3.014586897,-0.654779086,8.068763031,173.810036059,-21.307214231,-175.574530863,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.723751963,272.375196345,41.802103281,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,168,16.950005355,3.307896905,13.379887670,129.133226476,17.642213310,2.420492242,242.049224160,38.412355230,3.179340529,-0.701659756,8.121148874,174.491726917,-23.224858493,-176.646864039,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.719296940,271.929693959,42.915135108,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,135,18.596808427,212.123775583,2416.406745749,1747.911824417,359.276930278,3.162845040,316.284503985,54.416865170,0.504572132,-4.325201599,6.591876279,100.966558843,26.141393400,153.196308231,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.715471677,271.547167743,49.297671867,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,120,16.950005355,3.307896905,10.410069066,6.820270900,7.943177369,2.332445896,233.244589596,43.247597684,3.621424171,-0.979417421,7.615851805,171.760952864,-35.860188644,-176.762912931,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.711780669,271.178066945,48.168289973,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,167,16.950005355,3.307896905,13.379887670,110.746735383,16.977600165,2.289737017,228.973701680,38.497906275,3.816452096,-1.150677687,7.488276136,171.161763120,-29.062255942,-176.772136774,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.702084744,270.208474423,43.295496593,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,12,172,18.596808427,3.307896905,29.139154291,255.190206238,26.006555343,3.116737057,311.673705665,47.887190017,0.701921389,-4.409510982,6.475060589,102.949527884,19.203658303,161.830550068,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.695276781,269.527678090,42.776230411,0
