pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,96,160,18.596808427,108.307190420,5930.298350680,2182.919771907,401.839390309,3.014357449,301.435744878,42.763217295,0.528127201,-4.603509771,7.156707921,108.312026080,17.523340648,163.367751026,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884360759,288.436075851,39.428979069,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,9,166,18.596808427,234.702459464,100.507975134,3902.020945611,203.404962592,3.010813331,301.081333141,45.367734664,0.494026823,-4.397906483,6.991586556,107.884522225,20.332385089,159.598012353,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884350425,288.435042465,42.055884178,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,88,159,18.596808427,234.702459464,2701.004575558,8415.867889561,561.235419889,3.014070150,301.407014979,43.505365639,0.509007122,-4.552051966,7.130175250,109.086102394,20.398419990,164.302880663,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883921003,288.392100276,40.072444868,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,92,170,18.596808427,234.702459464,4191.253530555,2827.697087855,476.906474730,3.010161429,301.016142916,43.990400056,0.509624159,-4.441345332,7.008935160,107.731034150,19.046135668,163.132058402,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883879132,288.387913159,40.619648108,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,90,177,18.596808427,234.702459464,3250.651267818,5605.990881059,531.061363714,3.013005711,301.300571123,47.187793407,0.459130753,-4.368819586,7.024082741,107.519146303,22.372816507,157.537035311,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883793558,288.379355834,43.883841404,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,2,176,18.596808427,342.806323875,34.757237613,11111.636403123,222.755086257,3.018250771,301.825077051,46.703444610,0.340899414,-4.120039913,7.020299364,110.687290506,24.882611774,157.077258260,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883789320,288.378931985,43.400450361,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,174,16.950005355,3.307896905,97.878803662,11.294437592,15.778610914,2.737515684,273.751568431,40.480711146,4.364737930,-0.946030385,7.423920219,173.166546744,-29.896403551,-177.099343772,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883752237,288.375223685,43.399980672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,95,172,18.596808427,108.307190420,5467.381526674,1280.690810598,344.611562884,3.013888372,301.388837185,48.608816501,0.453980121,-4.382230976,7.046156111,106.603140547,23.561422854,156.685867811,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883709054,288.370905371,45.294959580,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,2,230,24.667894502,3.307896905,24.818625318,609.706620379,33.334632407,2.702452420,270.245241999,21.333620816,4.938668308,-1.553037648,7.397111819,139.792827119,-25.270605652,-170.854733103,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883632802,288.363280241,23.659909233,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,93,159,18.596808427,108.307190420,4469.666666763,2084.845709583,370.135883743,3.011038949,301.103894947,43.452582818,0.568916749,-4.648400625,7.140992416,107.415785061,18.048759150,164.503158687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883567945,288.356794453,40.079561494,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,90,170,18.596808427,342.806323875,3250.651267818,2572.534305511,480.512510594,3.008735126,300.873512625,43.996983301,0.511455239,-4.413119055,6.979278723,107.690216901,18.773997132,162.615396731,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883498739,288.349873883,40.646060650,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,97,159,18.596808427,234.702459464,6683.725633540,8415.867889561,703.912042693,3.015597473,301.559747286,43.237955940,0.495624708,-4.564582643,7.171451575,109.047957520,19.519014297,163.382988683,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883497869,288.349786923,39.848138982,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,3,119,18.596808427,234.702459464,40.428464828,2124.022356645,139.139551132,2.992224619,299.222461867,45.155516653,0.727087109,-4.564183314,6.808904574,105.575804784,17.843558699,162.481418024,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883392672,288.339267162,41.837707148,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,87,174,18.596808427,342.806323875,2597.925123907,6516.655200788,573.171587168,3.010708330,301.070832973,48.369841445,0.465616153,-4.328307647,6.976868332,106.612707035,23.119095113,156.740375570,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883353423,288.335342289,45.064197952,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,101,164,18.596808427,234.702459464,8992.557039307,4980.270752026,664.925599035,3.019793030,301.979302969,46.165872713,0.405513896,-4.413423313,7.169829573,108.180039142,21.755002469,158.536715826,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883341949,288.334194891,42.852051971,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,7,122,18.596808427,234.702459464,80.194782166,4299.587391831,196.961905719,3.003015897,300.301589729,45.880790532,0.600259255,-4.526789062,6.951951104,106.563080876,20.551522577,161.725076195,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883048584,288.304858413,42.504349208,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,94,172,18.596808427,342.806323875,4866.170465673,4393.727899995,607.612821683,3.007370363,300.737036341,48.483621077,0.511027336,-4.384507829,6.954513728,105.954288010,22.212252280,156.344860890,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882915875,288.291587549,45.204567925,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,3,119,18.596808427,342.806323875,40.428464828,4810.354135723,187.645384105,2.991527625,299.152762457,44.981971413,0.728324385,-4.562010722,6.806302251,104.897624861,16.045555114,162.147191063,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882834388,288.283438768,41.731506182,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,90,169,18.596808427,234.702459464,3250.651267818,2545.361544729,435.932230122,3.007100325,300.710032472,43.795888327,0.525030633,-4.427355912,6.972552993,107.897765076,18.989483691,163.348274677,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882726973,288.272697281,40.421368685,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,5,168,18.596808427,468.677013307,57.964193765,2800.367147920,193.941929112,3.001102604,300.110260417,44.790850644,0.591317138,-4.448614282,6.890615889,106.848687619,17.799883313,160.081379150,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882687055,288.268705477,41.533114627,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,101,113,18.596808427,234.702459464,8992.557039307,523.669856630,378.638009811,3.017407790,301.740779034,46.765501123,0.474718842,-4.572694686,7.225121449,106.962159806,22.045816859,159.928196841,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882606321,288.260632123,43.398848588,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,88,157,18.596808427,234.702459464,2701.004575558,10074.542506053,587.052143103,3.011431576,301.143157637,43.563060280,0.524403877,-4.560564786,7.115782723,108.259712968,19.344060109,164.117040539,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882458717,288.245871705,40.160973445,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,7,128,18.596808427,234.702459464,80.194782166,15604.511035668,271.855474879,3.002378102,300.237810249,44.228870196,0.598348793,-4.522945425,6.952592724,107.468565722,18.983830057,162.761991273,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882276311,288.227631122,40.868799685,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,97,157,18.596808427,234.702459464,6683.725633540,10074.542506053,736.291863584,3.013185078,301.318507788,43.327037418,0.510673770,-4.573265646,7.156795376,108.224816194,18.464543248,163.198862943,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882252855,288.225285550,39.970020380,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,5,160,16.950005355,3.307896905,66.373419920,11.054938606,14.241904983,2.730418818,273.041881752,44.304336005,4.395630216,-1.047238021,7.262316311,171.633984434,-38.138436224,-177.789622202,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.882232951,288.223295099,47.425593298,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,5,165,18.596808427,234.702459464,57.964193765,4324.873503888,181.874711212,3.000995812,300.099581227,44.440380077,0.581713746,-4.438797720,6.897469755,107.228074925,17.860617019,160.450231059,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881860181,288.186018123,41.171656316,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,91,179,18.596808427,108.307190420,3553.308597801,1306.143356168,310.942345295,3.007569656,300.756965551,47.744960974,0.485519168,-4.341933450,6.959833924,106.592495767,21.805431634,156.772354170,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881689027,288.168902735,44.468926627,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,1,166,18.596808427,3.307896905,31.740960667,10.350186297,11.923112842,3.062974563,306.297456299,43.030596661,-0.099376755,-3.671705710,7.992545655,114.100499856,22.248621048,157.779665721,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881596398,288.159639760,39.807905683,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,2,116,18.596808427,468.677013307,34.757237613,1764.833451403,152.060096829,3.019777878,301.977787791,44.710759679,0.356273961,-4.297880497,7.150831465,110.314923839,22.336907572,159.964735215,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881579873,288.157987336,41.358474575,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,3,181,18.596808427,234.702459464,40.428464828,8286.752896141,195.549596542,2.984643110,298.464311027,43.346400118,0.765284705,-4.488636487,6.697819025,106.280305415,16.366998778,165.444176580,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881473748,288.147374768,40.012258539,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,90,153,18.596808427,108.307190420,3250.651267818,2347.066718269,352.085289972,3.008960219,300.896021852,45.583162635,0.519113295,-4.501756659,7.061039363,107.456070261,20.907133671,161.056355813,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881414905,288.141490454,42.215897315,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,101,116,18.596808427,468.677013307,8992.557039307,1764.833451403,609.852417564,3.017197897,301.719789658,46.048289159,0.440460752,-4.496777934,7.201646476,107.096356636,20.097375729,158.688612492,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881390943,288.139094282,42.764189874,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,91,166,18.596808427,234.702459464,3553.308597801,3902.020945611,495.986259506,3.012858889,301.285888899,46.266460877,0.454206183,-4.416074839,7.085108028,107.589682082,21.172278934,158.544888915,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881376651,288.137665077,42.962009436,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,94,149,18.596808427,108.307190420,4866.170465673,4002.734477756,445.051174985,3.005009524,300.500952409,43.624902753,0.601685239,-4.632772884,7.070109761,106.735998043,16.647160474,162.983603249,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881335207,288.133520684,40.330580190,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,99,176,18.596808427,234.702459464,8148.352911511,5191.819258288,655.520628988,3.012261858,301.226185804,48.148545042,0.439009183,-4.350773719,7.047663650,107.100687253,23.233143510,156.614995723,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881263150,288.126314979,44.848711514,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,96,159,18.596808427,108.307190420,5930.298350680,2084.845709583,397.247838353,3.003760923,300.376092334,43.264321806,0.629533833,-4.677786146,7.078643800,106.731768880,16.588842529,164.558452883,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881252089,288.125208931,39.937515879,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,1,150,18.596808427,108.307190420,31.740960667,3501.418071267,122.317877306,2.985634854,298.563485401,42.393458123,0.824378875,-4.710736535,6.835523327,105.773612537,13.690306602,166.475833123,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880988200,288.098819977,39.140438562,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,91,163,18.596808427,234.702459464,3553.308597801,5728.070425082,545.945553726,3.010621325,301.062132452,46.603997786,0.470929589,-4.416192194,7.056606916,107.799894424,22.478028899,159.215858668,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880847493,288.084749272,43.251539141,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,4,175,419.911547170,3.307896905,360.469996198,12.574624735,50.092012998,2.684195642,268.419564217,18.815868320,5.152667210,-2.088356562,7.211415384,148.499849161,-24.215673226,-178.860863912,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880622940,288.062294018,22.054998873,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,98,169,18.596808427,212.123775583,7416.036840435,916.391008736,404.641214904,3.015797225,301.579722521,44.003396315,0.399480318,-4.353395211,7.124989072,109.231798421,20.170236575,160.987299588,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880408104,288.040810394,40.662397378,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,92,155,18.596808427,234.702459464,4191.253530555,12302.068409083,688.762560654,3.010455123,301.045512291,43.421286179,0.524189745,-4.585029831,7.150837748,108.172089972,18.703423508,163.498294727,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880331719,288.033171873,40.050550471,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,88,160,18.596808427,342.806323875,2701.004575558,5494.554413690,554.608166481,3.010652043,301.065204344,43.181471772,0.509702465,-4.551352311,7.136951410,108.595031229,19.030923390,163.996339002,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880229451,288.022945086,39.789602931,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,96,152,18.596808427,108.307190420,5930.298350680,2801.041603734,427.683949959,3.012986411,301.298641143,43.020732825,0.489284492,-4.554877220,7.179741898,108.647751557,17.968747572,162.149278528,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880227331,288.022733137,39.704841893,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,88,156,18.596808427,234.702459464,2701.004575558,11057.980282234,600.882142158,3.008726193,300.872619301,43.653820632,0.529973333,-4.560801495,7.111660922,108.158842680,19.371792613,164.098803146,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880098308,288.009830823,40.251642390,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,100,179,18.596808427,234.702459464,8681.830231092,6520.474931215,705.036569793,3.010683576,301.068357643,48.351914830,0.437828191,-4.331654969,7.034488438,106.940629153,23.321679491,156.417139357,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.880032229,288.003222896,45.054400703,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,97,156,18.596808427,234.702459464,6683.725633540,11057.980282234,753.637709088,3.010515129,301.051512852,43.417960747,0.516178298,-4.573569713,7.152591589,108.124235446,18.492265311,163.180703518,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.879924906,287.992490580,40.060723777,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,100,173,18.596808427,108.307190420,8681.830231092,1250.276888394,384.528292900,3.008791419,300.879141931,48.473683892,0.459662430,-4.347636646,7.011810558,106.365943406,22.426400597,155.813929418,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.879916484,287.991648371,45.208845431,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,6,170,18.596808427,212.123775583,68.342996802,996.388874865,128.022900827,2.967013804,296.701380417,43.754833459,0.946890124,-4.492322787,6.508516472,102.357842702,8.792814305,165.774577485,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.879873662,287.987366203,40.761250782,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,97,160,18.596808427,342.806323875,6683.725633540,5494.554413690,695.600016548,3.012205241,301.220524079,42.952677377,0.496429435,-4.563927857,7.178220108,108.562147362,18.151339157,163.078983792,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.879837989,287.983798859,39.607144156,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,92,169,18.596808427,342.806323875,4191.253530555,2085.492131389,485.858642612,3.008050722,300.805072166,43.671077350,0.487323334,-4.419823061,7.034224461,108.301528792,19.054286983,162.726119645,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.879766265,287.976626536,40.309697178,0
