mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_5,15,8,173,65,16.989850764262034,0.2853640091064497,11.611833775399942,True,2.7384934329945625,-3.271913830957182,7.9357123414354165
relay,cam_edge_3,cam_edge_5,15,8,173,63,16.809311819025726,0.26939324293260103,11.506084292858544,True,2.7435969570267895,-3.258162217612708,7.943346573023656
relay,cam_edge_3,cam_edge_5,15,9,182,123,31.931937348836588,0.5442052420896616,9.28183049548659,True,2.272619965935824,-3.180513690245151,8.280924246860137
relay,cam_edge_3,cam_edge_5,15,9,182,122,31.168986108632264,0.4442222975000297,9.773760055065027,True,2.4110301035253325,-3.2132934668289854,8.312803465012465
relay,cam_edge_3,cam_edge_5,15,9,182,121,30.63791398913896,0.4521978753338466,10.357781216992608,True,2.396664679900042,-3.1835008950222843,8.325447356681416
relay,cam_edge_3,cam_edge_5,15,9,182,120,30.422448985889254,0.42449754928208827,9.363667224899139,True,2.450014633511014,-3.2472278751623094,8.306825645569809
relay,cam_edge_3,cam_edge_5,15,9,182,119,30.21832638631106,0.45358898739650244,9.730475965264313,True,2.393244763745212,-3.199957031547743,8.31091027573845
relay,cam_edge_3,cam_edge_5,15,9,182,118,30.13674889877486,0.4228743982400391,9.990707921034199,True,2.440059890295286,-3.2132812215458735,8.317238642270567
relay,cam_edge_3,cam_edge_5,15,9,182,117,29.713310806215713,0.4033165916311859,9.683995627676069,True,2.4779072276158542,-3.2440632418900703,8.309493705571095
relay,cam_edge_3,cam_edge_5,15,9,182,116,29.028069143722952,0.38015534709923315,10.324157544946225,True,2.5181598264931138,-3.2364011043920495,8.32674687665746
relay,cam_edge_3,cam_edge_5,15,9,181,123,31.6790060794501,0.1622913578209452,11.051873563624024,True,2.616572718918336,-3.0879139673795217,8.108294206574579
relay,cam_edge_3,cam_edge_5,15,9,181,122,30.92209813763876,0.06452996374126377,12.49020488565115,True,2.758346266075364,-3.1130228239825506,8.13105318583637
relay,cam_edge_3,cam_edge_5,15,9,181,121,30.39523261368808,0.053872635644680124,12.779618195064568,True,2.743143260763043,-3.0842268676540474,8.144963335221911
relay,cam_edge_3,cam_edge_5,15,9,181,120,30.181474297890034,0.09515361266038586,12.55509176122921,True,2.7987337903543743,-3.144608767063314,8.12220739278332
relay,cam_edge_3,cam_edge_5,15,9,181,119,29.978968543154597,0.06143108831489811,12.308444603576374,True,2.7397514155383083,-3.1007090234039762,8.130449172965708
relay,cam_edge_3,cam_edge_5,15,9,181,118,29.898037226793374,0.06284135540394518,12.85239247627115,True,2.787550371277019,-3.111391337492898,8.133671956229435
relay,cam_edge_3,cam_edge_5,15,9,181,117,29.4779531660641,0.10158811494721602,12.966411177695699,True,2.8265153243476027,-3.1398780798433727,8.12317549465083
relay,cam_edge_3,cam_edge_5,15,9,181,116,28.79813926830849,0.12267058260060898,13.67175931971272,True,2.867275995491411,-3.1300921190557665,8.13798949611287
relay,cam_edge_3,cam_edge_5,15,9,180,123,31.64333855134193,0.10967799007659546,14.279025932721026,True,2.680765517639112,-3.0803585099583257,8.065749576072424
relay,cam_edge_3,cam_edge_5,15,9,180,122,30.887282815411734,0.08165244222198498,15.393750609795532,True,2.8220320672739305,-3.1116143690514564,8.083497751107064
relay,cam_edge_3,cam_edge_5,15,9,180,121,30.361010491602425,0.04802011860048413,15.853721714211002,True,2.808840483408087,-3.081633775658931,8.096950515219696
relay,cam_edge_3,cam_edge_5,15,9,180,120,30.147492847204166,0.13252340610414132,15.195424013098243,True,2.860442260656747,-3.1454441420679915,8.074155616748651
relay,cam_edge_3,cam_edge_5,15,9,180,119,29.94521509456201,0.06272486830529429,15.28753392314919,True,2.8040380471586928,-3.0984273776825093,8.083212301531699
relay,cam_edge_3,cam_edge_5,15,9,180,118,29.864374899115184,0.10089112711371187,15.703479769784042,True,2.851366907584837,-3.1113341334748554,8.084834941864582
relay,cam_edge_3,cam_edge_5,15,9,180,117,29.444763812822238,0.15016638413878663,15.570124962043012,True,2.888433876946732,-3.142058111753459,8.073788915236578
relay,cam_edge_3,cam_edge_5,15,9,180,116,28.765715320434637,0.177463174052745,16.270404921294432,True,2.930220305365663,-3.1337806150345786,8.086517993286694
relay,cam_edge_3,cam_edge_5,15,9,179,123,31.507009609017047,0.10876274095980278,11.554421917018232,True,2.7916307280564796,-2.9903736270309587,8.027371615310003
relay,cam_edge_3,cam_edge_5,15,9,179,122,30.754211186743905,0.18047987723809494,13.702123922891396,True,2.935224214010276,-3.0013192651053897,8.049938588727295
relay,cam_edge_3,cam_edge_5,15,9,179,121,30.230206201103208,0.1694269292803739,13.514943905944698,True,2.9169914886775317,-2.975061402332262,8.065167610260406
relay,cam_edge_3,cam_edge_5,15,9,179,120,30.017608454413637,0.2186882988574054,14.374393863415492,True,2.978783428728272,-3.0279151314855235,8.039822923792755
relay,cam_edge_3,cam_edge_5,15,9,179,119,29.81620217467339,0.16671241991626826,13.37235283047314,True,2.9154188149666442,-2.991048271961838,8.049812686781635
relay,cam_edge_3,cam_edge_5,15,9,179,118,29.73571026290481,0.20684086285374514,14.151044105059505,True,2.9640792938635308,-2.9967124268572145,8.052864486057047
relay,cam_edge_3,cam_edge_5,15,9,179,117,29.317906986350057,0.2446256148989355,14.80890528083728,True,3.0058960348066712,-3.020298569376468,8.041245887984902
relay,cam_edge_3,cam_edge_5,15,9,179,116,28.641784037441514,0.2803741191284531,15.441099147832281,True,3.04533899456084,-3.006982960431848,8.056853561232776
relay,cam_edge_3,cam_edge_5,15,9,178,123,31.302597708056766,0.09976039951260103,10.70249127182011,True,2.689922586983925,-3.063768581052753,8.063731622208657
relay,cam_edge_3,cam_edge_5,15,9,178,122,30.554683308686663,0.07089012575387817,12.539218719915214,True,2.8326753050341953,-3.082491390485468,8.086519390564568
relay,cam_edge_3,cam_edge_5,15,9,178,121,30.034077974633238,0.04340205956831775,12.593572811393924,True,2.8160122444691664,-3.0548902889833167,8.10116016703994
relay,cam_edge_3,cam_edge_5,15,9,178,120,29.822859524490053,0.12189919303628405,12.918200859687394,True,2.87461021156614,-3.111779996035519,8.076995044313149
relay,cam_edge_3,cam_edge_5,15,9,178,119,29.622759933039745,0.051472846905586324,12.274720291738745,True,2.8134964652026526,-3.0710979466356445,8.086166512838911
relay,cam_edge_3,cam_edge_5,15,9,178,118,29.54279023854601,0.09439880459777199,12.95293051503202,True,2.861752525172645,-3.0794963331777945,8.089337966075467
relay,cam_edge_3,cam_edge_5,15,9,178,117,29.127697595689845,0.14258763751726686,13.350074448340004,True,2.9021196881567404,-3.105713778864464,8.078244028204342
relay,cam_edge_3,cam_edge_5,15,9,178,116,28.455961212786278,0.17380235190099044,14.029723347751679,True,2.942288386782444,-3.0943559803668954,8.093545271420286
relay,cam_edge_3,cam_edge_5,15,9,177,123,30.937419156852776,0.19967860361133233,9.502068203254762,True,2.5786009416017,-3.086871410213809,8.128415932485334
relay,cam_edge_3,cam_edge_5,15,9,177,122,30.19822998531628,0.0871084845187253,11.175325061451115,True,2.720459493629812,-3.108212286249385,8.154278699486525
relay,cam_edge_3,cam_edge_5,15,9,177,121,29.68369807377596,0.09291503528646484,11.309654806118646,True,2.7040459287375302,-3.0801843128315145,8.16838041289099
relay,cam_edge_3,cam_edge_5,15,9,177,120,29.47494371457916,0.09193473553212264,11.45680654225952,True,2.7619964176490917,-3.1383836678792116,8.145826265163194
relay,cam_edge_3,cam_edge_5,15,9,177,119,29.277178500600776,0.09369020963055655,10.936401913118022,True,2.7015199418733036,-3.0964491847087174,8.153450566563151
relay,cam_edge_3,cam_edge_5,15,9,177,118,29.198141738812748,0.07268621310426206,11.569504740576761,True,2.749526041280983,-3.105765346432196,8.157676899059837
relay,cam_edge_3,cam_edge_5,15,9,177,117,28.787891599168216,0.08773961819985582,11.882061320419535,True,2.7895885374053906,-3.132847110210399,8.147601570869163
relay,cam_edge_3,cam_edge_5,15,9,177,116,28.123991745404737,0.1009649479882876,12.567100253518358,True,2.8296504235905777,-3.1221644673414537,8.16365081996584
relay,cam_edge_3,cam_edge_5,15,9,176,123,30.437588183904,0.09175507929528444,11.004154810370443,True,2.706937553483229,-3.056861481967169,8.053323921180898
relay,cam_edge_3,cam_edge_5,15,9,176,122,29.710341496675234,0.08783677623178389,12.813157424406997,True,2.8497422423842473,-3.0761558615542954,8.075294634293309
relay,cam_edge_3,cam_edge_5,15,9,176,121,29.204122462969178,0.06367979979804049,12.897426914886424,True,2.8333048583824048,-3.0484030603657324,8.089903712316639
relay,cam_edge_3,cam_edge_5,15,9,176,120,28.998740779881388,0.13716537190533906,13.15504258259048,True,2.8914753467126015,-3.1056920379489927,8.065649207422185
relay,cam_edge_3,cam_edge_5,15,9,176,119,28.804170699240306,0.06953760690343794,12.558008591896204,True,2.8306160460698777,-3.0646724384039246,8.075007249488461
relay,cam_edge_3,cam_edge_5,15,9,176,118,28.726410870778324,0.11222579221488584,13.224328496229116,True,2.8788508339225087,-3.073286407211322,8.07791295390692
relay,cam_edge_3,cam_edge_5,15,9,176,117,28.322788812338988,0.1590645438140825,13.58746555296978,True,2.919020841384883,-3.0997517413019797,8.066692688529088
relay,cam_edge_3,cam_edge_5,15,9,176,116,27.669615053993,0.19079276400655265,14.275670852190151,True,2.9593402328879397,-3.088511196024315,8.081680976978125
relay,cam_edge_3,cam_edge_5,15,9,173,123,28.5936143145684,0.24430915486570923,9.087988641288964,True,2.5360779609869417,-3.095789108019538,8.143330320202951
relay,cam_edge_3,cam_edge_5,15,9,173,122,27.910425779375473,0.1293596845867759,10.716403508831013,True,2.677651732016357,-3.1176376540519057,8.170305732771038
relay,cam_edge_3,cam_edge_5,15,9,173,121,27.434874572064675,0.13817443693100318,10.862000851007016,True,2.661223805041285,-3.0895614899846637,8.184294405113283
relay,cam_edge_3,cam_edge_5,15,9,173,120,27.24193534843082,0.11999879555563131,10.983122430619344,True,2.7191497554503297,-3.1479477953103525,8.162164396247302
relay,cam_edge_3,cam_edge_5,15,9,173,119,27.059152737358257,0.1387924810549976,10.481413342758328,True,2.6587602190396327,-3.105808424120802,8.169334630603572
relay,cam_edge_3,cam_edge_5,15,9,173,118,26.98610376479266,0.10975659662091324,11.104542840351563,True,2.706698658310539,-3.115293621653871,8.173936304646672
relay,cam_edge_3,cam_edge_5,15,9,173,117,26.60693398964045,0.10617273024044233,11.405285445491808,True,2.746745908266403,-3.1425080632592177,8.164162374920714
relay,cam_edge_3,cam_edge_5,15,9,173,116,25.993330887656864,0.10355997361058907,12.08686546350771,True,2.786715751174679,-3.131974209353054,8.180536182044253
relay,cam_edge_3,cam_edge_5,15,10,182,114,29.764712255888632,6.140164042086786,107.44301694490679,False,0.1578558834753574,-1.068345415648903,2.9269088896165063
relay,cam_edge_3,cam_edge_5,15,10,182,113,28.97261401622248,6.125889197313071,106.85364391610162,False,0.12749717273634031,-1.1314446985373365,2.9354418722620252
relay,cam_edge_3,cam_edge_5,15,10,182,112,28.55813330139881,6.186246774624119,108.76579904694835,False,0.19944767579744216,-1.0981575993337271,2.840746968250909
relay,cam_edge_3,cam_edge_5,15,10,182,111,28.464752008304554,6.130406183901221,107.05546319177063,False,0.14168266303742527,-1.0252583473706114,2.9634209008205916
relay,cam_edge_3,cam_edge_5,15,10,182,110,28.36012549625326,6.10462086729773,106.22438867517593,False,0.1167183030400063,-1.0482212047581352,2.9979924653703396
relay,cam_edge_3,cam_edge_5,15,10,182,109,28.07895251697384,6.1213641994772505,106.70974549433689,False,0.13371460267396196,-1.0301050304018844,2.9763633351268397
relay,cam_edge_3,cam_edge_5,15,10,182,108,27.47536316088121,6.086777281455558,105.63314398853427,False,0.0990256865069239,-1.0360170268910591,3.033389257408757
relay,cam_edge_3,cam_edge_5,15,10,182,107,26.644686058895473,6.096845351764222,105.96406383943672,False,0.11393921183795874,-1.046082393219858,3.0095589383291337
relay,cam_edge_3,cam_edge_5,15,10,181,114,29.528947467439938,6.193679357403317,102.88453167084882,False,0.05305154569813819,-1.0481141426976759,2.9250000551727897
relay,cam_edge_3,cam_edge_5,15,10,181,113,28.743123398083245,6.176554444380231,102.31463231850466,False,0.026906717318028406,-1.112928927467809,2.9345642715951876
relay,cam_edge_3,cam_edge_5,15,10,181,112,28.331925764151016,6.243682719830086,104.2280813359629,False,0.090758311129848,-1.074651982893327,2.8360255472704665
relay,cam_edge_3,cam_edge_5,15,10,181,111,28.23928413958176,6.182740372881757,102.47943387622405,False,0.036797351200372974,-1.0063829107825097,2.9630197989698064
relay,cam_edge_3,cam_edge_5,15,10,181,110,28.13548636886913,6.154381384570438,101.65101359652562,False,0.015396392267798209,-1.0310745585928243,2.9987692975687468
relay,cam_edge_3,cam_edge_5,15,10,181,109,27.85654054661402,6.1728706612715,102.13355420309956,False,0.029946325129157847,-1.0118042219821937,2.9763674487547203
relay,cam_edge_3,cam_edge_5,15,10,181,108,27.257732191447108,6.134844311019001,101.05204867117294,False,-0.0006955746427508291,-1.020250170891929,3.0353587052663213
relay,cam_edge_3,cam_edge_5,15,10,181,107,26.43363484099853,6.146206162159679,101.38826723756144,False,0.01323413814096508,-1.0292115463250855,3.0105138708599863
relay,cam_edge_3,cam_edge_5,15,10,180,114,29.49570069949658,6.205846451484087,101.7005839477049,False,-0.005040099087758598,-1.0996241508769518,2.92161680385617
relay,cam_edge_3,cam_edge_5,15,10,180,113,28.710761392812415,6.188343683143188,101.08311311527856,False,-0.033811468472770834,-1.1626956169406726,2.934662151068208
relay,cam_edge_3,cam_edge_5,15,10,180,112,28.300026728050668,6.256816072561212,102.99294139059933,False,0.027456575943768158,-1.1310923711189775,2.8321951207769116
relay,cam_edge_3,cam_edge_5,15,10,180,111,28.207489409081784,6.194492635829296,101.34506043000808,False,-0.01761578488081117,-1.0558348097339585,2.958705093159079
relay,cam_edge_3,cam_edge_5,15,10,180,110,28.103808504722068,6.1656571107446485,100.50956365556823,False,-0.038599304996388195,-1.0781724602235125,2.9962074453394907
relay,cam_edge_3,cam_edge_5,15,10,180,109,27.825176748758402,6.184459691458719,101.00045207953394,False,-0.024131902038093234,-1.0604403593530898,2.9725187117303036
relay,cam_edge_3,cam_edge_5,15,10,180,108,27.227042594473474,6.145704142658359,99.93076243887272,False,-0.05255172680613018,-1.0652914879206838,3.0330084507875172
relay,cam_edge_3,cam_edge_5,15,10,180,107,26.40387309874791,6.157383902736874,100.25308572793499,False,-0.040158049387278405,-1.0757944474743115,3.007954637799844
relay,cam_edge_3,cam_edge_5,15,10,179,114,29.36862442172111,6.217827149773292,101.03061116192708,False,0.036563604817068995,-0.973987842439043,2.933968440180697
relay,cam_edge_3,cam_edge_5,15,10,179,113,28.587066867733352,6.1989261043231,100.53656551521337,False,0.017489480805445323,-1.0416288563347336,2.940039160397504
relay,cam_edge_3,cam_edge_5,15,10,179,112,28.17810177043783,6.269534340424003,102.44796095334033,False,0.07710525291880721,-0.9917628821569919,2.844063251730571
relay,cam_edge_3,cam_edge_5,15,10,179,111,28.08596312984481,6.206553146619614,100.55405019316319,False,0.015843449794860742,-0.9362301337594272,2.973921238398596
relay,cam_edge_3,cam_edge_5,15,10,179,110,27.98272891375118,6.1768270217819135,99.73973239211668,False,-0.00287354352889424,-0.9648616632491775,3.0082084786621994
relay,cam_edge_3,cam_edge_5,15,10,179,109,27.705297586513673,6.19626076585785,100.20814051291282,False,0.009581170813282691,-0.9430274486296721,2.986923826627277
relay,cam_edge_3,cam_edge_5,15,10,179,108,27.109740372600882,6.156548606868166,99.11205153716274,False,-0.020118419615539063,-0.9577027968459836,3.045171546776012
relay,cam_edge_3,cam_edge_5,15,10,179,107,26.290117336630953,6.168485566920338,99.4683414705334,False,-0.005250537591301896,-0.9638429861644314,3.02001497499415
relay,cam_edge_3,cam_edge_5,15,10,178,114,29.178085985318233,6.207874913320107,102.12121971195323,False,0.04877779362157053,-1.0055683987154787,2.9268912917917125
relay,cam_edge_3,cam_edge_5,15,10,178,113,28.40159903838913,6.1901328325023846,101.59012281513418,False,0.02583486520820588,-1.0718413291595572,2.9344743873187444
relay,cam_edge_3,cam_edge_5,15,10,178,112,27.995287234249698,6.258712479345258,103.50355205645369,False,0.0880968346799802,-1.0276580555865675,2.8374006205035993
relay,cam_edge_3,cam_edge_5,15,10,178,111,27.90374637284643,6.196682386351827,101.67739316851844,False,0.030331157420459887,-0.9657943828556569,2.9659930148939724
relay,cam_edge_3,cam_edge_5,15,10,178,110,27.801181922072253,6.16777328239611,100.8557519838873,False,0.010039329712352218,-0.992524183312345,3.0009138490865865
relay,cam_edge_3,cam_edge_5,15,10,178,109,27.525550520174864,6.186636181526413,101.3310005006948,False,0.02370493961965847,-0.9719266292716413,2.9791450383003903
relay,cam_edge_3,cam_edge_5,15,10,178,108,26.93385717604017,6.1478747724618295,100.24194391938678,False,-0.006710541045834129,-0.9835577972820904,3.037709898805944
relay,cam_edge_3,cam_edge_5,15,10,178,107,26.119551709237626,6.1595147753613615,100.58850223262911,False,0.007741928001410603,-0.9911067485166899,3.0126949349190006
relay,cam_edge_3,cam_edge_5,15,10,177,114,28.83769215390527,6.19156987282794,103.61409889375452,False,0.08450315353715965,-1.0151666905959575,2.923948796595144
relay,cam_edge_3,cam_edge_5,15,10,177,113,28.070263764382585,6.1745652589786495,103.07244930848009,False,0.06010921780614109,-1.0809213382310654,2.931514827624172
