point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
8297,-0.5012735447027562,0.5972382124369219,1.3497624121926208,124,124,124,0.055395704312229066
8296,1.3992000453313544,0.7893446103841638,0.9074076321877914,6,20,42,0.3108024593877144
8292,-0.4711995827151767,-0.252530730182863,1.6512289676099325,57,57,57,0.3420997784871882
8291,0.2634543082063477,0.7754803721739855,0.9324205831258126,9,11,14,0.40840500535418844
8290,1.6289281561263123,0.7864308131049921,0.9286828387300949,6,20,42,0.1682469351924328
8289,1.7485809935018244,0.7876087494021252,0.9148551015795536,6,20,42,0.2936026879758974
8288,1.7145384288911232,0.7848793298900681,0.9229586568072332,124,124,124,0.2645792284189828
8287,1.7160306532987186,0.7860401954999406,0.9229223818291592,124,124,124,0.10313070144781743
8286,-0.59898259696919,0.5981313094320663,1.5164480082141523,65,72,86,0.09888189356840153
8285,-0.59898259696919,0.5981313094320663,1.5164480082141523,65,72,86,0.09888189356840153
8284,-0.5812870297709799,0.5957322861103626,1.5171082592405094,81,87,99,0.041627440379234285
8283,-0.5812870297709799,0.5957322861103626,1.5171082592405094,81,87,99,0.041627440379234285
8282,-0.5739747850129714,0.5984365804954007,1.5163343673238225,77,84,96,0.042860680772111914
8280,-0.5192799251435049,0.5969531091394821,1.5167055502155546,63,70,84,0.06029044064950609
8279,-0.5023413890459318,0.5969582190959005,1.5170353024358174,72,79,91,0.07218463155899185
8277,0.07132618836543142,0.713405469308615,0.3534474200365483,142,142,142,0.1740465937212914
8274,1.7552294492299516,0.7072439017066906,0.23584363244287787,125,125,125,0.4621775655504423
8273,0.5316148454064711,0.7744678632591132,0.8531079031599061,29,29,29,0.5111131395159699
8272,1.137567659312145,0.7752607672486488,0.8772590101753476,231,231,231,0.24176182648746675
8269,1.6353216477937138,0.7977122147717385,0.9076022780717273,27,83,39,0.05100664551260001
8268,-0.49333139739454823,0.5966113133594709,1.5171738349472652,70,77,90,0.12906117305390408
8267,-0.721870764559134,0.5958498969837837,0.9909983767548085,29,49,51,0.03529654169987833
8266,-0.7512354313145688,0.5954861299080706,1.1011525000377738,124,124,124,0.03269915226760965
8264,-0.48660188511906644,0.5974347704669057,1.138246885154088,123,123,123,0.16008860646576323
8259,-0.5632840008843731,0.5951133808220025,1.325613033875938,124,124,124,0.09638766690822548
8256,1.2193336982862089,0.7855768241641469,0.8813623669004749,9,9,9,0.2947012073832264
8255,1.220042929236885,0.7696278522309988,0.892664074489808,9,9,9,0.6154863160010894
8252,1.2607095924859397,0.7733296741432792,0.8900210024255656,9,9,9,0.25615577107236487
8250,1.3251993532299804,0.7570980397891532,0.9029917592310635,10,10,10,0.047387417389714186
8249,1.368372113169916,0.7694791307291254,0.8938462095191319,9,9,9,0.5531861252801609
8247,1.4183354345779187,0.7782754406347133,0.8875252268737842,9,9,9,0.3463032548452498
8245,-0.5067474710667603,0.5980489504675467,1.3636678704188943,124,124,124,0.07746639617827884
8243,1.6168326878668569,0.7772693559473319,0.8890502372204244,9,9,9,0.4050658241561645
8242,1.6290452832597593,0.7764304037531654,0.8896630181203597,9,9,9,0.3228325748592219
8241,1.6299633766438886,0.7704444799382167,0.8943628538226249,9,9,9,0.34419868779713414
8237,-0.5694141731125204,0.5977527739306386,1.5165652539722965,94,101,111,0.048311446406079504
8236,-0.5293599668486572,0.5977422463787382,1.516763276798381,94,100,111,0.06418810608253855
8235,-0.7245342254722242,0.5928779414342954,0.9041222172528498,123,123,124,0.08093809087247107
8234,-0.721952683700718,0.5920968441056734,0.9140737739714176,49,54,66,0.060801470889510136
8233,0.014709819117500522,0.7208356803748855,0.4775899856271988,0,0,0,0.2485366071057725
8232,-0.7482960993579362,0.6526802307860101,0.942337362901497,30,92,47,1.5234381087030406
8230,-0.7382923945340942,0.5938127170854909,1.0966771212300062,120,120,121,0.03280507740048603
8229,-0.7117966361780634,0.5947576342280937,1.099940126303633,43,47,60,0.04608871574201965
8228,-0.7268091270587183,0.5977416647460464,1.1352405939146282,122,123,123,0.19082777786579908
8225,-0.7711783049057661,0.6001305953634538,1.1716669725725781,20,30,50,0.0019381304590926356
8223,-0.5179689581665972,0.5952255167814408,1.100883668613236,41,46,59,0.06262323103403619
8222,-0.564441096838324,0.5928177126603206,1.1394718773160195,110,116,122,0.04733631641071692
8221,-0.7128684138690942,0.5962727741497068,1.2837906079434382,113,113,115,0.007456130312280804
8220,-0.7128684138690942,0.5962727741497068,1.2837906079434382,113,113,115,0.007456130312280804
8219,-0.7028623512707508,0.5952852715046387,1.287554677545074,117,117,118,0.03545554973446199
8218,-0.7028623512707508,0.5952852715046387,1.287554677545074,117,117,118,0.03545554973446199
8217,-0.5333449145868622,0.595021145801944,1.2805956530755482,122,122,122,0.0837846917665161
8216,-0.494463870558672,0.594726331067125,1.2805056041027778,120,121,121,0.1699774285061027
8215,-0.5173089605361006,0.5960080043171466,1.2890590181128463,120,120,120,0.04685530103151826
8214,-0.25672017917579093,5.393622573788758,-1.0505448805467672,119,119,120,0.48387009415008486
8213,-0.516573950201475,0.5805542311748711,1.3367276635153749,24,46,51,1.5928802104229136
8211,-0.5390117656411713,0.5963177597294899,1.3389965228542229,7,42,42,0.10685832475763739
8210,-0.5120910071860901,0.596504462436736,1.3430029207423129,109,115,121,0.07122416565891704
8209,1.392573282115131,0.7938917617570828,0.9216172005399441,27,83,39,0.5850193641323673
8206,-0.7394023837715444,0.5942722521817946,1.1494216483382673,121,121,121,0.11229948462307901
8205,-0.5543330170736435,0.5960995002858979,1.2661550155155408,97,99,104,0.12438924596653318
8204,-0.7166847219174104,0.594254255833269,1.2841716910967667,71,74,81,0.170847835230784
8203,0.7430183580156376,0.7735100812872445,0.8565234823521521,29,30,30,1.0311260742440527
8202,1.154104732910367,0.7780881477189124,0.8859588129324548,9,9,9,1.60830944267514
8201,0.1755587797497812,0.7165086273533005,0.48010875901704475,0,0,0,0.8075864605600647
8200,-0.7307388025251975,0.5959446817127693,1.3466408976838984,117,117,118,0.11740784923015216
8198,0.9662271105626722,0.7840838267315761,0.8624698377540002,29,30,30,0.7616176954006191
8197,0.9388979415985492,0.7823508120120505,0.9067182459271831,9,11,14,0.33330869730194806
8195,0.349787024389504,0.7836184240790366,0.8995616132120686,29,30,30,1.446787336917799
8194,0.34715946903799755,0.7863560092156313,0.946047569209763,57,57,57,0.6848141891200047
8193,-0.536745714068162,0.5906926997764249,1.3166500734994973,102,114,112,0.3990791244175852
8192,1.1403048749766809,0.7649148517909409,0.8744466688700528,231,231,231,0.8814566687960754
8191,1.1491963225747108,0.7739833778071358,0.8674181965402478,231,231,231,0.27150551162889625
4856,-0.9586643628325147,-1.1840255393656474,0.9858021816442613,59,62,72,0.5680925237640027
4787,-1.3067431928162128,-1.382784206877306,0.6388181300505049,120,120,120,2.138148097380887
4762,-0.3358658171869304,-1.7583280559489611,0.4563787721255408,8,8,8,0.03555207391652533
4755,-1.0262625694604426,-1.2917170061180219,0.5827982983265076,59,62,72,0.31816098281992944
4752,-0.8182176912156409,-1.784559951636853,0.905660050082723,8,8,8,0.772194584638599
4739,-2.7983295611741785,0.7634812399044123,0.9196782135576905,7,23,42,0.45568644908386
4726,-0.4794526087835085,0.5931570073619435,1.1832752043252452,59,63,71,0.03460299125034306
4723,-0.7466522868770644,0.5954819140236564,1.1033046270430789,122,122,123,0.06238294329550723
4719,-0.6957528189953472,0.5948900924948003,1.2917965321894351,124,124,124,0.08765241385733345
4713,-1.8092314665446785,0.588647101898789,1.1419724910492306,3,8,20,0.671699084851085
4710,-1.5444901827635076,0.6001580775239724,1.260683299698759,48,55,55,0.986864370389719
4705,-1.1950549883455386,0.5913016188475969,0.4653821072990152,6,19,43,0.08731833609973852
4704,-1.0204948357779187,-1.315014626986649,0.6859067960120273,75,79,91,1.2004201808257924
4701,-0.7824278569913483,0.593134536449294,0.9087897495499104,81,82,88,0.0886040946280266
4699,-0.7075500493057882,0.5908981180056266,1.0810705965886287,101,103,107,0.06282227622271976
4688,-0.9394940297965675,0.5827742210570451,1.2713524809542869,100,103,107,0.11974392278684903
4685,-0.9853676375617701,0.5928545900814352,1.2661650081225995,102,104,107,0.12269780466116069
4674,-2.697502654866403,-3.154220530420688,-1.052578107849316,8,8,8,0.3427490781106442
4672,-2.327280449503001,-0.17129939553212525,0.5909318446045639,117,123,141,0.9443791375045238
4671,-1.4098067099861165,-1.624204367563745,0.9448498677515282,231,231,231,1.2444514277138865
4669,-0.789872379330663,-1.7911112435677863,-0.019362658277053857,231,231,231,1.2619380688595083
4664,-1.0754539503894587,-1.465672563613802,0.45727732370280183,231,231,231,0.5972332519197961
4658,-2.8175075506466545,0.7802329609245365,0.8911622638541299,24,33,50,0.8728316951807956
4657,-1.6209575819622906,0.6005120397882785,1.181642469351274,68,70,72,1.463848043415715
4656,-0.3352843673510958,-1.7769885988223626,0.43680262700979866,8,8,8,1.115904504263699
4653,-2.5672377009270275,0.039638763908826036,0.7516029255017498,0,0,0,0.10556013936441522
4647,-2.5997072143591513,-0.07384915639192147,0.8531803244638627,0,0,0,0.64371126200115
4643,-1.478163206512765,0.5995857726769213,1.2366510414500007,3,8,20,0.11145565350332659
4639,-1.095469966029097,-1.4556537287166484,0.4549284300311933,231,231,231,0.9694622984850728
4638,-1.079008826534007,-1.2575644635154508,0.5002046669268101,90,95,110,0.9466894096696823
4634,-2.5630299884375956,0.019872960076895763,0.7657632953381597,228,228,228,0.7262287764516449
4631,-1.6881731574486718,0.5980919239933243,1.139069708808639,77,79,81,0.3051730670037097
4625,0.5229114882230341,-1.0552208538240846,1.216982869549617,8,8,8,0.009540043214963559
4618,-0.9416516097923662,0.5921284843108571,1.2857746259903697,87,89,93,0.11722592348143475
4617,-1.0073272253850631,0.5913715265575005,1.2753841565883266,124,124,124,0.07626879630600593
4615,-1.6744128076471991,0.5918839816062099,1.1182446590956507,5,9,21,0.30815387373414044
4614,-1.7940013301104432,0.5958887217162686,1.1376975731561918,44,48,47,0.6330768946865308
4610,-1.5495106503693559,0.5987064039098163,1.2420250383832545,14,22,18,0.6096708240789522
4604,-0.5074415512714878,-1.618700530341016,0.6088397815153981,8,8,8,0.030622207417164617
4505,0.00975820993490778,0.7258666267589583,0.3075382048989621,0,0,0,0.21965639911939977
14778,-3.1279012194970375,-1.5277772858289747,1.073444400206684,231,231,231,1.8638981313388459
4603,-0.5807010597351531,-1.6577390622868298,0.5668709670812928,8,8,8,0.09389025487758054
4602,1.1494052231136762,-1.8302405748212363,0.37141937928094104,0,0,0,0.0327734936721972
4503,-0.33719402495542716,-1.7613842250299134,0.9014432772032572,8,8,8,0.15588384588215776
14776,-3.3005021740318647,-1.2821785535680963,0.9862053985689507,76,80,92,2.104680983900799
4599,-1.6558300139886195,-2.3260966644403487,-0.1544681057276236,8,8,8,0.024814290244873707
4592,-0.5603674634714584,0.5917078788763298,1.0817269141648267,102,104,108,0.05233205553875075
4584,-0.5476746372713973,0.6003449254174363,1.2643606261047564,100,103,106,0.076167709242113
4485,-0.7845503471370758,0.5905066903227397,1.0987413275902767,86,88,92,0.16557235137846266
14758,-2.3258624857516224,-0.9863428622724113,1.2488270384762945,236,236,236,0.22864930708585726
4580,-6.642766754217577,-3.815192750525127,-0.5839089660711083,8,8,8,1.3301451424908044
4578,-0.7129119209732593,0.5956520901503387,1.3417182834478163,51,77,63,0.06965489194230375
4479,-0.5052138470931093,0.5975942487481111,1.337855189199931,114,119,124,0.07804944233095162
14752,-2.892355360479578,-1.3401628062026831,1.2399843828875727,230,230,230,0.980699199821425
4577,-1.0254617041057623,0.5913205525820847,1.2671971483587627,101,103,106,0.06647489639140684
4478,-0.5488767216585364,0.5951854550503298,1.3298516999161873,113,118,122,0.5988317070022384
14751,-3.246549345855734,-1.3607143225426777,1.3068057581387529,231,231,231,1.0553906471947199
4576,-1.025953043726283,0.5916175614360321,1.2670548200427705,101,103,106,0.07119088086482672
4477,-0.510663084686477,0.5991153340732992,1.346522415481695,110,117,122,0.09544264179057721
14750,-3.26027802339644,-1.5818590853723324,1.3156176766027488,231,231,231,1.498770355912012
4572,-1.0097044635459822,0.5961314269656454,1.3281716960998238,111,118,124,0.11178915135909517
4473,-0.7813296242526591,0.5914775820591572,1.2858752698550593,87,89,94,0.063397906820631
14746,-2.124565027184007,-1.1456871391844194,1.2334641085907005,236,236,236,0.7306295121023372
4563,-0.947453951466795,0.5865499882554758,0.9140760451024016,84,86,91,0.07696138153907141
4560,-0.5277461329332093,0.5938681345742104,1.1047150828859473,119,119,120,0.15194071821600985
4559,-0.9837837604713091,0.595955542569759,0.9634497457815968,17,86,41,0.254745999786119
4558,-1.000600886134589,0.5898913110340079,0.9586250145042714,92,95,100,0.20628083576460024
4543,-0.9386671242518232,0.5928927007335222,1.3239879588488184,70,74,82,0.20164083869478205
4444,-0.5230763272536092,0.5973171523619528,1.3074048154165243,123,124,124,0.11965489798485195
14717,-3.2434175207398392,-1.6555006640763503,1.2319615382053826,100,105,121,1.6370348898796758
4539,-0.96488087816978,0.5923230162305807,1.341889792920216,111,117,123,0.17455009932650778
4440,-0.7464212165957096,0.5991975607720085,1.2897578625673223,123,123,123,0.25359038472338397
14713,-2.3252865998982943,-0.9935803696919194,1.2408420314511872,236,236,236,0.02166811179215875
4531,-1.556553666366105,-2.958924177089733,-0.842863136031746,8,8,8,0.09254132870242052
4519,-0.5243334069052569,0.5940325352471972,1.1207205151627888,124,124,124,0.08199677740735749
4518,-0.8165332419694291,0.5911195693073991,1.0772094798786727,124,124,124,0.05382282241369916
4515,-0.7519208357659031,0.5936215109268389,1.3221179970775847,107,113,119,0.09407571837319037
4416,-0.722860472254998,0.5926482160664782,1.26790957652218,99,101,105,0.12355384300722932
14689,-3.2786737250783538,-1.6693241874508664,1.0103777099417874,231,231,231,1.1109962410985974
4514,-0.48907203912031616,0.5949510800506058,1.1706702764713337,56,72,68,0.2201386618510032
4511,-0.7380094929004672,0.5839720184736902,1.307037311958035,124,124,124,0.12298158193512787
4412,-0.7946016614543381,0.5953336189400295,1.2661353495398098,101,103,107,0.09807507562816893
14685,-2.4158596448945935,-0.9360463333693482,1.25111894992841,236,236,236,0.44052126317654383
4509,-0.9950379096221105,-1.3861232888580974,0.9794489855942395,231,231,231,0.549210499399396
14782,3.92516778832567,-0.5729638358610195,1.1521579786331682,221,221,221,1.1593561992443209
14780,-3.1272739200283532,-1.0713831682585768,1.1011037467145477,118,124,142,0.8171646570570033
4507,-2.296738794290389,0.6589050696337918,0.6020017459455242,113,119,136,0.7480411357851884
4506,-2.013960224313201,0.5873550953818584,0.9931567529358373,231,231,231,0.5982207991768768
14779,-3.110923371188773,-1.114609180002669,1.0860617027930088,59,62,72,1.9745773748775803
14774,-3.29205707626871,-1.6598727618680673,0.9660529120910477,40,42,49,1.7003553283731379
4501,0.9279869215650849,-1.9528802387136235,0.7583787064037792,0,0,0,0.12560121464084445
4500,-0.9867014162086349,-0.8646092514414467,0.9417898451659711,78,83,95,1.2443832048495653
4472,-0.8164555892427696,0.5983965486140118,1.282735611976825,86,88,92,0.07446058802088508
14745,-3.250628118918293,-1.3026086226974636,1.311638316004379,80,84,97,0.9853524446208527
4470,-0.9526020061801908,0.5914066339434368,1.2758336884411594,124,124,124,0.036597684455548694
14743,-2.186432479233758,-1.1255906629895618,1.2455100363153435,0,0,0,0.4255208449228384
4459,-0.5034640802918884,0.5969809926469919,1.0779460294278231,103,104,107,0.11945631657326898
4456,-0.5288522516591401,0.5931300324191923,1.148052531293957,123,123,124,0.1199257205111812
14729,-3.242983902930567,-1.2483644360727348,1.281849504862317,8,8,8,0.9347832625792385
14725,-2.355157954461285,-0.9554295998868588,1.2485088474634891,0,0,0,0.37173653434245746
4452,-0.5306061457120962,0.5943786944999593,1.1621227661036433,123,123,123,0.19060923056648194
14723,-2.8525197104928792,-1.5614628943704498,1.2433621408334943,129,129,129,0.14683706205586325
4450,-0.7712660020141862,0.587830918661593,1.0830252180404858,106,108,110,0.14207764326712297
4449,-2.2276730727570184,0.21596136316694037,0.6234295530940035,116,122,140,0.8198230485781662
